企業名,会計年度,四半期,y_hat_ml2,best_hyparam
ワイエイシイホールディングス,2019,Q3,-29.00898293090411,[1000]
ワイエイシイホールディングス,2019,Q4,-88.45279889794523,[1000]
ワイエイシイホールディングス,2020,Q1,-66.98146121408254,[1000]
ワイエイシイホールディングス,2020,Q2,94.62227159543234,[1000]
ワイエイシイホールディングス,2020,Q3,-67.41308855161655,[1000]
ワイエイシイホールディングス,2020,Q4,-32.801592524345125,[1000]
ワコム,2018,Q1,3.6523310498696264,[100]
ワコム,2018,Q2,11.751355693607385,[100]
ワコム,2018,Q3,10.983486611620714,[100]
ワコム,2018,Q4,-10.034174735120878,[100]
ワコム,2019,Q1,0.07786688618381032,[100]
ワコム,2019,Q2,9.830516544172543,[100]
ワコム,2019,Q3,12.440378353065105,[100]
ワコム,2019,Q4,-7.154585901663452,[100]
ワコム,2020,Q1,12.054831913488904,[100]
ワコム,2020,Q2,27.131743192685143,[100]
ワコム,2020,Q3,29.65255936314807,[100]
ワコム,2020,Q4,1.9142329044334225,[100]
ワコールホールディングス,2018,Q1,185.78183540831668,[100]
ワコールホールディングス,2018,Q2,58.89434787132735,[100]
ワコールホールディングス,2018,Q3,58.50551242476159,[100]
ワコールホールディングス,2018,Q4,-89.66852789246579,[100]
ワコールホールディングス,2019,Q1,-60.77872413823866,[100]
ワコールホールディングス,2019,Q2,-46.77641347427745,[100]
ワコールホールディングス,2019,Q3,42.03126757361533,[100]
ワコールホールディングス,2019,Q4,-5.070569095942815,[100]
ワコールホールディングス,2020,Q1,-56.166559697011195,[100]
ワコールホールディングス,2020,Q2,26.08506475999056,[100]
ワコールホールディングス,2020,Q3,100.76002494957763,[100]
ワコールホールディングス,2020,Q4,99.20905506191806,[100]
ワタミ,2018,Q1,-2.126691155641012,[1000]
ワタミ,2018,Q2,-22.34787902631193,[1000]
ワタミ,2018,Q3,37.2743020407044,[1000]
ワタミ,2018,Q4,3.237843941706231,[1000]
ワタミ,2019,Q1,27.558746416187333,[1000]
ワタミ,2019,Q2,-36.91733677781002,[1000]
ワタミ,2019,Q3,-42.951987287437845,[1000]
ワタミ,2019,Q4,-30.87369925508102,[1000]
ワタミ,2020,Q1,-155.695708627908,[1000]
ワタミ,2020,Q2,-37.14142200257794,[1000]
ワタミ,2020,Q3,43.31066451029707,[1000]
ワタミ,2020,Q4,23.741608076647623,[1000]
三ツ星ベルト,2018,Q1,23.567308219317752,[1000]
三ツ星ベルト,2018,Q2,28.581272198103953,[1000]
三ツ星ベルト,2018,Q3,102.89528878276832,[1000]
三ツ星ベルト,2018,Q4,56.064248489476455,[1000]
三ツ星ベルト,2019,Q1,86.50597089306643,[1000]
三ツ星ベルト,2019,Q2,35.03822838267276,[1000]
三ツ星ベルト,2019,Q3,74.02231081617387,[1000]
三ツ星ベルト,2019,Q4,33.913264819937325,[1000]
三ツ星ベルト,2020,Q1,48.00320656932074,[1000]
三ツ星ベルト,2020,Q2,46.93278414984897,[1000]
三ツ星ベルト,2020,Q3,45.15682393904587,[1000]
三ツ星ベルト,2020,Q4,36.40047196460687,[1000]
三井不動産,2018,Q1,30.410028651927966,[100]
三井不動産,2018,Q2,34.556293391900525,[100]
三井不動産,2018,Q3,45.88950409871812,[100]
三井不動産,2018,Q4,87.46907050561416,[100]
三井不動産,2019,Q1,43.04432313219347,[100]
三井不動産,2019,Q2,42.048843946655225,[100]
三井不動産,2019,Q3,48.050866973705304,[100]
三井不動産,2019,Q4,80.90453946589862,[100]
三井不動産,2020,Q1,18.1167252472475,[100]
三井不動産,2020,Q2,-2.7984100301982693,[100]
三井不動産,2020,Q3,67.34995248011286,[100]
三井不動産,2020,Q4,11.584922019017071,[100]
三井住友建設,2018,Q1,18.20768168987705,[1]
三井住友建設,2018,Q2,32.166747944544944,[1]
三井住友建設,2018,Q3,30.15889447543372,[1]
三井住友建設,2018,Q4,22.38956460697657,[1]
三井住友建設,2019,Q1,23.49121524927978,[1]
三井住友建設,2019,Q2,28.094110655004606,[1]
三井住友建設,2019,Q3,22.420721562987794,[1]
三井住友建設,2019,Q4,22.065489260497287,[1]
三井住友建設,2020,Q1,14.82395411660466,[1]
三井住友建設,2020,Q2,17.793236334318827,[1]
三井住友建設,2020,Q3,23.13839842670417,[1]
三井住友建設,2020,Q4,7.407224163324548,[1]
三井化学,2018,Q1,-5.798399596143653,[1000]
三井化学,2018,Q2,9.042613113539822,[1000]
三井化学,2018,Q3,-3.2215623329508922,[1000]
三井化学,2018,Q4,62.251945808527935,[1000]
三井化学,2019,Q1,111.13460814080776,[1000]
三井化学,2019,Q2,18.743620729217888,[1000]
三井化学,2019,Q3,52.922760911868345,[1000]
三井化学,2019,Q4,47.99778607470908,[1000]
三井化学,2020,Q1,53.494790431332234,[1000]
三井化学,2020,Q2,-40.24318025813632,[1000]
三井化学,2020,Q3,103.06505117018536,[1000]
三井化学,2020,Q4,133.56082062460348,[1000]
三井松島ホールディングス,2018,Q1,66.0748045641605,[10]
三井松島ホールディングス,2018,Q2,8.305457019673229,[10]
三井松島ホールディングス,2018,Q3,58.53394682168589,[10]
三井松島ホールディングス,2018,Q4,64.56822010152861,[10]
三井松島ホールディングス,2019,Q1,125.83727303973255,[10]
三井松島ホールディングス,2019,Q2,-60.83557053224884,[10]
三井松島ホールディングス,2019,Q3,-77.05179209061072,[10]
三井松島ホールディングス,2019,Q4,-24.41650618414207,[10]
三井松島ホールディングス,2020,Q1,30.6557116299304,[10]
三井松島ホールディングス,2020,Q2,2.2644454880968006,[10]
三井松島ホールディングス,2020,Q3,47.82867935260194,[10]
三井松島ホールディングス,2020,Q4,470.76186446248175,[10]
三井金属鉱業,2018,Q1,-94.562929584638,[1000]
三井金属鉱業,2018,Q2,0.1509778299846971,[1000]
三井金属鉱業,2018,Q3,-112.6576839318525,[1000]
三井金属鉱業,2018,Q4,-61.4357558853952,[1000]
三井金属鉱業,2019,Q1,0.6779785499378761,[1000]
三井金属鉱業,2019,Q2,23.280672803624103,[1000]
三井金属鉱業,2019,Q3,38.07482573265861,[1000]
三井金属鉱業,2019,Q4,-20.52046370092264,[1000]
三井金属鉱業,2020,Q1,-29.278277351528473,[1000]
三井金属鉱業,2020,Q2,116.57992797506985,[1000]
三井金属鉱業,2020,Q3,126.12030438695389,[1000]
三井金属鉱業,2020,Q4,-119.97274862890032,[1000]
三井Ｅ＆Ｓホールディングス,2018,Q1,32.84478413562946,[100]
三井Ｅ＆Ｓホールディングス,2018,Q2,-178.1076756598278,[100]
三井Ｅ＆Ｓホールディングス,2018,Q3,13.971870742220291,[100]
三井Ｅ＆Ｓホールディングス,2018,Q4,-271.9945956447683,[100]
三井Ｅ＆Ｓホールディングス,2019,Q1,-257.5312196642563,[100]
三井Ｅ＆Ｓホールディングス,2019,Q2,-296.81594032858095,[100]
三井Ｅ＆Ｓホールディングス,2019,Q3,208.10161358620445,[100]
三井Ｅ＆Ｓホールディングス,2019,Q4,124.03366110798643,[100]
三井Ｅ＆Ｓホールディングス,2020,Q1,-29.03864427558687,[100]
三井Ｅ＆Ｓホールディングス,2020,Q2,-51.74019649537643,[100]
三井Ｅ＆Ｓホールディングス,2020,Q3,-200.87333905320367,[100]
三井Ｅ＆Ｓホールディングス,2020,Q4,-180.89961671636803,[100]
三信電気,2018,Q1,-89.75747871971032,[0.001]
三信電気,2018,Q2,68.5451880351959,[0.001]
三信電気,2018,Q3,289.82432919972524,[0.001]
三信電気,2018,Q4,429.72434149715093,[0.001]
三信電気,2019,Q1,-55.13379640570997,[0.001]
三信電気,2019,Q2,-144.23722595614538,[0.001]
三信電気,2019,Q3,31.817994723344157,[0.001]
三信電気,2019,Q4,-37.21772927239927,[0.001]
三信電気,2020,Q1,-165.0808720561439,[0.001]
三信電気,2020,Q2,168.95306716322074,[0.001]
三信電気,2020,Q3,-72.27183962678419,[0.001]
三信電気,2020,Q4,302.121710285793,[0.001]
三共生興,2018,Q1,4.451399261248512,[1000]
三共生興,2018,Q2,10.662394375081963,[1000]
三共生興,2018,Q3,20.21465193001947,[1000]
三共生興,2018,Q4,5.9350269516802685,[1000]
三共生興,2019,Q1,1.5486266910698072,[1000]
三共生興,2019,Q2,9.926509559613855,[1000]
三共生興,2019,Q3,12.746526854250037,[1000]
三共生興,2019,Q4,2.3726567865023895,[1000]
三共生興,2020,Q1,19.192224578936212,[1000]
三共生興,2020,Q2,16.150202872528485,[1000]
三共生興,2020,Q3,43.30367229228847,[1000]
三共生興,2020,Q4,4.823389915346098,[1000]
三和ホールディングス,2018,Q1,2.790859178321064,[1000]
三和ホールディングス,2018,Q2,30.750589050945877,[1000]
三和ホールディングス,2018,Q3,17.646593728960717,[1000]
三和ホールディングス,2018,Q4,42.41945023060327,[1000]
三和ホールディングス,2019,Q1,1.6128713496407556,[1000]
三和ホールディングス,2019,Q2,35.84678252041615,[1000]
三和ホールディングス,2019,Q3,19.35676865078324,[1000]
三和ホールディングス,2019,Q4,47.79966718726049,[1000]
三和ホールディングス,2020,Q1,2.8539314849047734,[1000]
三和ホールディングス,2020,Q2,29.90296844990648,[1000]
三和ホールディングス,2020,Q3,19.993045745118877,[1000]
三和ホールディングス,2020,Q4,51.18409445425318,[1000]
三城ホールディングス,2018,Q1,-0.8789936615579492,[1000]
三城ホールディングス,2018,Q2,0.13876229765448045,[1000]
三城ホールディングス,2018,Q3,1.6477846603248167,[1000]
三城ホールディングス,2018,Q4,-20.90605862744014,[1000]
三城ホールディングス,2019,Q1,2.090828136968369,[1000]
三城ホールディングス,2019,Q2,8.483896092118798,[1000]
三城ホールディングス,2019,Q3,-2.527913338943229,[1000]
三城ホールディングス,2019,Q4,-23.172369370805548,[1000]
三城ホールディングス,2020,Q1,-10.497756229340887,[1000]
三城ホールディングス,2020,Q2,10.887567460704135,[1000]
三城ホールディングス,2020,Q3,12.653922712123098,[1000]
三城ホールディングス,2020,Q4,-16.230753624472776,[1000]
三愛石油,2018,Q1,13.752414216070491,[1000]
三愛石油,2018,Q2,18.95584836963411,[1000]
三愛石油,2018,Q3,3.813980070360799,[1000]
三愛石油,2018,Q4,19.54678667081653,[1000]
三愛石油,2019,Q1,28.377734911646797,[1000]
三愛石油,2019,Q2,-10.287462676265065,[1000]
三愛石油,2019,Q3,26.078636373397416,[1000]
三愛石油,2019,Q4,9.550542271487025,[1000]
三愛石油,2020,Q1,4.108650947916267,[1000]
三愛石油,2020,Q2,28.37027187101512,[1000]
三愛石油,2020,Q3,32.67308571657668,[1000]
三愛石油,2020,Q4,38.659535901057026,[1000]
三晃金属工業,2018,Q1,-7.875384464095331,[100]
三晃金属工業,2018,Q2,187.05869061713082,[100]
三晃金属工業,2018,Q3,194.73771143957254,[100]
三晃金属工業,2018,Q4,173.47000209026086,[100]
三晃金属工業,2019,Q1,35.37442388082764,[100]
三晃金属工業,2019,Q2,100.85129139391074,[100]
三晃金属工業,2019,Q3,154.0349161711092,[100]
三晃金属工業,2019,Q4,104.36979364859832,[100]
三晃金属工業,2020,Q1,12.926145704751118,[100]
三晃金属工業,2020,Q2,136.78360299736943,[100]
三晃金属工業,2020,Q3,188.8074977403981,[100]
三晃金属工業,2020,Q4,99.75595991430443,[100]
三桜工業,2018,Q1,6.7487660353514585,[1000]
三桜工業,2018,Q2,-42.40716414065247,[1000]
三桜工業,2018,Q3,94.92323634851454,[1000]
三桜工業,2018,Q4,-25.290927812336246,[1000]
三桜工業,2019,Q1,21.166836463492317,[1000]
三桜工業,2019,Q2,64.38399193908764,[1000]
三桜工業,2019,Q3,-44.952196114075385,[1000]
三桜工業,2019,Q4,146.7082086749194,[1000]
三桜工業,2020,Q1,-74.46075119788809,[1000]
三桜工業,2020,Q2,-124.99010426056427,[1000]
三桜工業,2020,Q3,-59.74757875967111,[1000]
三桜工業,2020,Q4,-218.27739295636883,[1000]
三機工業,2018,Q1,4.306607866200494,[1000]
三機工業,2018,Q2,23.23110699125563,[1000]
三機工業,2018,Q3,38.71453355551287,[1000]
三機工業,2018,Q4,44.938172059958475,[1000]
三機工業,2019,Q1,41.31641339641054,[1000]
三機工業,2019,Q2,-17.528567866278735,[1000]
三機工業,2019,Q3,0.44074431714277296,[1000]
三機工業,2019,Q4,90.73637478347095,[1000]
三機工業,2020,Q1,15.944186983698899,[1000]
三機工業,2020,Q2,14.198831071610883,[1000]
三機工業,2020,Q3,51.55991433693782,[1000]
三機工業,2020,Q4,58.97274696913516,[1000]
三洋化成工業,2018,Q1,141.9265226123265,[1000]
三洋化成工業,2018,Q2,121.4618703788296,[1000]
三洋化成工業,2018,Q3,132.40111563389132,[1000]
三洋化成工業,2018,Q4,99.1241114904139,[1000]
三洋化成工業,2019,Q1,-65.74949900057553,[1000]
三洋化成工業,2019,Q2,45.2345420269387,[1000]
三洋化成工業,2019,Q3,111.68609007095253,[1000]
三洋化成工業,2019,Q4,-79.23796009858629,[1000]
三洋化成工業,2020,Q1,-50.1181171584696,[1000]
三洋化成工業,2020,Q2,0.028766404204139562,[1000]
三洋化成工業,2020,Q3,28.296093350736086,[1000]
三洋化成工業,2020,Q4,207.42439033171976,[1000]
三洋工業,2018,Q1,-119.67116478188647,[10]
三洋工業,2018,Q2,-46.441417791832635,[10]
三洋工業,2018,Q3,-104.66690547372468,[10]
三洋工業,2018,Q4,198.98343999610574,[10]
三洋工業,2019,Q1,-32.991033155708564,[10]
三洋工業,2019,Q2,124.88636026492786,[10]
三洋工業,2019,Q3,209.01634961564304,[10]
三洋工業,2019,Q4,196.27238076442978,[10]
三洋工業,2020,Q1,8.581042168601678,[10]
三洋工業,2020,Q2,41.58613292338137,[10]
三洋工業,2020,Q3,101.91018692129718,[10]
三洋工業,2020,Q4,179.41330000831445,[10]
三浦工業,2018,Q1,20.1354902131166,[1000]
三浦工業,2018,Q2,31.04780543353441,[1000]
三浦工業,2018,Q3,27.21898101401354,[1000]
三浦工業,2018,Q4,28.624598540560665,[1000]
三浦工業,2019,Q1,19.489506634347794,[1000]
三浦工業,2019,Q2,35.286758275978485,[1000]
三浦工業,2019,Q3,30.046569566646895,[1000]
三浦工業,2019,Q4,33.86648408242193,[1000]
三浦工業,2020,Q1,20.052977410475027,[1000]
三浦工業,2020,Q2,37.2877478733986,[1000]
三浦工業,2020,Q3,29.932080481115655,[1000]
三浦工業,2020,Q4,32.9588729066195,[1000]
三菱ケミカルホールディングス,2018,Q1,1.9510566060368433,[1]
三菱ケミカルホールディングス,2018,Q2,58.36098483925944,[1]
三菱ケミカルホールディングス,2018,Q3,29.396154431864467,[1]
三菱ケミカルホールディングス,2018,Q4,19.048583825094738,[1]
三菱ケミカルホールディングス,2019,Q1,-4.306840253491407,[1]
三菱ケミカルホールディングス,2019,Q2,-7.6633553439614275,[1]
三菱ケミカルホールディングス,2019,Q3,0.19280634610621808,[1]
三菱ケミカルホールディングス,2019,Q4,6.149882962647801,[1]
三菱ケミカルホールディングス,2020,Q1,-21.53612103184514,[1]
三菱ケミカルホールディングス,2020,Q2,23.98258136531856,[1]
三菱ケミカルホールディングス,2020,Q3,23.010352820360765,[1]
三菱ケミカルホールディングス,2020,Q4,13.503196078856092,[1]
三菱ロジスネクスト,2018,Q1,8.638126413305692,[1000]
三菱ロジスネクスト,2018,Q2,9.135613530274362,[1000]
三菱ロジスネクスト,2018,Q3,11.815680086246045,[1000]
三菱ロジスネクスト,2018,Q4,24.810108432704148,[1000]
三菱ロジスネクスト,2019,Q1,9.676671959983986,[1000]
三菱ロジスネクスト,2019,Q2,5.182201148773549,[1000]
三菱ロジスネクスト,2019,Q3,28.55351082687768,[1000]
三菱ロジスネクスト,2019,Q4,12.305368859405364,[1000]
三菱ロジスネクスト,2020,Q1,-46.599718181335405,[1000]
三菱ロジスネクスト,2020,Q2,3.4528255997737567,[1000]
三菱ロジスネクスト,2020,Q3,0.32049255968692947,[1000]
三菱ロジスネクスト,2020,Q4,19.73426131873686,[1000]
三菱倉庫,2018,Q1,24.619839786506322,[1000]
三菱倉庫,2018,Q2,41.91405868161137,[1000]
三菱倉庫,2018,Q3,41.49486477818758,[1000]
三菱倉庫,2018,Q4,22.36980675686646,[1000]
三菱倉庫,2019,Q1,38.41757913253726,[1000]
三菱倉庫,2019,Q2,36.82757354141213,[1000]
三菱倉庫,2019,Q3,40.50375447138384,[1000]
三菱倉庫,2019,Q4,31.101922716907136,[1000]
三菱倉庫,2020,Q1,40.48240716721499,[1000]
三菱倉庫,2020,Q2,21.415993853315044,[1000]
三菱倉庫,2020,Q3,-141.29637386319004,[1000]
三菱倉庫,2020,Q4,-185.656110211711,[1000]
三菱化工機,2018,Q1,-30.585024664166152,[1000]
三菱化工機,2018,Q2,-65.84527734144282,[1000]
三菱化工機,2018,Q3,-52.92427890328031,[1000]
三菱化工機,2018,Q4,64.69080667306417,[1000]
三菱化工機,2019,Q1,18.810721028918802,[1000]
三菱化工機,2019,Q2,-50.55818756479778,[1000]
三菱化工機,2019,Q3,58.696818984830585,[1000]
三菱化工機,2019,Q4,81.94482089512395,[1000]
三菱化工機,2020,Q1,22.38406343636817,[1000]
三菱化工機,2020,Q2,91.0535473330512,[1000]
三菱化工機,2020,Q3,71.41043690492685,[1000]
三菱化工機,2020,Q4,111.29821057585872,[1000]
三菱地所,2018,Q1,17.02689339730055,[1000]
三菱地所,2018,Q2,18.05817136263967,[1000]
三菱地所,2018,Q3,36.52461530013434,[1000]
三菱地所,2018,Q4,11.874907988624692,[1000]
三菱地所,2019,Q1,24.32728930001325,[1000]
三菱地所,2019,Q2,24.541894177907345,[1000]
三菱地所,2019,Q3,33.244341976253715,[1000]
三菱地所,2019,Q4,29.605526381775775,[1000]
三菱地所,2020,Q1,19.941166572979128,[1000]
三菱地所,2020,Q2,17.783955138273853,[1000]
三菱地所,2020,Q3,23.513148923888682,[1000]
三菱地所,2020,Q4,45.24618392616834,[1000]
三菱瓦斯化学,2018,Q1,79.22288881689553,[1000]
三菱瓦斯化学,2018,Q2,45.54860924644295,[1000]
三菱瓦斯化学,2018,Q3,65.66254501845958,[1000]
三菱瓦斯化学,2018,Q4,57.67721060941423,[1000]
三菱瓦斯化学,2019,Q1,61.06264916901821,[1000]
三菱瓦斯化学,2019,Q2,18.766831930721985,[1000]
三菱瓦斯化学,2019,Q3,12.702153974617321,[1000]
三菱瓦斯化学,2019,Q4,23.310901827813687,[1000]
三菱瓦斯化学,2020,Q1,60.88109648860185,[1000]
三菱瓦斯化学,2020,Q2,51.33134153090476,[1000]
三菱瓦斯化学,2020,Q3,21.278764770700164,[1000]
三菱瓦斯化学,2020,Q4,47.226436002805116,[1000]
三菱製紙,2018,Q1,58.67198569074131,[1000]
三菱製紙,2018,Q2,54.984641321460266,[1000]
三菱製紙,2018,Q3,21.55202097710442,[1000]
三菱製紙,2018,Q4,19.310357368631813,[1000]
三菱製紙,2019,Q1,-27.22906609468711,[1000]
三菱製紙,2019,Q2,70.72937396217358,[1000]
三菱製紙,2019,Q3,-83.06219838986233,[1000]
三菱製紙,2019,Q4,13.512150045877515,[1000]
三菱製紙,2020,Q1,-76.62507259470013,[1000]
三菱製紙,2020,Q2,70.71931947811979,[1000]
三菱製紙,2020,Q3,-55.079753724591896,[1000]
三菱製紙,2020,Q4,39.690780424498925,[1000]
三菱製鋼,2018,Q1,-318.8760302661914,[100]
三菱製鋼,2018,Q2,60.17388042218417,[100]
三菱製鋼,2018,Q3,107.40115640054553,[100]
三菱製鋼,2018,Q4,-17.35322719981542,[100]
三菱製鋼,2019,Q1,-9.625511901407913,[100]
三菱製鋼,2019,Q2,0.9354573081517161,[100]
三菱製鋼,2019,Q3,-500.08933958959517,[100]
三菱製鋼,2019,Q4,-316.36197870190034,[100]
三菱製鋼,2020,Q1,-1617.6329720502883,[100]
