企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
大紀アルミニウム工業所,2018,Q3,34.381834034723276,[0.1]
大紀アルミニウム工業所,2018,Q4,36.80909225955832,[0.1]
大紀アルミニウム工業所,2019,Q1,38.26438814223093,[0.1]
大紀アルミニウム工業所,2019,Q2,15.721409647619982,[0.1]
大紀アルミニウム工業所,2019,Q3,33.42654679036568,[0.1]
大紀アルミニウム工業所,2019,Q4,31.719627317286275,[0.1]
大紀アルミニウム工業所,2020,Q1,18.952645571757955,[0.1]
大紀アルミニウム工業所,2020,Q2,6.673991982901548,[0.1]
大紀アルミニウム工業所,2020,Q3,43.22437901073047,[0.1]
大紀アルミニウム工業所,2020,Q4,87.54690885997186,[0.1]
大豊工業,2018,Q1,34.76821666988123,[10]
大豊工業,2018,Q2,28.657581752432243,[10]
大豊工業,2018,Q3,34.62508485141329,[10]
大豊工業,2018,Q4,33.96413600232315,[10]
大豊工業,2019,Q1,17.28773972722433,[10]
大豊工業,2019,Q2,18.18001523660461,[10]
大豊工業,2019,Q3,11.813614948637223,[10]
大豊工業,2019,Q4,16.436086258452573,[10]
大豊工業,2020,Q1,-42.53291823206067,[10]
大豊工業,2020,Q2,-43.42053951727494,[10]
大豊工業,2020,Q3,1.9210609384473472,[10]
大豊工業,2020,Q4,19.73946978989121,[10]
大阪ガス,2018,Q1,7.308910301537018,[1000]
大阪ガス,2018,Q2,7.943354745981462,[1000]
大阪ガス,2018,Q3,7.735576968203684,[1000]
大阪ガス,2018,Q4,7.146410301537019,[1000]
大阪ガス,2019,Q1,8.929465857092573,[1000]
大阪ガス,2019,Q2,14.745490372915196,[1000]
大阪ガス,2019,Q3,14.59964222807988,[1000]
大阪ガス,2019,Q4,13.168327090970847,[1000]
大阪ガス,2020,Q1,13.711752579863155,[1000]
大阪ガス,2020,Q2,17.04149286012464,[1000]
大阪ガス,2020,Q3,19.336985824062495,[1000]
大阪ガス,2020,Q4,21.586042852532415,[1000]
大阪ソーダ,2018,Q1,33.393582198706476,[1000]
大阪ソーダ,2018,Q2,67.34387828566415,[1000]
大阪ソーダ,2018,Q3,63.14632844795515,[1000]
大阪ソーダ,2018,Q4,72.43174698004131,[1000]
大阪ソーダ,2019,Q1,63.990253358824354,[1000]
大阪ソーダ,2019,Q2,61.122413027396526,[1000]
大阪ソーダ,2019,Q3,66.18380651842305,[1000]
大阪ソーダ,2019,Q4,59.318640931598445,[1000]
大阪ソーダ,2020,Q1,59.70540370186925,[1000]
大阪ソーダ,2020,Q2,54.08495014730856,[1000]
大阪ソーダ,2020,Q3,63.524188614350365,[1000]
大阪ソーダ,2020,Q4,61.286681172773164,[1000]
大阪製鉄,2018,Q1,31.321927803406794,[0.1]
大阪製鉄,2018,Q2,-12.675563351858983,[0.1]
大阪製鉄,2018,Q3,75.03810616414418,[0.1]
大阪製鉄,2018,Q4,97.20194500181555,[0.1]
大阪製鉄,2019,Q1,-76.19738858719745,[0.1]
大阪製鉄,2019,Q2,4.791899645324435,[0.1]
大阪製鉄,2019,Q3,94.84766539727889,[0.1]
大阪製鉄,2019,Q4,-42.678253362009855,[0.1]
大阪製鉄,2020,Q1,75.0591797147539,[0.1]
大阪製鉄,2020,Q2,88.04142642791544,[0.1]
大阪製鉄,2020,Q3,12.812342407767389,[0.1]
大阪製鉄,2020,Q4,-34.929523180087095,[0.1]
天馬,2018,Q1,30.170000888631737,[1000]
天馬,2018,Q2,28.000415784088812,[1000]
天馬,2018,Q3,32.34700812337104,[1000]
天馬,2018,Q4,26.24121520939233,[1000]
天馬,2019,Q1,32.98240088376177,[1000]
天馬,2019,Q2,29.517534530189856,[1000]
天馬,2019,Q3,25.202222222222222,[1000]
天馬,2019,Q4,26.045,[1000]
天馬,2020,Q1,27.43472222222222,[1000]
天馬,2020,Q2,27.6675,[1000]
天馬,2020,Q3,27.220277777777778,[1000]
天馬,2020,Q4,27.156666666666663,[1000]
太平洋セメント,2018,Q1,54.35270624704868,[0.1]
太平洋セメント,2018,Q2,191.92886037802538,[0.1]
太平洋セメント,2018,Q3,221.86562844962413,[0.1]
太平洋セメント,2018,Q4,15.863119005649953,[0.1]
太平洋セメント,2019,Q1,19.896824611711565,[0.1]
太平洋セメント,2019,Q2,79.57421895019272,[0.1]
太平洋セメント,2019,Q3,157.50600487962862,[0.1]
太平洋セメント,2019,Q4,55.826657234860264,[0.1]
太平洋セメント,2020,Q1,33.0855716528208,[0.1]
太平洋セメント,2020,Q2,82.09634723133419,[0.1]
太平洋セメント,2020,Q3,130.0569208717045,[0.1]
太平洋セメント,2020,Q4,119.61986530842634,[0.1]
太平洋工業,2018,Q1,39.90830109128851,[10]
太平洋工業,2018,Q2,38.40533114064225,[10]
太平洋工業,2018,Q3,44.65763379643042,[10]
太平洋工業,2018,Q4,63.10870414496729,[10]
太平洋工業,2019,Q1,46.91049645551685,[10]
太平洋工業,2019,Q2,31.30298959478707,[10]
太平洋工業,2019,Q3,36.37532983868449,[10]
太平洋工業,2019,Q4,46.565700618448545,[10]
太平洋工業,2020,Q1,-15.327867398158322,[10]
太平洋工業,2020,Q2,19.554777785218704,[10]
太平洋工業,2020,Q3,43.0712720718013,[10]
太平洋工業,2020,Q4,36.452281989414885,[10]
太平洋興発,2018,Q1,2.3376017422116764,[1000]
太平洋興発,2018,Q2,2.7445461866561205,[1000]
太平洋興発,2018,Q3,7.514130228886177,[1000]
太平洋興発,2018,Q4,10.03324145083145,[1000]
太平洋興発,2019,Q1,8.489664084124765,[1000]
太平洋興発,2019,Q2,6.10261468031541,[1000]
太平洋興発,2019,Q3,7.401050367319302,[1000]
太平洋興発,2019,Q4,6.314655983910664,[1000]
太平洋興発,2020,Q1,8.546116699920347,[1000]
太平洋興発,2020,Q2,7.8386388889834215,[1000]
太平洋興発,2020,Q3,10.024383858155172,[1000]
太平洋興発,2020,Q4,9.36261958639594,[1000]
太平電業,2018,Q1,28.158231763753804,[10]
太平電業,2018,Q2,93.36995027630446,[10]
太平電業,2018,Q3,34.20634192712787,[10]
太平電業,2018,Q4,-7.867998778035549,[10]
太平電業,2019,Q1,77.8255387884092,[10]
太平電業,2019,Q2,20.89343666581182,[10]
太平電業,2019,Q3,88.23798145993793,[10]
太平電業,2019,Q4,126.95785668970377,[10]
太平電業,2020,Q1,65.36973767120278,[10]
太平電業,2020,Q2,108.17257183882552,[10]
太平電業,2020,Q3,110.5088871910907,[10]
太平電業,2020,Q4,13.009064513870221,[10]
太陽ホールディングス,2018,Q1,-57.613257213152366,[0.001]
太陽ホールディングス,2018,Q2,-18.48337401600662,[0.001]
太陽ホールディングス,2018,Q3,-112.34440190924329,[0.001]
太陽ホールディングス,2018,Q4,-65.87441169018268,[0.001]
太陽ホールディングス,2019,Q1,62.81009730563994,[0.001]
太陽ホールディングス,2019,Q2,-1.423209395428529,[0.001]
太陽ホールディングス,2019,Q3,125.62203453445068,[0.001]
太陽ホールディングス,2019,Q4,-14.183934451390996,[0.001]
太陽ホールディングス,2020,Q1,-51.22025762609883,[0.001]
太陽ホールディングス,2020,Q2,48.34188969996467,[0.001]
太陽ホールディングス,2020,Q3,-4.992640608351849,[0.001]
太陽ホールディングス,2020,Q4,-67.85866525598158,[0.001]
太陽誘電,2018,Q1,40.077902311852895,[100]
太陽誘電,2018,Q2,41.422143206572784,[100]
太陽誘電,2018,Q3,44.34789446794271,[100]
太陽誘電,2018,Q4,45.13096129660455,[100]
太陽誘電,2019,Q1,42.43132461748347,[100]
太陽誘電,2019,Q2,69.78846764940279,[100]
太陽誘電,2019,Q3,56.51847114038563,[100]
太陽誘電,2019,Q4,35.27759606215437,[100]
太陽誘電,2020,Q1,34.19081890239951,[100]
太陽誘電,2020,Q2,61.90276154970986,[100]
太陽誘電,2020,Q3,56.73535164665999,[100]
太陽誘電,2020,Q4,51.0946475852044,[100]
奥村組,2018,Q1,82.35218291705971,[1]
奥村組,2018,Q2,88.21071058337299,[1]
奥村組,2018,Q3,72.13743374902629,[1]
奥村組,2018,Q4,85.10678962039941,[1]
奥村組,2019,Q1,45.16235828109633,[1]
奥村組,2019,Q2,38.12635869387696,[1]
奥村組,2019,Q3,61.06418910301805,[1]
奥村組,2019,Q4,114.59493194595758,[1]
奥村組,2020,Q1,43.18805317983484,[1]
奥村組,2020,Q2,43.684296846289214,[1]
奥村組,2020,Q3,127.80483050170064,[1]
奥村組,2020,Q4,101.34444380937195,[1]
宇徳,2018,Q1,7.290664403584051,[1]
宇徳,2018,Q2,7.313350750599543,[1]
宇徳,2018,Q3,19.248237956410954,[1]
宇徳,2018,Q4,11.598816554376558,[1]
宇徳,2019,Q1,12.59331717881223,[1]
宇徳,2019,Q2,8.705074360414732,[1]
宇徳,2019,Q3,9.093247962963767,[1]
宇徳,2019,Q4,10.763983423951426,[1]
宇徳,2020,Q1,2.237253225589778,[1]
宇徳,2020,Q2,7.301430062008898,[1]
宇徳,2020,Q3,-2.606151559517423,[1]
宇徳,2020,Q4,16.205221814457374,[1]
宇部興産,2018,Q1,32.205572003848886,[10]
宇部興産,2018,Q2,73.56951857629278,[10]
宇部興産,2018,Q3,56.37479511562085,[10]
宇部興産,2018,Q4,92.9825991392192,[10]
宇部興産,2019,Q1,101.96995089551888,[10]
宇部興産,2019,Q2,91.09743855098097,[10]
宇部興産,2019,Q3,102.52883704531286,[10]
宇部興産,2019,Q4,57.16193835581706,[10]
宇部興産,2020,Q1,5.66760729539803,[10]
宇部興産,2020,Q2,59.15832172843017,[10]
宇部興産,2020,Q3,50.761969790562134,[10]
宇部興産,2020,Q4,109.01132039358092,[10]
安永,2018,Q1,19.442707311362295,[100]
安永,2018,Q2,32.00013788039238,[100]
安永,2018,Q3,25.08036761379116,[100]
安永,2018,Q4,21.061311418227234,[100]
安永,2019,Q1,0.7464444814672078,[100]
安永,2019,Q2,2.103311868334366,[100]
安永,2019,Q3,-1.7342101572370723,[100]
安永,2019,Q4,5.673006396401938,[100]
安永,2020,Q1,-44.1168410989352,[100]
安永,2020,Q2,-17.15855224372759,[100]
安永,2020,Q3,6.664909599995788,[100]
安永,2020,Q4,-9.673806427725367,[100]
宝ホールディングス,2018,Q1,8.29348951958659,[1]
宝ホールディングス,2018,Q2,16.822459401328288,[1]
宝ホールディングス,2018,Q3,26.572520085740024,[1]
宝ホールディングス,2018,Q4,3.8764866963284135,[1]
宝ホールディングス,2019,Q1,9.704185921624923,[1]
宝ホールディングス,2019,Q2,11.195148964071208,[1]
宝ホールディングス,2019,Q3,19.022982771867397,[1]
宝ホールディングス,2019,Q4,9.005021692051784,[1]
宝ホールディングス,2020,Q1,6.8506534730670055,[1]
宝ホールディングス,2020,Q2,7.863547380101522,[1]
宝ホールディングス,2020,Q3,29.733220441460958,[1]
宝ホールディングス,2020,Q4,8.859160723734256,[1]
宮地エンジニアリンググループ,2018,Q1,63.617015671757486,[1000]
宮地エンジニアリンググループ,2018,Q2,149.61726722325662,[1000]
宮地エンジニアリンググループ,2018,Q3,70.96005870904159,[1000]
宮地エンジニアリンググループ,2018,Q4,128.19970734609086,[1000]
宮地エンジニアリンググループ,2019,Q1,146.79112078244876,[1000]
宮地エンジニアリンググループ,2019,Q2,133.4856557637518,[1000]
宮地エンジニアリンググループ,2019,Q3,160.03817372006046,[1000]
宮地エンジニアリンググループ,2019,Q4,162.8442186056366,[1000]
宮地エンジニアリンググループ,2020,Q1,132.394654523574,[1000]
宮地エンジニアリンググループ,2020,Q2,96.970194206435,[1000]
宮地エンジニアリンググループ,2020,Q3,145.0700357759449,[1000]
宮地エンジニアリンググループ,2020,Q4,131.6040990220041,[1000]
富士フイルムホールディングス,2018,Q1,69.84385817616499,[1000]
富士フイルムホールディングス,2018,Q2,72.33404593646029,[1000]
富士フイルムホールディングス,2018,Q3,81.44217429698938,[1000]
富士フイルムホールディングス,2018,Q4,70.57032035544535,[1000]
富士フイルムホールディングス,2019,Q1,63.41837855380922,[1000]
富士フイルムホールディングス,2019,Q2,51.7320773431631,[1000]
富士フイルムホールディングス,2019,Q3,73.0319409897472,[1000]
富士フイルムホールディングス,2019,Q4,79.4554455586512,[1000]
富士フイルムホールディングス,2020,Q1,59.22471917871739,[1000]
富士フイルムホールディングス,2020,Q2,55.43400339582337,[1000]
富士フイルムホールディングス,2020,Q3,66.96689107355712,[1000]
富士フイルムホールディングス,2020,Q4,65.8376345014712,[1000]
富士急行,2018,Q1,3.8424141990157548,[100]
富士急行,2018,Q2,4.177414199015755,[100]
富士急行,2018,Q3,4.414636421237977,[100]
富士急行,2018,Q4,4.728803087904644,[100]
富士急行,2019,Q1,4.728803087904644,[100]
富士急行,2019,Q2,5.152414199015755,[100]
富士急行,2019,Q3,6.3617140594765065,[100]
富士急行,2019,Q4,2.817534532423872,[100]
富士急行,2020,Q1,-8.417331126357213,[100]
富士急行,2020,Q2,0.4293882635165833,[100]
富士急行,2020,Q3,7.384736846796458,[100]
富士急行,2020,Q4,-5.261209411364854,[100]
富士石油,2018,Q1,69.811741712942,[1]
富士石油,2018,Q2,61.51166768866988,[1]
富士石油,2018,Q3,-145.21852320318527,[1]
富士石油,2018,Q4,84.93220729369999,[1]
富士石油,2019,Q1,-40.88461976505661,[1]
富士石油,2019,Q2,-65.14113531845535,[1]
富士石油,2019,Q3,17.850668254167353,[1]
富士石油,2019,Q4,-329.34251402967914,[1]
富士石油,2020,Q1,97.33001430532889,[1]
富士石油,2020,Q2,-0.01530473756543671,[1]
富士石油,2020,Q3,4.426579663765445,[1]
富士石油,2020,Q4,28.559894505466794,[1]
富士紡ホールディングス,2018,Q1,74.39495407369708,[0.1]
富士紡ホールディングス,2018,Q2,84.4423015211084,[0.1]
富士紡ホールディングス,2018,Q3,44.13469101969703,[0.1]
富士紡ホールディングス,2018,Q4,50.824053031954364,[0.1]
富士紡ホールディングス,2019,Q1,59.95922842947668,[0.1]
富士紡ホールディングス,2019,Q2,52.7963830532956,[0.1]
富士紡ホールディングス,2019,Q3,74.87575212127521,[0.1]
富士紡ホールディングス,2019,Q4,33.848786397767114,[0.1]
富士紡ホールディングス,2020,Q1,56.59382215894724,[0.1]
富士紡ホールディングス,2020,Q2,78.32850015297974,[0.1]
富士紡ホールディングス,2020,Q3,73.4469965323473,[0.1]
富士紡ホールディングス,2020,Q4,31.98483234082984,[0.1]
富士興産,2018,Q1,11.969985719226331,[1000]
富士興産,2018,Q2,12.593118535324203,[1000]
富士興産,2018,Q3,19.791653351561287,[1000]
富士興産,2018,Q4,16.633711647318556,[1000]
富士興産,2019,Q1,9.824131996197284,[1000]
富士興産,2019,Q2,8.887033060607187,[1000]
富士興産,2019,Q3,16.67372775066236,[1000]
富士興産,2019,Q4,12.971663033087822,[1000]
富士興産,2020,Q1,6.481224899445313,[1000]
富士興産,2020,Q2,9.125237378057145,[1000]
富士興産,2020,Q3,16.81911670622952,[1000]
富士興産,2020,Q4,18.18098086191329,[1000]
富士通,2018,Q1,-4.112323995591879,[100]
富士通,2018,Q2,9.575068046658593,[100]
富士通,2018,Q3,216.44755071355107,[100]
富士通,2018,Q4,3.705119233664549,[100]
富士通,2019,Q1,66.80673589665798,[100]
富士通,2019,Q2,29.17797134930631,[100]
富士通,2019,Q3,164.1377033293751,[100]
富士通,2019,Q4,542.4322981413368,[100]
富士通,2020,Q1,202.45948398383155,[100]
富士通,2020,Q2,108.15542219968557,[100]
富士通,2020,Q3,166.9252459201846,[100]
富士通,2020,Q4,281.20987710783334,[100]
富士通ゼネラル,2018,Q1,44.85636596284303,[100]
富士通ゼネラル,2018,Q2,19.97823437693265,[100]
富士通ゼネラル,2018,Q3,-2.2146411313274044,[100]
富士通ゼネラル,2018,Q4,58.471451667000196,[100]
富士通ゼネラル,2019,Q1,42.58770575414937,[100]
富士通ゼネラル,2019,Q2,21.159815753140062,[100]
富士通ゼネラル,2019,Q3,-1.4127113104925364,[100]
富士通ゼネラル,2019,Q4,39.13725244324655,[100]
富士通ゼネラル,2020,Q1,25.258981524700324,[100]
富士通ゼネラル,2020,Q2,11.812372668844276,[100]
富士通ゼネラル,2020,Q3,0.8253100224848318,[100]
富士通ゼネラル,2020,Q4,44.98768026676912,[100]
富士電機,2018,Q1,9.51212071863328,[10]
富士電機,2018,Q2,7.241268945841394,[10]
富士電機,2018,Q3,203.00513420574066,[10]
富士電機,2018,Q4,173.80574749221242,[10]
富士電機,2019,Q1,-25.115418361380705,[10]
富士電機,2019,Q2,18.437796807291292,[10]
富士電機,2019,Q3,63.00153593740091,[10]
富士電機,2019,Q4,154.16602934289338,[10]
富士電機,2020,Q1,-3.6627648715973535,[10]
富士電機,2020,Q2,0.3409138485725878,[10]
富士電機,2020,Q3,29.24096313649414,[10]
富士電機,2020,Q4,124.10489742903347,[10]
寿スピリッツ,2018,Q1,17.416619462778716,[10]
寿スピリッツ,2018,Q2,26.950297686113935,[10]
寿スピリッツ,2018,Q3,41.70969449835462,[10]
寿スピリッツ,2018,Q4,33.26159872005841,[10]
寿スピリッツ,2019,Q1,32.23546373071855,[10]
寿スピリッツ,2019,Q2,42.66600793353567,[10]
寿スピリッツ,2019,Q3,54.51322235730302,[10]
寿スピリッツ,2019,Q4,9.04740847765785,[10]
寿スピリッツ,2020,Q1,-43.28267508173984,[10]
寿スピリッツ,2020,Q2,-12.503694983791181,[10]
寿スピリッツ,2020,Q3,21.53225859791107,[10]
寿スピリッツ,2020,Q4,-5.633199895220393,[10]
小松ウオール工業,2018,Q1,17.00005376808653,[10]
小松ウオール工業,2018,Q2,38.59750697672936,[10]
小松ウオール工業,2018,Q3,48.63482504648638,[10]
小松ウオール工業,2018,Q4,82.23362032887977,[10]
小松ウオール工業,2019,Q1,37.885117835732885,[10]
小松ウオール工業,2019,Q2,72.38181613330663,[10]
小松ウオール工業,2019,Q3,78.08114545663184,[10]
小松ウオール工業,2019,Q4,85.29140689087248,[10]
小松ウオール工業,2020,Q1,9.389122183410862,[10]
小松ウオール工業,2020,Q2,36.25309501788117,[10]
小松ウオール工業,2020,Q3,60.27419356437582,[10]
小松ウオール工業,2020,Q4,81.447725222993,[10]
小松マテーレ,2018,Q1,13.014469977092466,[1]
小松マテーレ,2018,Q2,11.840347078830796,[1]
小松マテーレ,2018,Q3,13.730372542225837,[1]
小松マテーレ,2018,Q4,11.756585975216925,[1]
小松マテーレ,2019,Q1,8.790133787024327,[1]
小松マテーレ,2019,Q2,6.938863824225233,[1]
小松マテーレ,2019,Q3,12.890633861935683,[1]
小松マテーレ,2019,Q4,1.6576089611438363,[1]
小松マテーレ,2020,Q1,7.683091521939396,[1]
小松マテーレ,2020,Q2,0.9569092083122221,[1]
小松マテーレ,2020,Q3,7.5823884679491265,[1]
小松マテーレ,2020,Q4,10.476471780777564,[1]
小森コーポレーション,2018,Q1,-8.6213424875437,[1000]
小森コーポレーション,2018,Q2,5.456050124902568,[1000]
小森コーポレーション,2018,Q3,4.582840041879059,[1000]
小森コーポレーション,2018,Q4,20.725335739690514,[1000]
小森コーポレーション,2019,Q1,10.202471931386217,[1000]
小森コーポレーション,2019,Q2,12.851216491112872,[1000]
小森コーポレーション,2019,Q3,10.263271176935186,[1000]
小森コーポレーション,2019,Q4,10.687176112097927,[1000]
小森コーポレーション,2020,Q1,-41.63749025634242,[1000]
小森コーポレーション,2020,Q2,-16.73302751354565,[1000]
小森コーポレーション,2020,Q3,-9.697399281300235,[1000]
小森コーポレーション,2020,Q4,-2.6754934456024273,[1000]
小田急電鉄,2018,Q1,34.08432897231731,[0.1]
小田急電鉄,2018,Q2,23.6318930623556,[0.1]
小田急電鉄,2018,Q3,29.37019190315338,[0.1]
小田急電鉄,2018,Q4,1.0185632132101068,[0.1]
小田急電鉄,2019,Q1,19.638978052787962,[0.1]
小田急電鉄,2019,Q2,13.604532774540328,[0.1]
小田急電鉄,2019,Q3,14.644461462771247,[0.1]
小田急電鉄,2019,Q4,-0.6141598693596881,[0.1]
小田急電鉄,2020,Q1,-23.998304294813828,[0.1]
小田急電鉄,2020,Q2,-27.038064768679178,[0.1]
小田急電鉄,2020,Q3,1.0732454400101066,[0.1]
小田急電鉄,2020,Q4,-28.581168025382514,[0.1]
小糸製作所,2018,Q1,30.2145762754529,[0.1]
小糸製作所,2018,Q2,115.04021402910293,[0.1]
小糸製作所,2018,Q3,33.401362716138266,[0.1]
小糸製作所,2018,Q4,203.36552941705082,[0.1]
小糸製作所,2019,Q1,75.8792554806005,[0.1]
小糸製作所,2019,Q2,126.13665367743725,[0.1]
小糸製作所,2019,Q3,92.73085069908439,[0.1]
小糸製作所,2019,Q4,158.93901224655363,[0.1]
小糸製作所,2020,Q1,30.009748948604553,[0.1]
小糸製作所,2020,Q2,48.065716114812716,[0.1]
小糸製作所,2020,Q3,23.6066823929754,[0.1]
