企業名,会計年度,四半期,y_hat_ml1,best_hyparam
九電工,2020,Q3,78.13667666042858,[0.1]
九電工,2020,Q4,140.00936420828572,[0.1]
亀田製菓,2018,Q1,29.29098294980431,[100]
亀田製菓,2018,Q2,34.73659189582674,[100]
亀田製菓,2018,Q3,57.97025023260821,[100]
亀田製菓,2018,Q4,56.33480235224173,[100]
亀田製菓,2019,Q1,27.704027919929857,[100]
亀田製菓,2019,Q2,35.63538244980693,[100]
亀田製菓,2019,Q3,73.88431842468847,[100]
亀田製菓,2019,Q4,61.6449483861978,[100]
亀田製菓,2020,Q1,29.382755740494282,[100]
亀田製菓,2020,Q2,37.78256446466392,[100]
亀田製菓,2020,Q3,77.74597844695424,[100]
亀田製菓,2020,Q4,53.29650269283363,[100]
五洋建設,2018,Q1,17.960222559067674,[1]
五洋建設,2018,Q2,16.94530909315471,[1]
五洋建設,2018,Q3,15.726697758215519,[1]
五洋建設,2018,Q4,16.147592663323703,[1]
五洋建設,2019,Q1,17.421410229396976,[1]
五洋建設,2019,Q2,15.875983711805763,[1]
五洋建設,2019,Q3,20.2635055309306,[1]
五洋建設,2019,Q4,19.63235714624007,[1]
五洋建設,2020,Q1,23.192171400575297,[1]
五洋建設,2020,Q2,18.49406826301943,[1]
五洋建設,2020,Q3,18.05585742455389,[1]
五洋建設,2020,Q4,21.235603893678263,[1]
井村屋グループ,2018,Q1,2.925412931178492,[10]
井村屋グループ,2018,Q2,52.796061095054185,[10]
井村屋グループ,2018,Q3,33.221653436904376,[10]
井村屋グループ,2018,Q4,-6.016254995363868,[10]
井村屋グループ,2019,Q1,11.44313382886969,[10]
井村屋グループ,2019,Q2,30.439209230819124,[10]
井村屋グループ,2019,Q3,29.84036829687429,[10]
井村屋グループ,2019,Q4,-10.477278611969135,[10]
井村屋グループ,2020,Q1,-17.595640200733285,[10]
井村屋グループ,2020,Q2,32.05616406112059,[10]
井村屋グループ,2020,Q3,31.39488436027623,[10]
井村屋グループ,2020,Q4,-5.3233396712294745,[10]
京セラ,2018,Q1,84.04102368891034,[100]
京セラ,2018,Q2,96.52787649908598,[100]
京セラ,2018,Q3,39.3334226576224,[100]
京セラ,2018,Q4,78.38215040386284,[100]
京セラ,2019,Q1,61.043600865512445,[100]
京セラ,2019,Q2,74.98929468526592,[100]
京セラ,2019,Q3,117.16706595801736,[100]
京セラ,2019,Q4,52.388343327301826,[100]
京セラ,2020,Q1,50.11643601738973,[100]
京セラ,2020,Q2,57.56606782238423,[100]
京セラ,2020,Q3,68.64336038250343,[100]
京セラ,2020,Q4,81.89383529958901,[100]
京三製作所,2018,Q1,-6.773120885676715,[10]
京三製作所,2018,Q2,-1.5191696572729185,[10]
京三製作所,2018,Q3,11.208734271925046,[10]
京三製作所,2018,Q4,41.19974854826992,[10]
京三製作所,2019,Q1,-12.869542995715467,[10]
京三製作所,2019,Q2,-5.296242078413487,[10]
京三製作所,2019,Q3,9.194409793721395,[10]
京三製作所,2019,Q4,51.015952135431434,[10]
京三製作所,2020,Q1,-12.884716151202127,[10]
京三製作所,2020,Q2,-3.8034634327563595,[10]
京三製作所,2020,Q3,3.8405648098198526,[10]
京三製作所,2020,Q4,23.135214831415354,[10]
京成電鉄,2018,Q1,59.42924972777389,[10]
京成電鉄,2018,Q2,56.420521935232955,[10]
京成電鉄,2018,Q3,58.60880435457476,[10]
京成電鉄,2018,Q4,28.48172507447437,[10]
京成電鉄,2019,Q1,64.94374647310747,[10]
京成電鉄,2019,Q2,67.56559959983866,[10]
京成電鉄,2019,Q3,69.46332542070532,[10]
京成電鉄,2019,Q4,12.88852813633494,[10]
京成電鉄,2020,Q1,-33.152425621308325,[10]
京成電鉄,2020,Q2,-31.051427084185704,[10]
京成電鉄,2020,Q3,5.096671791992172,[10]
京成電鉄,2020,Q4,-61.63760648833531,[10]
京浜急行電鉄,2018,Q1,4.4182809441393935,[100]
京浜急行電鉄,2018,Q2,4.8941142774727275,[100]
京浜急行電鉄,2018,Q3,5.9145405359699765,[100]
京浜急行電鉄,2018,Q4,6.345194382029847,[100]
京浜急行電鉄,2019,Q1,5.035202490529802,[100]
京浜急行電鉄,2019,Q2,10.589891400732824,[100]
京浜急行電鉄,2019,Q3,10.549013506205593,[100]
京浜急行電鉄,2019,Q4,8.614033983938143,[100]
京浜急行電鉄,2020,Q1,4.169684739510814,[100]
京浜急行電鉄,2020,Q2,4.134482718177855,[100]
京浜急行電鉄,2020,Q3,3.162896127630579,[100]
京浜急行電鉄,2020,Q4,-3.8507319401151214,[100]
京王電鉄,2018,Q1,27.37996578320326,[100]
京王電鉄,2018,Q2,54.645930173289976,[100]
京王電鉄,2018,Q3,58.22076619135224,[100]
京王電鉄,2018,Q4,56.03302694387114,[100]
京王電鉄,2019,Q1,57.20291976130685,[100]
京王電鉄,2019,Q2,59.168425814391014,[100]
京王電鉄,2019,Q3,59.31900771468324,[100]
京王電鉄,2019,Q4,49.52117743584365,[100]
京王電鉄,2020,Q1,-35.32429235086322,[100]
京王電鉄,2020,Q2,-13.09173724992151,[100]
京王電鉄,2020,Q3,8.691653133219656,[100]
京王電鉄,2020,Q4,-40.67021444662015,[100]
京都きもの友禅,2018,Q1,2.6912000214181475,[100]
京都きもの友禅,2018,Q2,0.1690808990468966,[100]
京都きもの友禅,2018,Q3,-1.2070010843005008,[100]
京都きもの友禅,2018,Q4,-4.395440597702407,[100]
京都きもの友禅,2019,Q1,2.6051531913307002,[100]
京都きもの友禅,2019,Q2,9.071223440410797,[100]
京都きもの友禅,2019,Q3,1.0450381458512368,[100]
京都きもの友禅,2019,Q4,-14.412112357232203,[100]
京都きもの友禅,2020,Q1,-40.399263049085526,[100]
京都きもの友禅,2020,Q2,-5.7293088428633325,[100]
京都きもの友禅,2020,Q3,0.7441431647012777,[100]
京都きもの友禅,2020,Q4,-10.191786282382296,[100]
京阪ホールディングス,2018,Q1,150.29079645471154,[1]
京阪ホールディングス,2018,Q2,19.98123268646288,[1]
京阪ホールディングス,2018,Q3,75.38117465632165,[1]
京阪ホールディングス,2018,Q4,18.002873530421077,[1]
京阪ホールディングス,2019,Q1,75.07741682914804,[1]
京阪ホールディングス,2019,Q2,62.50234588818603,[1]
京阪ホールディングス,2019,Q3,52.19538706928209,[1]
京阪ホールディングス,2019,Q4,35.97205206476885,[1]
京阪ホールディングス,2020,Q1,-41.65534388002633,[1]
京阪ホールディングス,2020,Q2,9.972169017021793,[1]
京阪ホールディングス,2020,Q3,24.4145661920103,[1]
京阪ホールディングス,2020,Q4,17.560015188367355,[1]
今仙電機製作所,2018,Q1,31.06892806670828,[1000]
今仙電機製作所,2018,Q2,27.851410092356623,[1000]
今仙電機製作所,2018,Q3,26.917941438667015,[1000]
今仙電機製作所,2018,Q4,29.39407761356364,[1000]
今仙電機製作所,2019,Q1,29.720105130132197,[1000]
今仙電機製作所,2019,Q2,27.75526973604606,[1000]
今仙電機製作所,2019,Q3,28.207666848664132,[1000]
今仙電機製作所,2019,Q4,26.266424327077985,[1000]
今仙電機製作所,2020,Q1,0.2428604660900504,[1000]
今仙電機製作所,2020,Q2,-30.78795093950474,[1000]
今仙電機製作所,2020,Q3,-0.2741509440054699,[1000]
今仙電機製作所,2020,Q4,-16.2111841581725,[1000]
任天堂,2018,Q1,95.00065691574383,[1000]
任天堂,2018,Q2,380.32641496603935,[1000]
任天堂,2018,Q3,757.4417351301529,[1000]
任天堂,2018,Q4,-74.22295728759212,[1000]
任天堂,2019,Q1,-70.75562603213592,[1000]
任天堂,2019,Q2,487.55284906424265,[1000]
任天堂,2019,Q3,942.7291219127892,[1000]
任天堂,2019,Q4,566.0983657352451,[1000]
任天堂,2020,Q1,669.2101138231106,[1000]
任天堂,2020,Q2,986.3091438242325,[1000]
任天堂,2020,Q3,1413.1228237506382,[1000]
任天堂,2020,Q4,730.5100583157416,[1000]
伊藤忠エネクス,2018,Q1,18.95332441552855,[100]
伊藤忠エネクス,2018,Q2,18.316561542439594,[100]
伊藤忠エネクス,2018,Q3,23.33274184712851,[100]
伊藤忠エネクス,2018,Q4,20.29998170918101,[100]
伊藤忠エネクス,2019,Q1,21.41722890309267,[100]
伊藤忠エネクス,2019,Q2,18.798072886240814,[100]
伊藤忠エネクス,2019,Q3,24.73070332576804,[100]
伊藤忠エネクス,2019,Q4,22.551887472407323,[100]
伊藤忠エネクス,2020,Q1,15.753238528991421,[100]
伊藤忠エネクス,2020,Q2,22.231834479525922,[100]
伊藤忠エネクス,2020,Q3,26.777892648118662,[100]
伊藤忠エネクス,2020,Q4,27.79900244550615,[100]
伊藤忠テクノソリューションズ,2018,Q1,16.003512801116543,[10]
伊藤忠テクノソリューションズ,2018,Q2,28.358684853499348,[10]
伊藤忠テクノソリューションズ,2018,Q3,25.12385154323143,[10]
伊藤忠テクノソリューションズ,2018,Q4,54.291890156319056,[10]
伊藤忠テクノソリューションズ,2019,Q1,19.16357414926751,[10]
伊藤忠テクノソリューションズ,2019,Q2,29.91537463085541,[10]
伊藤忠テクノソリューションズ,2019,Q3,28.6548757481237,[10]
伊藤忠テクノソリューションズ,2019,Q4,52.19392800297372,[10]
伊藤忠テクノソリューションズ,2020,Q1,15.900457560691564,[10]
伊藤忠テクノソリューションズ,2020,Q2,22.618329258704165,[10]
伊藤忠テクノソリューションズ,2020,Q3,27.484671343026054,[10]
伊藤忠テクノソリューションズ,2020,Q4,58.108633142139496,[10]
伯東,2018,Q1,26.801666666666666,[1000]
伯東,2018,Q2,27.80527777777778,[1000]
伯東,2018,Q3,27.880277777777778,[1000]
伯東,2018,Q4,27.922222222222224,[1000]
伯東,2019,Q1,28.016666666666666,[1000]
伯東,2019,Q2,27.96638888888889,[1000]
伯東,2019,Q3,28.108055555555556,[1000]
伯東,2019,Q4,27.882777777777775,[1000]
伯東,2020,Q1,27.188888888888886,[1000]
伯東,2020,Q2,27.328333333333333,[1000]
伯東,2020,Q3,26.945277777777775,[1000]
伯東,2020,Q4,27.560555555555556,[1000]
住友ベークライト,2018,Q1,17.90581401607875,[1]
住友ベークライト,2018,Q2,13.712547509676309,[1]
住友ベークライト,2018,Q3,105.34247417062228,[1]
住友ベークライト,2018,Q4,112.11249478990999,[1]
住友ベークライト,2019,Q1,78.07718746853703,[1]
住友ベークライト,2019,Q2,6.956921903775536,[1]
住友ベークライト,2019,Q3,83.39129319269188,[1]
住友ベークライト,2019,Q4,24.816943642683594,[1]
住友ベークライト,2020,Q1,26.90980601469087,[1]
住友ベークライト,2020,Q2,23.1117663184897,[1]
住友ベークライト,2020,Q3,66.86482028167171,[1]
住友ベークライト,2020,Q4,97.40901545072774,[1]
住友不動産,2018,Q1,102.17277452066946,[10]
住友不動産,2018,Q2,67.44984518923154,[10]
住友不動産,2018,Q3,65.53618456978154,[10]
住友不動産,2018,Q4,25.114657428328684,[10]
住友不動産,2019,Q1,83.44787154776995,[10]
住友不動産,2019,Q2,64.35316459972543,[10]
住友不動産,2019,Q3,51.42487080377698,[10]
住友不動産,2019,Q4,77.3753011359434,[10]
住友不動産,2020,Q1,106.40645834270501,[10]
住友不動産,2020,Q2,60.13859590488364,[10]
住友不動産,2020,Q3,54.94404667781416,[10]
住友不動産,2020,Q4,47.72046078744032,[10]
住友倉庫,2018,Q1,8.500286876088433,[10]
住友倉庫,2018,Q2,9.71916681409403,[10]
住友倉庫,2018,Q3,8.370024571140394,[10]
住友倉庫,2018,Q4,23.639828949237355,[10]
住友倉庫,2019,Q1,31.91226681057212,[10]
住友倉庫,2019,Q2,30.15463003386345,[10]
住友倉庫,2019,Q3,26.23431193720041,[10]
住友倉庫,2019,Q4,25.7248482587582,[10]
住友倉庫,2020,Q1,28.33216870361501,[10]
住友倉庫,2020,Q2,21.25099113069079,[10]
住友倉庫,2020,Q3,31.72613785549502,[10]
住友倉庫,2020,Q4,24.211143114848852,[10]
住友化学,2018,Q1,6.5729961642589965,[1000]
住友化学,2018,Q2,7.107996164258997,[1000]
住友化学,2018,Q3,7.676051719814552,[1000]
住友化学,2018,Q4,8.06382949759233,[1000]
住友化学,2019,Q1,8.329662830925663,[1000]
住友化学,2019,Q2,8.274385053147885,[1000]
住友化学,2019,Q3,8.792162830925664,[1000]
住友化学,2019,Q4,8.729107275370106,[1000]
住友化学,2020,Q1,8.441051719814551,[1000]
住友化学,2020,Q2,8.492162830925663,[1000]
住友化学,2020,Q3,8.468829497592331,[1000]
住友化学,2020,Q4,9.006607275370108,[1000]
住友大阪セメント,2018,Q1,5.724099715498617,[100]
住友大阪セメント,2018,Q2,5.8725000000000005,[100]
住友大阪セメント,2018,Q3,5.912002417370677,[100]
住友大阪セメント,2018,Q4,66.27010821229244,[100]
住友大阪セメント,2019,Q1,68.52844021148404,[100]
住友大阪セメント,2019,Q2,53.7824673701243,[100]
住友大阪セメント,2019,Q3,66.58024310067485,[100]
住友大阪セメント,2019,Q4,77.53699522673102,[100]
住友大阪セメント,2020,Q1,70.66033096666379,[100]
住友大阪セメント,2020,Q2,67.35938873898928,[100]
住友大阪セメント,2020,Q3,73.75685638932984,[100]
住友大阪セメント,2020,Q4,74.60525137162819,[100]
住友理工,2018,Q1,-0.9928893510714545,[100]
住友理工,2018,Q2,2.4614415965281857,[100]
住友理工,2018,Q3,5.558480781700371,[100]
住友理工,2018,Q4,7.834951819420716,[100]
住友理工,2019,Q1,-1.0041822373853435,[100]
住友理工,2019,Q2,1.8684936476667247,[100]
住友理工,2019,Q3,4.807935245909853,[100]
住友理工,2019,Q4,-2.6951178177960244,[100]
住友理工,2020,Q1,1.0418406928853017,[100]
住友理工,2020,Q2,-9.592539886590812,[100]
住友理工,2020,Q3,-0.6784299795276514,[100]
住友理工,2020,Q4,20.534797462647376,[100]
住友精化,2018,Q1,119.1342366607661,[1000]
住友精化,2018,Q2,129.14756899193736,[1000]
住友精化,2018,Q3,123.29650349123605,[1000]
住友精化,2018,Q4,125.12638320328665,[1000]
住友精化,2019,Q1,-26.359348745068303,[1000]
住友精化,2019,Q2,0.37261427370176214,[1000]
住友精化,2019,Q3,58.4534890137113,[1000]
住友精化,2019,Q4,44.51734618456314,[1000]
住友精化,2020,Q1,71.07782118711698,[1000]
住友精化,2020,Q2,91.2162355762444,[1000]
住友精化,2020,Q3,97.6131867429027,[1000]
住友精化,2020,Q4,89.10215498548327,[1000]
住友重機械工業,2018,Q1,98.78235081936647,[1]
住友重機械工業,2018,Q2,15.949338690202083,[1]
住友重機械工業,2018,Q3,64.36141859007415,[1]
住友重機械工業,2018,Q4,177.8881821524135,[1]
住友重機械工業,2019,Q1,68.29976390640213,[1]
住友重機械工業,2019,Q2,80.17621913774501,[1]
住友重機械工業,2019,Q3,35.756799535446156,[1]
住友重機械工業,2019,Q4,63.04907530021128,[1]
住友重機械工業,2020,Q1,23.067855964309935,[1]
住友重機械工業,2020,Q2,61.012659029535385,[1]
住友重機械工業,2020,Q3,67.98734405312625,[1]
住友重機械工業,2020,Q4,59.42912224243267,[1]
住友金属鉱山,2018,Q1,94.46327671774753,[100]
住友金属鉱山,2018,Q2,-37.33994722066541,[100]
住友金属鉱山,2018,Q3,-11.766257890691335,[100]
住友金属鉱山,2018,Q4,-27.42891947799403,[100]
住友金属鉱山,2019,Q1,-3.4079037098477762,[100]
住友金属鉱山,2019,Q2,32.17914944834106,[100]
住友金属鉱山,2019,Q3,30.430276385377148,[100]
住友金属鉱山,2019,Q4,3.9062217961636136,[100]
住友金属鉱山,2020,Q1,42.066514424968645,[100]
住友金属鉱山,2020,Q2,78.65192516188935,[100]
住友金属鉱山,2020,Q3,86.91700164341847,[100]
住友金属鉱山,2020,Q4,104.26596244044293,[100]
住友電気工業,2018,Q1,38.26350994974693,[10]
住友電気工業,2018,Q2,36.42240639893414,[10]
住友電気工業,2018,Q3,41.74868161441053,[10]
住友電気工業,2018,Q4,36.221885417455226,[10]
住友電気工業,2019,Q1,26.765133068951997,[10]
住友電気工業,2019,Q2,23.900872909011532,[10]
住友電気工業,2019,Q3,41.58242726855096,[10]
住友電気工業,2019,Q4,30.829166179984412,[10]
住友電気工業,2020,Q1,-18.05071695099017,[10]
住友電気工業,2020,Q2,5.400475478462354,[10]
住友電気工業,2020,Q3,47.265846758767594,[10]
住友電気工業,2020,Q4,53.739233734638354,[10]
住友電設,2018,Q1,38.03453174966595,[1000]
住友電設,2018,Q2,40.068470044364254,[1000]
住友電設,2018,Q3,41.62569194651703,[1000]
住友電設,2018,Q4,50.56769115505317,[1000]
住友電設,2019,Q1,35.62971116407361,[1000]
住友電設,2019,Q2,37.00535468050337,[1000]
住友電設,2019,Q3,39.40889058534629,[1000]
住友電設,2019,Q4,41.41511524547711,[1000]
住友電設,2020,Q1,44.3148346234157,[1000]
住友電設,2020,Q2,41.45174846993956,[1000]
住友電設,2020,Q3,43.358415300423395,[1000]
住友電設,2020,Q4,46.69230798763246,[1000]
佐田建設,2018,Q1,12.80581363600406,[10]
佐田建設,2018,Q2,21.80226313675619,[10]
佐田建設,2018,Q3,16.504224884235164,[10]
佐田建設,2018,Q4,25.337985597918184,[10]
佐田建設,2019,Q1,9.85865065978546,[10]
佐田建設,2019,Q2,10.973135150055024,[10]
佐田建設,2019,Q3,13.148996195344864,[10]
佐田建設,2019,Q4,45.56484987145052,[10]
佐田建設,2020,Q1,2.0512404717589034,[10]
佐田建設,2020,Q2,3.9660626027473675,[10]
佐田建設,2020,Q3,12.145824431745735,[10]
佐田建設,2020,Q4,22.04779623885367,[10]
保土谷化学工業,2018,Q1,55.28067722023821,[100]
保土谷化学工業,2018,Q2,51.9370947979198,[100]
保土谷化学工業,2018,Q3,58.48470089701445,[100]
保土谷化学工業,2018,Q4,74.95198425993571,[100]
保土谷化学工業,2019,Q1,62.87597837723335,[100]
保土谷化学工業,2019,Q2,46.96765504894246,[100]
保土谷化学工業,2019,Q3,58.61898308939522,[100]
保土谷化学工業,2019,Q4,42.84130020461143,[100]
保土谷化学工業,2020,Q1,95.54976357005293,[100]
保土谷化学工業,2020,Q2,56.048648097507844,[100]
保土谷化学工業,2020,Q3,78.79299463921427,[100]
保土谷化学工業,2020,Q4,79.72814450583651,[100]
信越ポリマー,2018,Q1,15.351542792080588,[10]
信越ポリマー,2018,Q2,16.080327135136123,[10]
信越ポリマー,2018,Q3,22.10710600479993,[10]
信越ポリマー,2018,Q4,12.760893195286403,[10]
信越ポリマー,2019,Q1,13.373746572457073,[10]
信越ポリマー,2019,Q2,16.177976949825226,[10]
信越ポリマー,2019,Q3,17.81450541257126,[10]
信越ポリマー,2019,Q4,17.033842970055744,[10]
信越ポリマー,2020,Q1,14.167889022148074,[10]
信越ポリマー,2020,Q2,12.975110901768002,[10]
信越ポリマー,2020,Q3,16.1795271240422,[10]
信越ポリマー,2020,Q4,18.064216742556884,[10]
信越化学工業,2018,Q1,168.73359062345992,[0.01]
信越化学工業,2018,Q2,201.1706171048396,[0.01]
信越化学工業,2018,Q3,192.35396495681368,[0.01]
信越化学工業,2018,Q4,172.3992234331177,[0.01]
信越化学工業,2019,Q1,234.31335704945195,[0.01]
信越化学工業,2019,Q2,201.09493897630068,[0.01]
信越化学工業,2019,Q3,202.98082652006687,[0.01]
信越化学工業,2019,Q4,181.0494489426597,[0.01]
信越化学工業,2020,Q1,175.30458607711626,[0.01]
信越化学工業,2020,Q2,166.01215740111758,[0.01]
信越化学工業,2020,Q3,186.70067958661718,[0.01]
信越化学工業,2020,Q4,183.15936816468903,[0.01]
元気寿司,2018,Q1,-5.640173909767881,[100]
元気寿司,2018,Q2,63.289392631950825,[100]
元気寿司,2018,Q3,29.352661736274584,[100]
元気寿司,2018,Q4,2.1224405760827096,[100]
元気寿司,2019,Q1,61.34643539538615,[100]
元気寿司,2019,Q2,51.11526811584328,[100]
元気寿司,2019,Q3,38.539230555612235,[100]
元気寿司,2019,Q4,28.248062686330673,[100]
元気寿司,2020,Q1,-25.01145412073748,[100]
元気寿司,2020,Q2,4.132573340776894,[100]
元気寿司,2020,Q3,33.88324342225221,[100]
元気寿司,2020,Q4,-29.531988942399636,[100]
光通信,2018,Q1,235.16066396136958,[1000]
光通信,2018,Q2,256.38642403733843,[1000]
光通信,2018,Q3,263.9568864343105,[1000]
光通信,2018,Q4,265.81996689731756,[1000]
光通信,2019,Q1,297.15475979065525,[1000]
光通信,2019,Q2,297.0974607856634,[1000]
光通信,2019,Q3,322.4502141175267,[1000]
光通信,2019,Q4,315.7336895495225,[1000]
光通信,2020,Q1,314.86476598061074,[1000]
光通信,2020,Q2,293.6757221308243,[1000]
光通信,2020,Q3,297.2776472674381,[1000]
光通信,2020,Q4,285.6252451586446,[1000]
八洲電機,2018,Q1,4.837943536130073,[1000]
八洲電機,2018,Q2,10.225657095265595,[1000]
八洲電機,2018,Q3,9.309868929416458,[1000]
八洲電機,2018,Q4,24.630364034473438,[1000]
八洲電機,2019,Q1,3.714551411651767,[1000]
八洲電機,2019,Q2,6.230572420987272,[1000]
八洲電機,2019,Q3,4.145995852606028,[1000]
八洲電機,2019,Q4,24.192551165295775,[1000]
八洲電機,2020,Q1,-0.4882257598036688,[1000]
八洲電機,2020,Q2,-8.322508911967184,[1000]
八洲電機,2020,Q3,-6.560923346703937,[1000]
