企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
京成電鉄,2018,Q4,26.98669472249759,[10.   0.3]
京成電鉄,2019,Q1,59.87755115712581,[10.   0.3]
京成電鉄,2019,Q2,68.11596627555315,[10.   0.3]
京成電鉄,2019,Q3,70.41758301328483,[10.   0.3]
京成電鉄,2019,Q4,12.434226787716973,[10.   0.3]
京成電鉄,2020,Q1,-34.082295002945955,[10.   0.3]
京成電鉄,2020,Q2,-49.8774017645798,[10.   0.3]
京成電鉄,2020,Q3,4.542133946654792,[10.   0.3]
京成電鉄,2020,Q4,-67.24869363573013,[10.   0.3]
京浜急行電鉄,2018,Q1,6.138569687570072,[100.    0.3]
京浜急行電鉄,2018,Q2,11.386649580240636,[100.    0.3]
京浜急行電鉄,2018,Q3,13.627482729469817,[100.    0.3]
京浜急行電鉄,2018,Q4,15.612572010293816,[100.    0.3]
京浜急行電鉄,2019,Q1,16.708190947605917,[100.    0.3]
京浜急行電鉄,2019,Q2,22.366403170659567,[100.    0.3]
京浜急行電鉄,2019,Q3,18.343715800653094,[100.    0.3]
京浜急行電鉄,2019,Q4,7.196117119368459,[100.    0.3]
京浜急行電鉄,2020,Q1,-0.983995597684963,[100.    0.3]
京浜急行電鉄,2020,Q2,5.69343118097548,[100.    0.3]
京浜急行電鉄,2020,Q3,-6.535497748272178,[100.    0.3]
京浜急行電鉄,2020,Q4,-7.714254999269711,[100.    0.3]
京王電鉄,2018,Q1,27.37996578320326,[100.   1.]
京王電鉄,2018,Q2,54.645930173289976,[100.   1.]
京王電鉄,2018,Q3,58.22076619135225,[100.   1.]
京王電鉄,2018,Q4,56.033026943871135,[100.   1.]
京王電鉄,2019,Q1,57.20291976130681,[100.   1.]
京王電鉄,2019,Q2,59.168425814391,[100.   1.]
京王電鉄,2019,Q3,59.31900771468331,[100.   1.]
京王電鉄,2019,Q4,49.52117743584368,[100.   1.]
京王電鉄,2020,Q1,-35.32429235086326,[100.   1.]
京王電鉄,2020,Q2,-13.091737249921488,[100.   1.]
京王電鉄,2020,Q3,8.691653133219658,[100.   1.]
京王電鉄,2020,Q4,-40.67021444662018,[100.   1.]
京都きもの友禅,2018,Q1,3.3865163419410553,[1000.    0.]
京都きもの友禅,2018,Q2,2.529522271677452,[1000.    0.]
京都きもの友禅,2018,Q3,-1.1827971776285446,[1000.    0.]
京都きもの友禅,2018,Q4,0.9713641154771206,[1000.    0.]
京都きもの友禅,2019,Q1,-0.14437608731724794,[1000.    0.]
京都きもの友禅,2019,Q2,2.2776500478400017,[1000.    0.]
京都きもの友禅,2019,Q3,-0.6128705784410577,[1000.    0.]
京都きもの友禅,2019,Q4,-8.570883992201338,[1000.    0.]
京都きもの友禅,2020,Q1,-20.891839492881218,[1000.    0.]
京都きもの友禅,2020,Q2,-10.58486299189132,[1000.    0.]
京都きもの友禅,2020,Q3,-2.3488383326837763,[1000.    0.]
京都きもの友禅,2020,Q4,-12.824794590145544,[1000.    0.]
京阪ホールディングス,2018,Q1,150.29079645471143,[1. 1.]
京阪ホールディングス,2018,Q2,19.981232686463024,[1. 1.]
京阪ホールディングス,2018,Q3,75.38117465632165,[1. 1.]
京阪ホールディングス,2018,Q4,18.002873530421084,[1. 1.]
京阪ホールディングス,2019,Q1,75.07741682914806,[1. 1.]
京阪ホールディングス,2019,Q2,62.50234588818593,[1. 1.]
京阪ホールディングス,2019,Q3,52.1953870692822,[1. 1.]
京阪ホールディングス,2019,Q4,35.97205206476826,[1. 1.]
京阪ホールディングス,2020,Q1,-41.6553438800263,[1. 1.]
京阪ホールディングス,2020,Q2,9.972169017021928,[1. 1.]
京阪ホールディングス,2020,Q3,24.41456619201082,[1. 1.]
京阪ホールディングス,2020,Q4,17.56001518836675,[1. 1.]
今仙電機製作所,2018,Q1,28.92841423947231,[1.e+03 4.e-01]
今仙電機製作所,2018,Q2,24.266374192782138,[1.e+03 4.e-01]
今仙電機製作所,2018,Q3,22.658649684029733,[1.e+03 4.e-01]
今仙電機製作所,2018,Q4,25.56452583261528,[1.e+03 4.e-01]
今仙電機製作所,2019,Q1,28.16535896340105,[1.e+03 4.e-01]
今仙電機製作所,2019,Q2,24.456332774473868,[1.e+03 4.e-01]
今仙電機製作所,2019,Q3,26.157347830042298,[1.e+03 4.e-01]
今仙電機製作所,2019,Q4,23.612292594745156,[1.e+03 4.e-01]
今仙電機製作所,2020,Q1,-17.560552701398777,[1.e+03 4.e-01]
今仙電機製作所,2020,Q2,-44.62342210657596,[1.e+03 4.e-01]
今仙電機製作所,2020,Q3,-1.330425090471465,[1.e+03 4.e-01]
今仙電機製作所,2020,Q4,-12.301340957719134,[1.e+03 4.e-01]
任天堂,2018,Q1,95.00065691574383,[1000.    1.]
任天堂,2018,Q2,380.32641496603935,[1000.    1.]
任天堂,2018,Q3,757.4417351301527,[1000.    1.]
任天堂,2018,Q4,-74.22295728759138,[1000.    1.]
任天堂,2019,Q1,-70.7556260321359,[1000.    1.]
任天堂,2019,Q2,487.55284906424293,[1000.    1.]
任天堂,2019,Q3,942.7291219127908,[1000.    1.]
任天堂,2019,Q4,566.0983657352458,[1000.    1.]
任天堂,2020,Q1,669.2101138231112,[1000.    1.]
任天堂,2020,Q2,986.3091438242325,[1000.    1.]
任天堂,2020,Q3,1413.1228237506396,[1000.    1.]
任天堂,2020,Q4,730.5100583157424,[1000.    1.]
伊藤忠エネクス,2018,Q1,17.93417194937858,[1.e+03 1.e-01]
伊藤忠エネクス,2018,Q2,17.881339488116943,[1.e+03 1.e-01]
伊藤忠エネクス,2018,Q3,21.800381532974797,[1.e+03 1.e-01]
伊藤忠エネクス,2018,Q4,18.99084302218969,[1.e+03 1.e-01]
伊藤忠エネクス,2019,Q1,19.52006036845706,[1.e+03 1.e-01]
伊藤忠エネクス,2019,Q2,19.490341325413933,[1.e+03 1.e-01]
伊藤忠エネクス,2019,Q3,24.754018083970784,[1.e+03 1.e-01]
伊藤忠エネクス,2019,Q4,22.909077041839694,[1.e+03 1.e-01]
伊藤忠エネクス,2020,Q1,16.542413576476264,[1.e+03 1.e-01]
伊藤忠エネクス,2020,Q2,22.522208746650925,[1.e+03 1.e-01]
伊藤忠エネクス,2020,Q3,26.910399316490974,[1.e+03 1.e-01]
伊藤忠エネクス,2020,Q4,27.736999479058134,[1.e+03 1.e-01]
伊藤忠テクノソリューションズ,2018,Q1,9.59483608940766,[100.    0.4]
伊藤忠テクノソリューションズ,2018,Q2,26.420539630265417,[100.    0.4]
伊藤忠テクノソリューションズ,2018,Q3,23.154310028525074,[100.    0.4]
伊藤忠テクノソリューションズ,2018,Q4,53.68494436324738,[100.    0.4]
伊藤忠テクノソリューションズ,2019,Q1,15.503859567426968,[100.    0.4]
伊藤忠テクノソリューションズ,2019,Q2,25.806497424828798,[100.    0.4]
伊藤忠テクノソリューションズ,2019,Q3,24.946210779136734,[100.    0.4]
伊藤忠テクノソリューションズ,2019,Q4,51.14766936212893,[100.    0.4]
伊藤忠テクノソリューションズ,2020,Q1,15.587455204122644,[100.    0.4]
伊藤忠テクノソリューションズ,2020,Q2,22.27863336274899,[100.    0.4]
伊藤忠テクノソリューションズ,2020,Q3,25.933549504184345,[100.    0.4]
伊藤忠テクノソリューションズ,2020,Q4,52.603554881349645,[100.    0.4]
伯東,2018,Q1,26.801666666666666,[1000.    1.]
伯東,2018,Q2,27.80527777777778,[1000.    1.]
伯東,2018,Q3,27.880277777777778,[1000.    1.]
伯東,2018,Q4,27.922222222222224,[1000.    1.]
伯東,2019,Q1,28.016666666666666,[1000.    1.]
伯東,2019,Q2,27.96638888888889,[1000.    1.]
伯東,2019,Q3,28.108055555555556,[1000.    1.]
伯東,2019,Q4,27.882777777777775,[1000.    1.]
伯東,2020,Q1,27.188888888888886,[1000.    1.]
伯東,2020,Q2,27.328333333333333,[1000.    1.]
伯東,2020,Q3,26.945277777777775,[1000.    1.]
伯東,2020,Q4,27.560555555555556,[1000.    1.]
住友ベークライト,2018,Q1,13.539779126905309,[10.   0.3]
住友ベークライト,2018,Q2,11.521834565846028,[10.   0.3]
住友ベークライト,2018,Q3,147.5297666843434,[10.   0.3]
住友ベークライト,2018,Q4,112.82447865898564,[10.   0.3]
住友ベークライト,2019,Q1,109.85897415709636,[10.   0.3]
住友ベークライト,2019,Q2,68.33465488445525,[10.   0.3]
住友ベークライト,2019,Q3,73.7301693967352,[10.   0.3]
住友ベークライト,2019,Q4,32.250594177483535,[10.   0.3]
住友ベークライト,2020,Q1,19.32132066019855,[10.   0.3]
住友ベークライト,2020,Q2,27.27401348222337,[10.   0.3]
住友ベークライト,2020,Q3,60.48580287970603,[10.   0.3]
住友ベークライト,2020,Q4,75.48709606230038,[10.   0.3]
住友不動産,2018,Q1,102.17277452066949,[10.  1.]
住友不動産,2018,Q2,67.44984518923148,[10.  1.]
住友不動産,2018,Q3,65.53618456978155,[10.  1.]
住友不動産,2018,Q4,25.11465742832869,[10.  1.]
住友不動産,2019,Q1,83.44787154776992,[10.  1.]
住友不動産,2019,Q2,64.3531645997254,[10.  1.]
住友不動産,2019,Q3,51.424870803777054,[10.  1.]
住友不動産,2019,Q4,77.37530113594349,[10.  1.]
住友不動産,2020,Q1,106.40645834270491,[10.  1.]
住友不動産,2020,Q2,60.13859590488368,[10.  1.]
住友不動産,2020,Q3,54.94404667781416,[10.  1.]
住友不動産,2020,Q4,47.72046078744037,[10.  1.]
住友倉庫,2018,Q1,8.533696460699197,[100.    0.1]
住友倉庫,2018,Q2,9.23398315864108,[100.    0.1]
住友倉庫,2018,Q3,8.740592743747813,[100.    0.1]
住友倉庫,2018,Q4,22.32487217609733,[100.    0.1]
住友倉庫,2019,Q1,30.878563063877806,[100.    0.1]
住友倉庫,2019,Q2,29.925218273560766,[100.    0.1]
住友倉庫,2019,Q3,27.007392878344533,[100.    0.1]
住友倉庫,2019,Q4,27.084726794189834,[100.    0.1]
住友倉庫,2020,Q1,28.687337896697922,[100.    0.1]
住友倉庫,2020,Q2,21.49765270763674,[100.    0.1]
住友倉庫,2020,Q3,29.846427567274798,[100.    0.1]
住友倉庫,2020,Q4,25.50526227131065,[100.    0.1]
住友化学,2018,Q1,6.5729961642589965,[1.e+03 3.e-01]
住友化学,2018,Q2,7.107996164258997,[1.e+03 3.e-01]
住友化学,2018,Q3,7.676051719814552,[1.e+03 3.e-01]
住友化学,2018,Q4,8.06382949759233,[1.e+03 3.e-01]
住友化学,2019,Q1,8.329662830925663,[1.e+03 3.e-01]
住友化学,2019,Q2,8.274385053147885,[1.e+03 3.e-01]
住友化学,2019,Q3,8.792162830925664,[1.e+03 3.e-01]
住友化学,2019,Q4,8.729107275370106,[1.e+03 3.e-01]
住友化学,2020,Q1,8.441051719814551,[1.e+03 3.e-01]
住友化学,2020,Q2,8.492162830925663,[1.e+03 3.e-01]
住友化学,2020,Q3,8.468829497592331,[1.e+03 3.e-01]
住友化学,2020,Q4,9.006607275370108,[1.e+03 3.e-01]
住友大阪セメント,2018,Q1,5.724099715498617,[1.e+03 3.e-01]
住友大阪セメント,2018,Q2,5.8725000000000005,[1.e+03 3.e-01]
住友大阪セメント,2018,Q3,5.912002417370677,[1.e+03 3.e-01]
住友大阪セメント,2018,Q4,59.2037606212949,[1.e+03 3.e-01]
住友大阪セメント,2019,Q1,64.49346472143151,[1.e+03 3.e-01]
住友大阪セメント,2019,Q2,57.506467097414664,[1.e+03 3.e-01]
住友大阪セメント,2019,Q3,64.00597962168274,[1.e+03 3.e-01]
住友大阪セメント,2019,Q4,71.15119854210172,[1.e+03 3.e-01]
住友大阪セメント,2020,Q1,68.65755963338088,[1.e+03 3.e-01]
住友大阪セメント,2020,Q2,65.42813020736433,[1.e+03 3.e-01]
住友大阪セメント,2020,Q3,70.75627985074658,[1.e+03 3.e-01]
住友大阪セメント,2020,Q4,73.15127728388501,[1.e+03 3.e-01]
住友理工,2018,Q1,0.4594355878851921,[1.e+03 1.e-01]
住友理工,2018,Q2,3.334523379959883,[1.e+03 1.e-01]
住友理工,2018,Q3,5.615693818539526,[1.e+03 1.e-01]
住友理工,2018,Q4,7.491734856971817,[1.e+03 1.e-01]
住友理工,2019,Q1,-0.830607956742405,[1.e+03 1.e-01]
住友理工,2019,Q2,2.5708552086595446,[1.e+03 1.e-01]
住友理工,2019,Q3,4.34168513565583,[1.e+03 1.e-01]
住友理工,2019,Q4,-1.8021794318981321,[1.e+03 1.e-01]
住友理工,2020,Q1,1.6591049916572658,[1.e+03 1.e-01]
住友理工,2020,Q2,-10.714998464218834,[1.e+03 1.e-01]
住友理工,2020,Q3,-6.4453992939137095,[1.e+03 1.e-01]
住友理工,2020,Q4,12.39408033526086,[1.e+03 1.e-01]
住友精化,2018,Q1,119.1342366607661,[1000.    1.]
住友精化,2018,Q2,129.14756899193736,[1000.    1.]
住友精化,2018,Q3,123.29650349123604,[1000.    1.]
住友精化,2018,Q4,125.12638320328666,[1000.    1.]
住友精化,2019,Q1,-26.35934874506807,[1000.    1.]
住友精化,2019,Q2,0.37261427370132516,[1000.    1.]
住友精化,2019,Q3,58.45348901371138,[1000.    1.]
住友精化,2019,Q4,44.51734618456315,[1000.    1.]
住友精化,2020,Q1,71.07782118711704,[1000.    1.]
住友精化,2020,Q2,91.21623557624437,[1000.    1.]
住友精化,2020,Q3,97.61318674290278,[1000.    1.]
住友精化,2020,Q4,89.10215498548328,[1000.    1.]
住友重機械工業,2018,Q1,61.19408111740647,[10.   0.4]
住友重機械工業,2018,Q2,51.64042346264844,[10.   0.4]
住友重機械工業,2018,Q3,105.70939683976087,[10.   0.4]
住友重機械工業,2018,Q4,102.45895486055905,[10.   0.4]
住友重機械工業,2019,Q1,72.8075912961618,[10.   0.4]
住友重機械工業,2019,Q2,86.58723309593984,[10.   0.4]
住友重機械工業,2019,Q3,55.71493578353217,[10.   0.4]
住友重機械工業,2019,Q4,74.05696079847107,[10.   0.4]
住友重機械工業,2020,Q1,29.230652454672835,[10.   0.4]
住友重機械工業,2020,Q2,47.28890832797544,[10.   0.4]
住友重機械工業,2020,Q3,64.61905631367459,[10.   0.4]
住友重機械工業,2020,Q4,70.0139447197644,[10.   0.4]
住友金属鉱山,2018,Q1,86.82165901877075,[1.e+03 1.e-01]
住友金属鉱山,2018,Q2,28.980349010345787,[1.e+03 1.e-01]
住友金属鉱山,2018,Q3,8.830508822589238,[1.e+03 1.e-01]
住友金属鉱山,2018,Q4,1.231043740284047,[1.e+03 1.e-01]
住友金属鉱山,2019,Q1,-0.8671522495812845,[1.e+03 1.e-01]
住友金属鉱山,2019,Q2,22.529329703842865,[1.e+03 1.e-01]
住友金属鉱山,2019,Q3,31.536560596936138,[1.e+03 1.e-01]
住友金属鉱山,2019,Q4,9.573473543586893,[1.e+03 1.e-01]
住友金属鉱山,2020,Q1,44.296203604895254,[1.e+03 1.e-01]
住友金属鉱山,2020,Q2,54.87203704231149,[1.e+03 1.e-01]
住友金属鉱山,2020,Q3,60.18455407296611,[1.e+03 1.e-01]
住友金属鉱山,2020,Q4,78.0872992931617,[1.e+03 1.e-01]
住友電気工業,2018,Q1,38.23395300165777,[10.   0.7]
住友電気工業,2018,Q2,36.06280843580039,[10.   0.7]
住友電気工業,2018,Q3,41.03442874857401,[10.   0.7]
住友電気工業,2018,Q4,34.57946225428066,[10.   0.7]
住友電気工業,2019,Q1,25.520204602381916,[10.   0.7]
住友電気工業,2019,Q2,21.66371890772512,[10.   0.7]
住友電気工業,2019,Q3,40.436739121398645,[10.   0.7]
住友電気工業,2019,Q4,29.416778556408715,[10.   0.7]
住友電気工業,2020,Q1,-19.52993361606502,[10.   0.7]
住友電気工業,2020,Q2,1.7487397506693299,[10.   0.7]
住友電気工業,2020,Q3,49.0110623057049,[10.   0.7]
住友電気工業,2020,Q4,51.32447127534797,[10.   0.7]
住友電設,2018,Q1,38.03453174966595,[1000.    1.]
住友電設,2018,Q2,40.068470044364254,[1000.    1.]
住友電設,2018,Q3,41.62569194651703,[1000.    1.]
住友電設,2018,Q4,50.56769115505317,[1000.    1.]
住友電設,2019,Q1,35.62971116407361,[1000.    1.]
住友電設,2019,Q2,37.00535468050337,[1000.    1.]
住友電設,2019,Q3,39.40889058534629,[1000.    1.]
住友電設,2019,Q4,41.41511524547711,[1000.    1.]
住友電設,2020,Q1,44.3148346234157,[1000.    1.]
住友電設,2020,Q2,41.45174846993956,[1000.    1.]
住友電設,2020,Q3,43.358415300423395,[1000.    1.]
住友電設,2020,Q4,46.69230798763246,[1000.    1.]
佐田建設,2018,Q1,12.80581363600406,[10.  1.]
佐田建設,2018,Q2,21.802263136756196,[10.  1.]
佐田建設,2018,Q3,16.504224884235164,[10.  1.]
佐田建設,2018,Q4,25.337985597918184,[10.  1.]
佐田建設,2019,Q1,9.858650659785457,[10.  1.]
佐田建設,2019,Q2,10.973135150055024,[10.  1.]
佐田建設,2019,Q3,13.148996195344886,[10.  1.]
佐田建設,2019,Q4,45.5648498714505,[10.  1.]
佐田建設,2020,Q1,2.051240471758893,[10.  1.]
佐田建設,2020,Q2,3.9660626027473675,[10.  1.]
佐田建設,2020,Q3,12.145824431745739,[10.  1.]
佐田建設,2020,Q4,22.04779623885365,[10.  1.]
保土谷化学工業,2018,Q1,22.723631802283684,[100.    0.2]
保土谷化学工業,2018,Q2,39.39834174453313,[100.    0.2]
保土谷化学工業,2018,Q3,54.394028277970406,[100.    0.2]
保土谷化学工業,2018,Q4,65.99331555593669,[100.    0.2]
保土谷化学工業,2019,Q1,39.739872989258636,[100.    0.2]
保土谷化学工業,2019,Q2,39.44274644321864,[100.    0.2]
保土谷化学工業,2019,Q3,85.67660742686161,[100.    0.2]
保土谷化学工業,2019,Q4,12.86744831874234,[100.    0.2]
保土谷化学工業,2020,Q1,133.0197836925891,[100.    0.2]
保土谷化学工業,2020,Q2,34.7445231769139,[100.    0.2]
保土谷化学工業,2020,Q3,67.19803014161172,[100.    0.2]
保土谷化学工業,2020,Q4,63.532911694746815,[100.    0.2]
信越ポリマー,2018,Q1,15.351542792080584,[10.  1.]
信越ポリマー,2018,Q2,16.080327135136123,[10.  1.]
信越ポリマー,2018,Q3,22.10710600479993,[10.  1.]
信越ポリマー,2018,Q4,12.760893195286403,[10.  1.]
信越ポリマー,2019,Q1,13.373746572457076,[10.  1.]
信越ポリマー,2019,Q2,16.17797694982522,[10.  1.]
信越ポリマー,2019,Q3,17.81450541257126,[10.  1.]
信越ポリマー,2019,Q4,17.033842970055737,[10.  1.]
信越ポリマー,2020,Q1,14.167889022148081,[10.  1.]
信越ポリマー,2020,Q2,12.975110901768002,[10.  1.]
信越ポリマー,2020,Q3,16.179527124042192,[10.  1.]
信越ポリマー,2020,Q4,18.064216742556887,[10.  1.]
信越化学工業,2018,Q1,168.73359062345946,[0.01 1.  ]
信越化学工業,2018,Q2,201.17061710484097,[0.01 1.  ]
信越化学工業,2018,Q3,192.35396495681402,[0.01 1.  ]
信越化学工業,2018,Q4,172.3992234331182,[0.01 1.  ]
信越化学工業,2019,Q1,234.3133570494507,[0.01 1.  ]
信越化学工業,2019,Q2,201.09493897629955,[0.01 1.  ]
信越化学工業,2019,Q3,202.98082652006707,[0.01 1.  ]
信越化学工業,2019,Q4,181.0494489426598,[0.01 1.  ]
信越化学工業,2020,Q1,175.30458607711563,[0.01 1.  ]
信越化学工業,2020,Q2,166.0121574011177,[0.01 1.  ]
信越化学工業,2020,Q3,186.7006795866174,[0.01 1.  ]
信越化学工業,2020,Q4,183.15936816468903,[0.01 1.  ]
元気寿司,2018,Q1,-1.9359518518012777,[100.    0.7]
元気寿司,2018,Q2,65.9383356552346,[100.    0.7]
元気寿司,2018,Q3,32.825072192122505,[100.    0.7]
元気寿司,2018,Q4,2.8430448180363577,[100.    0.7]
元気寿司,2019,Q1,64.28145988972935,[100.    0.7]
元気寿司,2019,Q2,55.36220061029843,[100.    0.7]
元気寿司,2019,Q3,40.43554784355736,[100.    0.7]
元気寿司,2019,Q4,27.436475330012616,[100.    0.7]
元気寿司,2020,Q1,-41.09538688400406,[100.    0.7]
元気寿司,2020,Q2,0.031511914299784394,[100.    0.7]
元気寿司,2020,Q3,28.827824740069136,[100.    0.7]
元気寿司,2020,Q4,-28.470246644168995,[100.    0.7]
光村印刷,2018,Q1,9.500564976592031,[1000.    1.]
光村印刷,2018,Q2,9.65186965935792,[1000.    1.]
光村印刷,2018,Q3,14.54072310600112,[1000.    1.]
光村印刷,2018,Q4,16.286736810852766,[1000.    1.]
光村印刷,2019,Q1,8.650346741849368,[1000.    1.]
光村印刷,2019,Q2,0.11410694509782493,[1000.    1.]
光村印刷,2019,Q3,-6.465432625059262,[1000.    1.]
光村印刷,2019,Q4,-0.28336811611476875,[1000.    1.]
光村印刷,2020,Q1,-9.188549376579449,[1000.    1.]
光村印刷,2020,Q2,-12.783578354177191,[1000.    1.]
光村印刷,2020,Q3,-216.82581917855703,[1000.    1.]
光村印刷,2020,Q4,-240.30614052028744,[1000.    1.]
光通信,2018,Q1,241.14047494990774,[1.e+03 6.e-01]
光通信,2018,Q2,257.2236230819931,[1.e+03 6.e-01]
光通信,2018,Q3,258.22937775613696,[1.e+03 6.e-01]
光通信,2018,Q4,273.09117761381515,[1.e+03 6.e-01]
光通信,2019,Q1,309.24336066774464,[1.e+03 6.e-01]
光通信,2019,Q2,313.539745878107,[1.e+03 6.e-01]
光通信,2019,Q3,331.41174919037604,[1.e+03 6.e-01]
光通信,2019,Q4,310.70366690098786,[1.e+03 6.e-01]
光通信,2020,Q1,317.3671622407244,[1.e+03 6.e-01]
光通信,2020,Q2,296.99849678444747,[1.e+03 6.e-01]
光通信,2020,Q3,281.28167445810766,[1.e+03 6.e-01]
光通信,2020,Q4,255.24277346946667,[1.e+03 6.e-01]
八洲電機,2018,Q1,2.0624495044050235,[1.e+03 6.e-01]
八洲電機,2018,Q2,7.569068249735411,[1.e+03 6.e-01]
八洲電機,2018,Q3,8.332134154812112,[1.e+03 6.e-01]
八洲電機,2018,Q4,32.082652317997905,[1.e+03 6.e-01]
八洲電機,2019,Q1,1.3740413128252396,[1.e+03 6.e-01]
八洲電機,2019,Q2,2.220315739916245,[1.e+03 6.e-01]
八洲電機,2019,Q3,4.120042684522943,[1.e+03 6.e-01]
八洲電機,2019,Q4,26.283993555601356,[1.e+03 6.e-01]
八洲電機,2020,Q1,-3.840516997846187,[1.e+03 6.e-01]
八洲電機,2020,Q2,-10.711181195908452,[1.e+03 6.e-01]
八洲電機,2020,Q3,-7.162255956546808,[1.e+03 6.e-01]
八洲電機,2020,Q4,23.81980709379249,[1.e+03 6.e-01]
共同印刷,2018,Q1,57.14169386803522,[100.    0.4]
共同印刷,2018,Q2,3.5511285692456527,[100.    0.4]
共同印刷,2018,Q3,9.18139055315666,[100.    0.4]
共同印刷,2018,Q4,60.83851829714125,[100.    0.4]
共同印刷,2019,Q1,32.04519204322292,[100.    0.4]
共同印刷,2019,Q2,16.46473611574524,[100.    0.4]
共同印刷,2019,Q3,61.80514994604742,[100.    0.4]
共同印刷,2019,Q4,41.013315520712354,[100.    0.4]
共同印刷,2020,Q1,25.40971025722726,[100.    0.4]
共同印刷,2020,Q2,23.91093238374888,[100.    0.4]
共同印刷,2020,Q3,61.406878611396984,[100.    0.4]
共同印刷,2020,Q4,47.59861372525166,[100.    0.4]
共和レザー,2018,Q1,27.202074698110252,[100.   0.]
共和レザー,2018,Q2,14.615401726641068,[100.   0.]
共和レザー,2018,Q3,7.482506394250741,[100.   0.]
共和レザー,2018,Q4,29.753211560842935,[100.   0.]
共和レザー,2019,Q1,25.952907995694794,[100.   0.]
共和レザー,2019,Q2,13.909755857790593,[100.   0.]
共和レザー,2019,Q3,30.998061884087164,[100.   0.]
共和レザー,2019,Q4,2.9241091037985996,[100.   0.]
共和レザー,2020,Q1,-12.127101578298433,[100.   0.]
共和レザー,2020,Q2,5.660821693026929,[100.   0.]
共和レザー,2020,Q3,30.56444969919258,[100.   0.]
