企業名,会計年度,四半期,y_hat_men,best_hyparam
日伝,2020,Q1,27.86375409495688,[100.   1.]
日伝,2020,Q2,23.416221760434603,[100.   1.]
日伝,2020,Q3,23.29772459923838,[100.   1.]
日伝,2020,Q4,28.988458463435826,[100.   1.]
日工,2018,Q1,33.001189808597104,[1000.    0.]
日工,2018,Q2,46.4128562127817,[1000.    0.]
日工,2018,Q3,31.20856118759255,[1000.    0.]
日工,2018,Q4,56.06761821641929,[1000.    0.]
日工,2019,Q1,28.793726944859014,[1000.    0.]
日工,2019,Q2,64.54728300156589,[1000.    0.]
日工,2019,Q3,30.425214541391174,[1000.    0.]
日工,2019,Q4,16.46408101076183,[1000.    0.]
日工,2020,Q1,17.034605164122468,[1000.    0.]
日工,2020,Q2,8.11253251741497,[1000.    0.]
日工,2020,Q3,6.6964682325174785,[1000.    0.]
日工,2020,Q4,17.311074290451817,[1000.    0.]
日揮ホールディングス,2018,Q1,20.83240413430238,[10.   0.8]
日揮ホールディングス,2018,Q2,17.63590905614643,[10.   0.8]
日揮ホールディングス,2018,Q3,15.168130956316531,[10.   0.8]
日揮ホールディングス,2018,Q4,7.788940864069701,[10.   0.8]
日揮ホールディングス,2019,Q1,23.73177745800828,[10.   0.8]
日揮ホールディングス,2019,Q2,4.571265895153402,[10.   0.8]
日揮ホールディングス,2019,Q3,-6.094432114187299,[10.   0.8]
日揮ホールディングス,2019,Q4,8.83343472866622,[10.   0.8]
日揮ホールディングス,2020,Q1,-2.4897833325933334,[10.   0.8]
日揮ホールディングス,2020,Q2,13.085304096765256,[10.   0.8]
日揮ホールディングス,2020,Q3,8.46795308293774,[10.   0.8]
日揮ホールディングス,2020,Q4,-0.6027531266154966,[10.   0.8]
日新,2018,Q1,61.212241667197645,[100.    0.1]
日新,2018,Q2,63.14265799623788,[100.    0.1]
日新,2018,Q3,45.182397688028324,[100.    0.1]
日新,2018,Q4,55.68845709550212,[100.    0.1]
日新,2019,Q1,55.851888904476624,[100.    0.1]
日新,2019,Q2,44.47654624177076,[100.    0.1]
日新,2019,Q3,45.96277861849255,[100.    0.1]
日新,2019,Q4,40.66737062072057,[100.    0.1]
日新,2020,Q1,25.6535107732933,[100.    0.1]
日新,2020,Q2,6.3061261687837895,[100.    0.1]
日新,2020,Q3,14.735160390008197,[100.    0.1]
日新,2020,Q4,43.46595812327425,[100.    0.1]
日新電機,2018,Q1,5.032946113939755,[0.1 0.1]
日新電機,2018,Q2,9.726396867792932,[0.1 0.1]
日新電機,2018,Q3,24.885671980149333,[0.1 0.1]
日新電機,2018,Q4,59.37126399702551,[0.1 0.1]
日新電機,2019,Q1,18.834705164591377,[0.1 0.1]
日新電機,2019,Q2,14.159946741151433,[0.1 0.1]
日新電機,2019,Q3,21.183035124631413,[0.1 0.1]
日新電機,2019,Q4,26.447593770674064,[0.1 0.1]
日新電機,2020,Q1,8.500542005228276,[0.1 0.1]
日新電機,2020,Q2,17.721202087997664,[0.1 0.1]
日新電機,2020,Q3,23.301979056733117,[0.1 0.1]
日新電機,2020,Q4,62.64827709785553,[0.1 0.1]
日本カーバイド工業,2018,Q1,85.63147166133862,[10.  0.]
日本カーバイド工業,2018,Q2,93.01722729177447,[10.  0.]
日本カーバイド工業,2018,Q3,43.24409435116365,[10.  0.]
日本カーバイド工業,2018,Q4,1.8363598813862057,[10.  0.]
日本カーバイド工業,2019,Q1,22.297113718505685,[10.  0.]
日本カーバイド工業,2019,Q2,14.648149017402126,[10.  0.]
日本カーバイド工業,2019,Q3,66.61081793087627,[10.  0.]
日本カーバイド工業,2019,Q4,47.781670017507864,[10.  0.]
日本カーバイド工業,2020,Q1,44.75831713864468,[10.  0.]
日本カーバイド工業,2020,Q2,42.098506269245604,[10.  0.]
日本カーバイド工業,2020,Q3,11.286352600382461,[10.  0.]
日本カーバイド工業,2020,Q4,103.36061130609994,[10.  0.]
日本ガイシ,2018,Q1,-20.639753028589666,[0.01 0.3 ]
日本ガイシ,2018,Q2,-88.45145817892023,[0.01 0.3 ]
日本ガイシ,2018,Q3,-187.8798775561192,[0.01 0.3 ]
日本ガイシ,2018,Q4,63.00987588408793,[0.01 0.3 ]
日本ガイシ,2019,Q1,16.401678397419573,[0.01 0.3 ]
日本ガイシ,2019,Q2,-5.667841182337611,[0.01 0.3 ]
日本ガイシ,2019,Q3,-86.08306105062366,[0.01 0.3 ]
日本ガイシ,2019,Q4,215.23778132342545,[0.01 0.3 ]
日本ガイシ,2020,Q1,128.97512306825422,[0.01 0.3 ]
日本ガイシ,2020,Q2,244.17067652075434,[0.01 0.3 ]
日本ガイシ,2020,Q3,4.155775865835153,[0.01 0.3 ]
日本ガイシ,2020,Q4,102.64109444056957,[0.01 0.3 ]
日本ギア工業,2018,Q1,0.7148059847106332,[1.  0.6]
日本ギア工業,2018,Q2,-5.64978731376754,[1.  0.6]
日本ギア工業,2018,Q3,14.247519846190077,[1.  0.6]
日本ギア工業,2018,Q4,7.304727371517521,[1.  0.6]
日本ギア工業,2019,Q1,0.7553322106662179,[1.  0.6]
日本ギア工業,2019,Q2,0.2795236543008688,[1.  0.6]
日本ギア工業,2019,Q3,16.011193778563715,[1.  0.6]
日本ギア工業,2019,Q4,12.655715253312053,[1.  0.6]
日本ギア工業,2020,Q1,9.337478642253172,[1.  0.6]
日本ギア工業,2020,Q2,5.671702836347579,[1.  0.6]
日本ギア工業,2020,Q3,9.743979169738891,[1.  0.6]
日本ギア工業,2020,Q4,2.2932132631967885,[1.  0.6]
日本ケミコン,2018,Q1,-991.1319147764176,[1.e+03 1.e-01]
日本ケミコン,2018,Q2,-198.2985443277513,[1.e+03 1.e-01]
日本ケミコン,2018,Q3,-41.13087306431919,[1.e+03 1.e-01]
日本ケミコン,2018,Q4,17.44426442010727,[1.e+03 1.e-01]
日本ケミコン,2019,Q1,-6.452912418370667,[1.e+03 1.e-01]
日本ケミコン,2019,Q2,-53.26324601426317,[1.e+03 1.e-01]
日本ケミコン,2019,Q3,-111.95809153713763,[1.e+03 1.e-01]
日本ケミコン,2019,Q4,-69.57385786353592,[1.e+03 1.e-01]
日本ケミコン,2020,Q1,-94.04078537799995,[1.e+03 1.e-01]
日本ケミコン,2020,Q2,-131.60000297061572,[1.e+03 1.e-01]
日本ケミコン,2020,Q3,13.465470055544362,[1.e+03 1.e-01]
日本ケミコン,2020,Q4,56.76378199437306,[1.e+03 1.e-01]
日本ケミファ,2018,Q1,62.467095234695435,[1.e+03 3.e-01]
日本ケミファ,2018,Q2,35.73787754130653,[1.e+03 3.e-01]
日本ケミファ,2018,Q3,81.33680491648754,[1.e+03 3.e-01]
日本ケミファ,2018,Q4,51.01436486263118,[1.e+03 3.e-01]
日本ケミファ,2019,Q1,60.00120232076958,[1.e+03 3.e-01]
日本ケミファ,2019,Q2,39.87508686265815,[1.e+03 3.e-01]
日本ケミファ,2019,Q3,19.674949477486713,[1.e+03 3.e-01]
日本ケミファ,2019,Q4,38.23880549278303,[1.e+03 3.e-01]
日本ケミファ,2020,Q1,8.113637466664333,[1.e+03 3.e-01]
日本ケミファ,2020,Q2,8.298075831218199,[1.e+03 3.e-01]
日本ケミファ,2020,Q3,9.184971268102199,[1.e+03 3.e-01]
日本ケミファ,2020,Q4,-26.32394025042796,[1.e+03 3.e-01]
日本コンクリート工業,2018,Q1,10.133427304188304,[1. 1.]
日本コンクリート工業,2018,Q2,9.15975034320797,[1. 1.]
日本コンクリート工業,2018,Q3,10.795367285560204,[1. 1.]
日本コンクリート工業,2018,Q4,4.91248576754789,[1. 1.]
日本コンクリート工業,2019,Q1,2.2450336710610586,[1. 1.]
日本コンクリート工業,2019,Q2,0.7510099116945392,[1. 1.]
日本コンクリート工業,2019,Q3,0.42064221693885884,[1. 1.]
日本コンクリート工業,2019,Q4,2.8190333089021387,[1. 1.]
日本コンクリート工業,2020,Q1,3.1434698274985147,[1. 1.]
日本コンクリート工業,2020,Q2,10.34265593240802,[1. 1.]
日本コンクリート工業,2020,Q3,11.048276278481854,[1. 1.]
日本コンクリート工業,2020,Q4,9.56803832960669,[1. 1.]
日本コークス工業,2018,Q1,4.619043874117036,[10.   0.3]
日本コークス工業,2018,Q2,1.905185321669713,[10.   0.3]
日本コークス工業,2018,Q3,4.528580341916653,[10.   0.3]
日本コークス工業,2018,Q4,2.9516606488012282,[10.   0.3]
日本コークス工業,2019,Q1,0.6091227648235908,[10.   0.3]
日本コークス工業,2019,Q2,0.9123407173654893,[10.   0.3]
日本コークス工業,2019,Q3,0.5450667879998047,[10.   0.3]
日本コークス工業,2019,Q4,0.013135639589254788,[10.   0.3]
日本コークス工業,2020,Q1,-0.06565564375148403,[10.   0.3]
日本コークス工業,2020,Q2,1.381822828304652,[10.   0.3]
日本コークス工業,2020,Q3,2.106600916519107,[10.   0.3]
日本コークス工業,2020,Q4,1.9165464416369582,[10.   0.3]
日本システムウエア,2018,Q1,21.023326576537652,[10.   0.1]
日本システムウエア,2018,Q2,45.33226281231216,[10.   0.1]
日本システムウエア,2018,Q3,42.826935554678975,[10.   0.1]
日本システムウエア,2018,Q4,49.75040918996933,[10.   0.1]
日本システムウエア,2019,Q1,31.17158350714928,[10.   0.1]
日本システムウエア,2019,Q2,57.016526912704265,[10.   0.1]
日本システムウエア,2019,Q3,45.31781497411486,[10.   0.1]
日本システムウエア,2019,Q4,49.25705990849013,[10.   0.1]
日本システムウエア,2020,Q1,26.545413457067017,[10.   0.1]
日本システムウエア,2020,Q2,52.263123500877484,[10.   0.1]
日本システムウエア,2020,Q3,42.59729957965742,[10.   0.1]
日本システムウエア,2020,Q4,58.97188230288005,[10.   0.1]
日本システム技術,2018,Q1,18.425886561957398,[1.e+03 9.e-01]
日本システム技術,2018,Q2,24.517293512651054,[1.e+03 9.e-01]
日本システム技術,2018,Q3,2.7490331937339327,[1.e+03 9.e-01]
日本システム技術,2018,Q4,63.6476846287994,[1.e+03 9.e-01]
日本システム技術,2019,Q1,11.288404886455387,[1.e+03 9.e-01]
日本システム技術,2019,Q2,23.376339148363044,[1.e+03 9.e-01]
日本システム技術,2019,Q3,-9.81223937636837,[1.e+03 9.e-01]
日本システム技術,2019,Q4,45.57474454860765,[1.e+03 9.e-01]
日本システム技術,2020,Q1,1.196618132791567,[1.e+03 9.e-01]
日本システム技術,2020,Q2,15.233319305500583,[1.e+03 9.e-01]
日本システム技術,2020,Q3,-20.07620990050167,[1.e+03 9.e-01]
日本システム技術,2020,Q4,38.70128945282869,[1.e+03 9.e-01]
日本ゼオン,2018,Q1,19.509789309136742,[100.    0.8]
日本ゼオン,2018,Q2,19.532262424485932,[100.    0.8]
日本ゼオン,2018,Q3,20.360848228929814,[100.    0.8]
日本ゼオン,2018,Q4,19.721111111111114,[100.    0.8]
日本ゼオン,2019,Q1,20.04805555555556,[100.    0.8]
日本ゼオン,2019,Q2,20.30388888888889,[100.    0.8]
日本ゼオン,2019,Q3,20.430833333333332,[100.    0.8]
日本ゼオン,2019,Q4,20.531111111111112,[100.    0.8]
日本ゼオン,2020,Q1,20.42611111111111,[100.    0.8]
日本ゼオン,2020,Q2,20.029444444444444,[100.    0.8]
日本ゼオン,2020,Q3,19.994999999999994,[100.    0.8]
日本ゼオン,2020,Q4,21.89142129852567,[100.    0.8]
日本テレビホールディングス,2018,Q1,36.39389679907967,[100.   1.]
日本テレビホールディングス,2018,Q2,23.988849199894766,[100.   1.]
日本テレビホールディングス,2018,Q3,40.10543117295865,[100.   1.]
日本テレビホールディングス,2018,Q4,38.33801262855495,[100.   1.]
日本テレビホールディングス,2019,Q1,30.86714290347791,[100.   1.]
日本テレビホールディングス,2019,Q2,26.12791651575349,[100.   1.]
日本テレビホールディングス,2019,Q3,36.51450868732653,[100.   1.]
日本テレビホールディングス,2019,Q4,39.94523036816029,[100.   1.]
日本テレビホールディングス,2020,Q1,23.72778874990013,[100.   1.]
日本テレビホールディングス,2020,Q2,19.66951261576366,[100.   1.]
日本テレビホールディングス,2020,Q3,36.45319429101894,[100.   1.]
日本テレビホールディングス,2020,Q4,38.509248035329804,[100.   1.]
日本トムソン,2018,Q1,13.14083361202626,[1000.    0.]
日本トムソン,2018,Q2,14.465167301116166,[1000.    0.]
日本トムソン,2018,Q3,13.081818918587127,[1000.    0.]
日本トムソン,2018,Q4,10.818295682519523,[1000.    0.]
日本トムソン,2019,Q1,7.544596626510174,[1000.    0.]
日本トムソン,2019,Q2,6.928772091891457,[1000.    0.]
日本トムソン,2019,Q3,3.269941503508921,[1000.    0.]
日本トムソン,2019,Q4,2.0060288539234996,[1000.    0.]
日本トムソン,2020,Q1,0.38546744186441373,[1000.    0.]
日本トムソン,2020,Q2,0.27338186207457227,[1000.    0.]
日本トムソン,2020,Q3,-0.22540697446051183,[1000.    0.]
日本トムソン,2020,Q4,1.3849735704063626,[1000.    0.]
日本トランスシティ,2018,Q1,6.822838571976641,[10.   0.3]
日本トランスシティ,2018,Q2,6.499410687274418,[10.   0.3]
日本トランスシティ,2018,Q3,11.72022546095468,[10.   0.3]
日本トランスシティ,2018,Q4,10.04708059608827,[10.   0.3]
日本トランスシティ,2019,Q1,13.255377666199372,[10.   0.3]
日本トランスシティ,2019,Q2,11.751945035002823,[10.   0.3]
日本トランスシティ,2019,Q3,15.016489174226644,[10.   0.3]
日本トランスシティ,2019,Q4,13.013886578888593,[10.   0.3]
日本トランスシティ,2020,Q1,8.837739624053818,[10.   0.3]
日本トランスシティ,2020,Q2,13.986133821152436,[10.   0.3]
日本トランスシティ,2020,Q3,15.456491623074598,[10.   0.3]
日本トランスシティ,2020,Q4,11.364767278494833,[10.   0.3]
日本トリム,2018,Q1,57.90887788763807,[1000.    0.]
日本トリム,2018,Q2,40.424172398699554,[1000.    0.]
日本トリム,2018,Q3,33.49193208113684,[1000.    0.]
日本トリム,2018,Q4,35.60954831666574,[1000.    0.]
日本トリム,2019,Q1,50.877545795946986,[1000.    0.]
日本トリム,2019,Q2,56.297062956453075,[1000.    0.]
日本トリム,2019,Q3,40.19293501546729,[1000.    0.]
日本トリム,2019,Q4,37.90226219191818,[1000.    0.]
日本トリム,2020,Q1,5.511908576310997,[1000.    0.]
日本トリム,2020,Q2,35.206481946757876,[1000.    0.]
日本トリム,2020,Q3,10.636248181591949,[1000.    0.]
日本トリム,2020,Q4,8.23713848404395,[1000.    0.]
日本ハム,2018,Q1,68.25133215321884,[10.   0.1]
日本ハム,2018,Q2,55.577936440584985,[10.   0.1]
日本ハム,2018,Q3,50.09774119242589,[10.   0.1]
日本ハム,2018,Q4,-31.74827108384928,[10.   0.1]
日本ハム,2019,Q1,72.30527507915727,[10.   0.1]
日本ハム,2019,Q2,77.8789049443057,[10.   0.1]
日本ハム,2019,Q3,75.3494097095246,[10.   0.1]
日本ハム,2019,Q4,-44.39749820989509,[10.   0.1]
日本ハム,2020,Q1,47.6483221847305,[10.   0.1]
日本ハム,2020,Q2,23.14619020850617,[10.   0.1]
日本ハム,2020,Q3,155.62495834819038,[10.   0.1]
日本ハム,2020,Q4,-42.60869777817904,[10.   0.1]
日本パーカライジング,2018,Q1,26.677147870984356,[0.1 1. ]
日本パーカライジング,2018,Q2,19.87927205165338,[0.1 1. ]
日本パーカライジング,2018,Q3,32.47725939327394,[0.1 1. ]
日本パーカライジング,2018,Q4,20.606255995722044,[0.1 1. ]
日本パーカライジング,2019,Q1,17.535409054532614,[0.1 1. ]
日本パーカライジング,2019,Q2,18.06931731706866,[0.1 1. ]
日本パーカライジング,2019,Q3,21.76489587085526,[0.1 1. ]
日本パーカライジング,2019,Q4,16.520196572856,[0.1 1. ]
日本パーカライジング,2020,Q1,-7.997658964773146,[0.1 1. ]
日本パーカライジング,2020,Q2,21.36747382990274,[0.1 1. ]
日本パーカライジング,2020,Q3,31.602168324507264,[0.1 1. ]
日本パーカライジング,2020,Q4,22.051780853096375,[0.1 1. ]
日本ヒューム,2018,Q1,17.383246566157684,[1.e+03 2.e-01]
日本ヒューム,2018,Q2,19.184264227697838,[1.e+03 2.e-01]
日本ヒューム,2018,Q3,20.422298712990308,[1.e+03 2.e-01]
日本ヒューム,2018,Q4,18.353058247295817,[1.e+03 2.e-01]
日本ヒューム,2019,Q1,17.89500169853976,[1.e+03 2.e-01]
日本ヒューム,2019,Q2,18.39045592269442,[1.e+03 2.e-01]
日本ヒューム,2019,Q3,17.89635291221083,[1.e+03 2.e-01]
日本ヒューム,2019,Q4,18.12614437708822,[1.e+03 2.e-01]
日本ヒューム,2020,Q1,18.49944444444445,[1.e+03 2.e-01]
日本ヒューム,2020,Q2,19.113611111111116,[1.e+03 2.e-01]
日本ヒューム,2020,Q3,19.440833333333337,[1.e+03 2.e-01]
日本ヒューム,2020,Q4,19.7775,[1.e+03 2.e-01]
日本ピストンリング,2018,Q1,92.96902779078735,[100.   1.]
日本ピストンリング,2018,Q2,76.1795905549511,[100.   1.]
日本ピストンリング,2018,Q3,101.55231624375085,[100.   1.]
日本ピストンリング,2018,Q4,35.768675848453015,[100.   1.]
日本ピストンリング,2019,Q1,57.09413634822548,[100.   1.]
日本ピストンリング,2019,Q2,16.21725184331855,[100.   1.]
日本ピストンリング,2019,Q3,24.580302964716847,[100.   1.]
日本ピストンリング,2019,Q4,18.586548123793534,[100.   1.]
日本ピストンリング,2020,Q1,13.66544802447365,[100.   1.]
日本ピストンリング,2020,Q2,-109.46711954648458,[100.   1.]
日本ピストンリング,2020,Q3,14.507594859964849,[100.   1.]
日本ピストンリング,2020,Q4,41.39146099651297,[100.   1.]
日本ピラー工業,2018,Q1,42.0714012472782,[10.  1.]
日本ピラー工業,2018,Q2,44.6028694277104,[10.  1.]
日本ピラー工業,2018,Q3,40.12394185692965,[10.  1.]
日本ピラー工業,2018,Q4,24.86898193832375,[10.  1.]
日本ピラー工業,2019,Q1,25.35899006412518,[10.  1.]
日本ピラー工業,2019,Q2,32.332472751933125,[10.  1.]
日本ピラー工業,2019,Q3,36.664518827574454,[10.  1.]
日本ピラー工業,2019,Q4,30.523597742930633,[10.  1.]
日本ピラー工業,2020,Q1,30.92157017796428,[10.  1.]
日本ピラー工業,2020,Q2,25.302609692920182,[10.  1.]
日本ピラー工業,2020,Q3,33.76089836949228,[10.  1.]
日本ピラー工業,2020,Q4,47.94876057052588,[10.  1.]
日本プラスト,2018,Q1,15.776780258505443,[1000.    1.]
日本プラスト,2018,Q2,22.476267209357623,[1000.    1.]
日本プラスト,2018,Q3,25.55397456621691,[1000.    1.]
日本プラスト,2018,Q4,24.57870414240149,[1000.    1.]
日本プラスト,2019,Q1,25.61911462216238,[1000.    1.]
日本プラスト,2019,Q2,25.835030859463764,[1000.    1.]
日本プラスト,2019,Q3,25.28207168609944,[1000.    1.]
日本プラスト,2019,Q4,24.577414315727292,[1000.    1.]
日本プラスト,2020,Q1,10.319714404396382,[1000.    1.]
日本プラスト,2020,Q2,-7.4855124270809625,[1000.    1.]
日本プラスト,2020,Q3,13.693197232521534,[1000.    1.]
日本プラスト,2020,Q4,25.78116962159131,[1000.    1.]
日本ユニシス,2018,Q1,4.69015152904149,[100.    0.7]
日本ユニシス,2018,Q2,24.798152960792287,[100.    0.7]
日本ユニシス,2018,Q3,10.409273507600425,[100.    0.7]
日本ユニシス,2018,Q4,52.868584256226974,[100.    0.7]
日本ユニシス,2019,Q1,15.347541586005292,[100.    0.7]
日本ユニシス,2019,Q2,43.068234518576745,[100.    0.7]
日本ユニシス,2019,Q3,28.596971322211253,[100.    0.7]
日本ユニシス,2019,Q4,62.93489130208983,[100.    0.7]
日本ユニシス,2020,Q1,30.891248907882797,[100.    0.7]
日本ユニシス,2020,Q2,43.47563988970265,[100.    0.7]
日本ユニシス,2020,Q3,29.115600928857482,[100.    0.7]
日本ユニシス,2020,Q4,54.427592559332396,[100.    0.7]
日本リーテック,2018,Q1,16.832659162799796,[100.    0.4]
日本リーテック,2018,Q2,37.34949754370765,[100.    0.4]
日本リーテック,2018,Q3,47.36816281361809,[100.    0.4]
日本リーテック,2018,Q4,69.27251056892894,[100.    0.4]
日本リーテック,2019,Q1,14.903884877571869,[100.    0.4]
日本リーテック,2019,Q2,30.010329819787906,[100.    0.4]
日本リーテック,2019,Q3,33.37837436221743,[100.    0.4]
日本リーテック,2019,Q4,80.51492737090005,[100.    0.4]
日本リーテック,2020,Q1,15.017205899612234,[100.    0.4]
日本リーテック,2020,Q2,33.08657118166255,[100.    0.4]
日本リーテック,2020,Q3,30.39300546475923,[100.    0.4]
日本リーテック,2020,Q4,67.42679505295665,[100.    0.4]
日本信号,2018,Q1,-5.228100415163028,[100.    0.4]
日本信号,2018,Q2,15.013987151757222,[100.    0.4]
日本信号,2018,Q3,6.5459271625527045,[100.    0.4]
日本信号,2018,Q4,57.64874789612625,[100.    0.4]
日本信号,2019,Q1,-1.3027637074387712,[100.    0.4]
日本信号,2019,Q2,29.060138797212666,[100.    0.4]
日本信号,2019,Q3,11.598647563969141,[100.    0.4]
日本信号,2019,Q4,68.40436537510848,[100.    0.4]
日本信号,2020,Q1,3.8955974541481346,[100.    0.4]
日本信号,2020,Q2,18.286404850662926,[100.    0.4]
日本信号,2020,Q3,12.882019180345338,[100.    0.4]
日本信号,2020,Q4,58.70150413594978,[100.    0.4]
日本光電,2018,Q1,2.056554652492398,[10.  1.]
日本光電,2018,Q2,26.807765754395206,[10.  1.]
日本光電,2018,Q3,22.821077314281446,[10.  1.]
日本光電,2018,Q4,65.65458821375935,[10.  1.]
日本光電,2019,Q1,10.887719303160964,[10.  1.]
日本光電,2019,Q2,48.947746672431364,[10.  1.]
日本光電,2019,Q3,14.343824569681313,[10.  1.]
日本光電,2019,Q4,52.67796608107835,[10.  1.]
日本光電,2020,Q1,9.183663869159382,[10.  1.]
日本光電,2020,Q2,41.99110070220463,[10.  1.]
日本光電,2020,Q3,47.083838545679555,[10.  1.]
日本光電,2020,Q4,80.07466711732059,[10.  1.]
日本冶金工業,2018,Q1,2.669251052686663,[100.    0.7]
日本冶金工業,2018,Q2,-1.6461967556039863,[100.    0.7]
日本冶金工業,2018,Q3,2.6552657550312286,[100.    0.7]
日本冶金工業,2018,Q4,1.5517441806596324,[100.    0.7]
