,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
日亜鋼業,MSE,0.0,3.1878884883245058,1.1166171144855443,2.711982565518595,1.1983514808977123,2.1831038160538156,1.4248459603082473,1.90320484654451,1.8772062809722103,10.967630699610725
日亜鋼業,RMSE,0.0,9.73186986058445,6.262181796316724,8.819352172011271,5.685466445298198,6.617278093672036,7.38710084414846,6.970231484056042,7.314058772551407,16.76103270157442
日亜鋼業,RMSPE,0.0,1.7854659023135966,1.0567010525619553,1.6468098146169141,1.0946924138303473,1.4775330169081893,1.1936691167606905,1.379566905425217,1.3701117768168443,3.3117413394784814
日伝,Max_error,0.0,16.39,20.783655473147064,30.487910174202874,17.794446902820418,27.588034999999998,16.597360024386226,31.373426773503752,50.744351326515286,137.47272108993292
日伝,Max_percentage_error,0.0,0.6175584024114544,0.907307142432745,0.8018913775434737,0.6708101721977122,1.3339710312862108,0.6253715156136483,0.8404346845299693,1.3593450663411542,3.2022529953396908
日伝,MAE,0.0,5.515383613144095,9.625203255706813,9.704348274928456,7.6632473672922385,10.366512279810761,6.860254714580769,7.741751425804382,10.548260823463156,29.812892395755267
日伝,MAPE,0.0,0.2065815018045086,0.35534017060030115,0.3240885199759292,0.2824030507137511,0.43636988273936517,0.2591001960879157,0.26187632836127245,0.35634323964477227,0.9465962738149835
日伝,MSE,0.0,0.07264823209986278,0.19349603362117138,0.15643073062074261,0.11490186094849025,0.3661419832469052,0.09122641105985364,0.11263153010493511,0.2516711236224979,1.6219403954291056
日伝,RMSE,0.0,6.905675898217744,11.595307429813838,13.088009132337316,8.797196617397885,13.33540578288564,7.849180690371987,10.990177352921142,16.886899769271988,46.26597991765854
日伝,RMSPE,0.0,0.2695333599016322,0.4398818405221695,0.39551324961465273,0.3389717701350516,0.6050966726457064,0.3020371021246457,0.335606212852109,0.5016683402632639,1.2735542373331046
日工,Max_error,0.0,102.27000000000001,75.33623094164848,85.8625545827402,80.71227092059696,93.42475300000001,53.398446357342614,100.0635358970193,97.24219326194314,319.19322220877854
日工,Max_percentage_error,0.0,315.3333333333333,165.42213683188703,182.20938201461888,220.37902966872693,60.22696111111111,222.323874627401,310.7680233511756,145.8977187176943,416.731098609464
日工,MAE,0.0,44.16046189647846,27.78784234796845,31.78918490611244,29.514545763323827,37.7623218548118,25.075943105869595,37.996343814546236,29.730104986168058,70.05800294919776
日工,MAPE,0.0,36.6978792075522,17.094419694020317,18.46680403416456,23.0680437036815,9.899159656169333,23.753570715769044,30.397268318191845,13.888600310492755,45.53052214037593
日工,MSE,0.0,9322.592070520504,2330.723056656075,2799.5484879224346,4194.452823048826,422.18667162498355,4355.189787904957,8178.736288256798,1781.2820162065411,15288.466519317122
日工,RMSE,0.0,53.751765061114746,37.04386466561512,41.912515779639804,38.92854740250422,47.03207261818092,30.42761465699968,48.124693235416046,37.80868646283188,107.391596527037
日工,RMSPE,0.0,96.55357098792621,48.27756266275334,52.910759661173216,64.76459544418405,20.547181598092315,65.99386174414221,90.43636596113754,42.20523683391128,123.6465386467293
日揮ホールディングス,Max_error,0.0,47.44,72.05700377958914,67.56574816462623,82.40330602085015,61.0767567,106.47776269189421,129.71997935974275,134.5157437999752,411.81140782473244
日揮ホールディングス,Max_percentage_error,0.0,6.650406504065041,28.433713649513948,22.388782409402616,15.20437920874222,29.70317398373984,10.34912259529796,18.543192213992125,20.25784412808634,37.9050247530935
日揮ホールディングス,MAE,0.0,14.589479449018413,20.445002782180456,17.406713457572113,15.381435176640087,20.83021669068508,34.03830497368253,30.0031505298202,31.05082942242453,109.34689891012067
日揮ホールディングス,MAPE,0.0,1.8869264604825047,3.931654285824791,3.28513792478916,2.301522383156519,3.8928952467018703,2.9902054476769173,4.488372524234462,4.762457078000327,12.674667682200079
日揮ホールディングス,MSE,0.0,7.877206004433444,70.8581088679842,48.919026370709425,21.218127167693364,76.67628171085467,16.160698793416348,47.355194211558036,56.376339497430784,271.98338984940165
日揮ホールディングス,RMSE,0.0,21.190564908149494,27.260856776839496,27.338710902004912,26.097426822327304,26.48194734266436,47.062171784594234,43.64149120054367,45.57286363626188,152.12190178330394
日揮ホールディングス,RMSPE,0.0,2.806636065547766,8.417725872703636,6.994213777881645,4.606313837299123,8.756499398210147,4.020037163188463,6.88151104130176,7.508417909082498,16.491918925625413
日新,Max_error,0.0,55.36,43.28018798568036,43.204498268296454,46.01159481947005,58.894587,65.4669711094774,150.21315101889286,192.65488905823742,570.8752309824495
日新,Max_percentage_error,0.0,4.277142857142858,4.0090601325270905,1.8323218356235322,6.633222546342351,5.13466320836966,10.528695157460959,5.408976625600563,3.4049998066143057,58.21120049058833
日新,MAE,0.0,16.75,20.574290449322657,18.198463440937918,19.245772837619175,20.512258083333332,23.85280306424993,33.076027934262115,42.35461849267612,202.14211514280032
日新,MAPE,0.0,0.922550509861956,0.9880310546453636,0.6541823139586346,1.1801946785329214,1.1138932303970763,1.4249663178562946,1.2043446840051337,1.1267343010660178,9.8379150391274
日新,MSE,0.0,2.410675160925337,2.3266032298130335,0.7136090615838064,4.69559278652934,4.045841407638743,9.820916028302511,3.6237441134917847,2.021292209362182,324.755564806799
日新,RMSE,0.0,22.25429359322226,24.429026509944432,21.637105854254752,23.2469825916869,26.149168727880287,29.924438092810483,50.377655313369594,65.00268895236123,254.87991645133448
日新,RMSPE,0.0,1.5526349090901366,1.525320697365978,0.844753846741053,2.1669316524822233,2.0114277038061155,3.1338340779790035,1.9036134359401293,1.4217215653432926,18.020975689645635
日新電機,Max_error,0.0,61.190000000000005,27.328268702051616,30.337155308467004,23.99331050817853,36.23646,27.71304422788438,29.096009711731526,30.06581521168583,86.23797961458538
日新電機,Max_percentage_error,0.0,132.37037037037038,95.20092218310029,108.37409118520677,76.01314930928031,55.12778888888888,50.48808687741526,98.57975201010721,88.94986057086983,80.42475175138193
日新電機,MAE,0.0,24.125,10.513159628530765,12.856634790225902,11.499357158627411,10.727014833333333,14.482111550811076,9.63345659475024,10.760364916623336,26.037378227173946
日新電機,MAPE,0.0,12.781387415641616,8.316050336720005,9.426839858651904,6.931534207748271,5.0695613637683445,5.242933040829552,8.585248625645512,7.908736345496519,8.183034058798574
日新電機,MSE,0.0,1471.5441406031532,755.5862320082978,979.0016359351697,482.3113630712265,253.74936762853795,215.3112339552305,810.1802492593007,659.844307290169,547.7505424158418
日新電機,RMSE,0.0,28.904992360028977,13.220679370238518,16.4391066618425,12.933429082653047,14.18575547571499,16.750356919006904,13.150542386840678,13.521553253013465,35.444292934898826
日新電機,RMSPE,0.0,38.36071089804194,27.487928841735197,31.289001836670497,21.961588354926118,15.929512473033753,14.673487450338127,28.463665422065738,25.687434813351235,23.4040710650058
日本カーバイド工業,Max_error,0.0,140.93,189.07814754544188,120.1801536392053,190.0755915604277,139.7007156248576,259.48743153066835,479.80907467167015,498.9341365516377,1507.2476476090346
日本カーバイド工業,Max_percentage_error,0.0,3.9028197381671696,3.27975971457835,2.865013998197481,4.278525958303744,1.8580207547169811,2.3436364842004007,8.32279400991622,11.076316243579107,24.85103236967472
日本カーバイド工業,MAE,0.0,48.201157552071464,61.662076542166346,57.67305830267472,61.63716500780392,57.729910410404806,74.12700684547637,102.12154864009455,127.11075766223921,690.500254138689
日本カーバイド工業,MAPE,0.0,1.016811364787305,1.1008668473664076,1.0868377791584967,1.2194353116569197,0.8876824003262618,1.0080575090420367,1.8147111201364277,2.729956074441816,11.616385631104128
日本カーバイド工業,MSE,0.0,2.1113607070571407,2.0749907377882226,1.8041911578776475,3.258062820908124,0.9745104736395299,1.4643636228939403,8.129445106480583,18.404129720586152,186.31943595565474
日本カーバイド工業,RMSE,0.0,59.62079871344097,80.89396189696882,67.59730640160556,83.36742091869563,68.38331487704656,107.47907347939467,160.02820484395832,177.52010723032097,841.7404915476218
日本カーバイド工業,RMSPE,0.0,1.453052203830661,1.4404828141245638,1.3432018306560067,1.805010476675447,0.9871729704765675,1.2101089301769243,2.851218179389396,4.290003463936381,13.649887763481967
日本ガイシ,Max_error,0.0,44.4,46.13704038125928,53.69761321486239,52.75654257366726,53.04719561557966,55.761102610194165,74.14336591799102,73.56334223851083,390.2739798784788
日本ガイシ,Max_percentage_error,0.0,60.166666666666664,48.367139473150644,70.05202049626178,83.12549896756974,42.27945064935065,96.26674371510123,96.29008560778054,95.53680810196211,367.09589493029006
日本ガイシ,MAE,0.0,18.506080365368362,17.29617854958379,18.05257453835195,19.02469242612233,28.651810229631636,20.39264788946708,30.03566635584463,31.3992444825093,134.1169808682068
日本ガイシ,MAPE,0.0,6.933034674068158,8.022948456110791,10.156038929846199,10.412175197472779,4.701355594495401,8.668766686863288,16.67850185905026,16.45740879490108,57.7694329985371
日本ガイシ,MSE,0.0,324.15595809973655,348.1562865193623,597.2616107062162,687.3247168879493,151.6314114518075,773.1047104732462,1522.3560212444952,1471.3373403665807,18141.735445570757
日本ガイシ,RMSE,0.0,23.761966983638313,22.31690857462999,24.27415424779025,26.528618939890535,35.396362801477565,27.338223956678576,40.84136773289834,41.378822156975005,168.17099220743577
日本ガイシ,RMSPE,0.0,18.00433164823778,18.6589465543841,24.43893636609859,26.2168784733795,12.313870693320094,27.804760572125886,39.017381014677234,38.35801533404173,134.69125972226541
日本ギア工業,Max_error,0.0,15.21,7.663164730834124,7.113631225190186,8.223369749663512,17.004720999999996,10.029369648872237,7.6602690976228,7.9734541572663575,26.046093820061735
日本ギア工業,Max_percentage_error,0.0,6.82962962962963,5.6764183191363875,5.337187552236475,6.083435329752903,12.596089629629626,2.048638312227635,4.951195629880254,3.6507058769414775,24.505839148055525
日本ギア工業,MAE,0.0,5.733032679477133,3.8997455478914085,3.2237070063585818,4.087026050969453,7.176080382810468,3.3090482877484675,3.314053657413261,3.6521890068215126,12.99149882509346
日本ギア工業,MAPE,0.0,1.5939308758329025,1.3038332248034172,0.9387607279693334,1.3999165690520032,2.7141100708750776,0.6917445600399442,0.9638984246229573,1.0031526540139972,4.488165146089609
日本ギア工業,MSE,0.0,5.858377930663313,4.195641015601854,2.8546358139894408,4.966565386738888,22.984599385807545,0.8291196405926401,2.720257581534531,2.139511755014839,62.07987970873489
日本ギア工業,RMSE,0.0,7.237214119259723,4.528073792357866,3.8376170182772533,4.746444836148566,8.485136208408957,4.258280526803356,4.2672748450057005,4.423273497858647,15.4593909637679
日本ギア工業,RMSPE,0.0,2.4204086288606956,2.048326393815657,1.6895667533392815,2.2285792305275773,4.794225629422081,0.9105600697332604,1.6493203392714622,1.4627069956128735,7.879078607853516
日本ケミコン,Max_error,0.0,1104.8799999999999,3691.724356342056,3611.477871154157,1659.3939493112475,488.52666999999997,1180.4855912878363,7087.099961348342,7267.991347087712,9390.204987176803
日本ケミコン,Max_percentage_error,0.0,12.795367689635205,174.8081882206846,164.32495014791684,133.94806843982937,5.657517892298784,141.26238374358553,271.3289720676379,242.57829587870333,256.22125252482476
日本ケミコン,MAE,0.0,160.94876179031016,464.8501790345256,494.4301000898891,276.2005058223785,125.38351763197687,515.7384010954162,807.8017090645541,1025.3589917892884,1570.1631555605375
日本ケミコン,MAPE,0.0,2.8275344673889458,19.22122622496222,18.92495657609534,14.114217839600194,1.959453173607258,20.110013033528286,30.635479798433376,30.929607299078388,40.691649889617416
日本ケミコン,MSE,0.0,21.47580520576202,2700.6192358585968,2400.737217381722,1530.4149469966153,5.9326470580781185,1835.4640616452607,6698.852340142559,5542.28145421197,6578.262111078825
日本ケミコン,RMSE,0.0,331.25265733562554,1114.515951652449,1092.5863811724116,547.3162514434798,179.20926064220168,675.4144548482245,2106.210378658954,2229.025464962241,2879.5830468721515
日本ケミコン,RMSPE,0.0,4.634199521574575,51.967482485286865,48.99731847133802,39.120518235276684,2.4357025799711503,42.84231624976947,81.84651697013477,74.44650061763797,81.10648624542198
日本ケミファ,Max_error,0.0,241.95,101.21631895929718,99.84800920196646,136.47866256681374,141.90274,349.76815171647866,437.06469633641916,380.8903530651244,2186.126980053552
日本ケミファ,Max_percentage_error,0.0,12.790825688073395,11.343081762723843,15.060864364141127,7.20348513046027,16.155033027522936,4.539495804237231,22.732487418171356,19.615075886178392,104.79972740614218
日本ケミファ,MAE,0.0,107.90000000000002,52.93625208243313,55.41895452393171,53.070409962498964,69.85213333333334,114.85353837312363,143.0759647533282,139.83487652554754,981.1755871966158
日本ケミファ,MAPE,0.0,3.0147708712136567,1.8652364898995415,2.484507324685231,1.5178711028406564,2.298779265471764,2.028099379103932,4.450402671814863,4.30098173420924,28.569571499011218
日本ケミファ,MSE,0.0,20.74258149422563,12.571835935849577,23.1441912109678,6.160565467035692,23.043482136409057,6.4255498285241535,63.37086757026828,53.69923349145666,1803.923050027626
日本ケミファ,RMSE,0.0,121.47514862445459,60.45751688591782,63.95484990851785,64.73892793648871,81.17010183454511,158.80670117288614,180.91385232861168,168.7585638554509,1195.3989692662572
日本ケミファ,RMSPE,0.0,4.554402429981965,3.545678487377215,4.8108410086977305,2.482048643164693,4.800362708838683,2.5348668265856005,7.960582112525961,7.327976084257962,42.47261529535974
日本コンクリート工業,Max_error,0.0,6.83,10.753950057813647,13.129182089347186,12.167863707153955,12.9587225,11.100127788953547,13.214649029879421,12.523759660402721,23.17612113537344
日本コンクリート工業,Max_percentage_error,0.0,40.92307692307693,12.08873052572025,11.617827442543993,3.6761246206894094,32.713107692307695,4.798230273218469,11.119580278797411,18.701462429378317,108.92756430914726
日本コンクリート工業,MAE,0.0,3.9437093057217614,3.8311240771170567,4.965696902274613,4.334471460983565,5.594697660944905,3.597711947060333,4.6165999338566275,4.636857856736292,12.012030488840947
日本コンクリート工業,MAPE,0.0,4.283991103183651,1.7722105909278312,2.00281343191233,1.1318220007013242,3.789875610212921,1.1883477893996781,1.8577726041999976,2.5147563253639547,11.946234065944084
日本コンクリート工業,MSE,0.0,141.2848258900557,13.431243311323023,13.31499927438602,2.4843040842051125,91.79617344578092,3.4168927820640858,12.14016511228394,30.933923845302218,1010.4654687043993
日本コンクリート工業,RMSE,0.0,4.276936536718334,4.803032723247679,6.538250595523369,5.685331792053767,6.842962075810825,4.807555823267598,5.784400000074134,5.663125545339462,14.16963998183085
日本コンクリート工業,RMSPE,0.0,11.886329369912971,3.664866070038989,3.6489723586766205,1.5761675305008387,9.581031961421532,1.8484839144726377,3.484273972046966,5.561827383630511,31.787819502199255
