,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
保土谷化学工業,MAPE,0.0,0.9241125976445792,0.852199827321891,0.6642395593479996,0.9117839579441216,0.6087476098198583,0.6761022020059334,0.5709601194746603,0.6761022020059334,0.9279699697875418,0.8588969622734036,0.5008653948449929,0.5709601194746603,0.5833913096554059,1.0318536875771396,0.9845699395581707,1.1498753984988337,1.29191681990828,8.051721335791456,0.7253954648842434,0.7374379954862266
保土谷化学工業,MSPE,0.0,2.758884347869857,2.275686015844515,1.319219540385145,2.72905778718811,0.5056701243259746,0.5766089652948714,0.37977256590953495,0.5766089652948714,2.4757158782774638,1.9256524081794921,0.4766085724342681,0.37977256590953495,0.7084324199248299,1.326562412856355,1.5283071326361413,3.874432217568811,4.403088439119486,165.14338410480872,1.0539830319148054,1.1181021125446036
保土谷化学工業,MAPE-UB,0.0,0.4473654107026639,0.43499695673725886,0.4287248508693054,0.43016005691822606,0.565520257903482,0.6165447742577133,0.5709601194746603,0.6165447742577133,0.48854799547713673,0.5160976098543609,0.42800928437774305,0.5709601194746603,0.4437951607721548,0.7981303825791911,0.6817930666022826,0.5531658999701389,0.58309075183339,0.9722015889891494,0.5177359502850652,0.5063205396958853
保土谷化学工業,MSPE-UB,0.0,0.2895213387425149,0.2714526912848378,0.30526509348704833,0.26162120032625963,0.3967921730487951,0.41492906339861757,0.37977256590953495,0.41492906339861757,0.325402515806648,0.38018957645886226,0.2672001975107748,0.37977256590953495,0.28194618979385366,0.7019799225701547,0.5488301950308866,0.42631411674398695,0.46642894100726734,0.953676197835037,0.3624566195110514,0.33257762928228907
保土谷化学工業,Large_error_rate,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.16666666666666666,0.16666666666666666
信越ポリマー,Max_error,0.0,6.1800000000000015,7.635481361127207,10.679971453922077,10.734120282616596,10.790000000000001,7.583572201069382,7.309360420274681,6.82425676116968,7.947132903689573,9.491687,5.742023050174783,6.115990950321757,5.742023050174783,7.478239436251824,10.58182663464976,10.45301868527792,10.628331671280586,26.861886556789656,10.914838999999999,5.392558813865559
信越ポリマー,Max_percentage_error,0.0,0.3916349809885933,0.6860270764714471,0.9595661683667633,0.9644312922386877,0.9694519317160827,0.6813631806890729,0.6567260036185697,0.6131407691976352,0.7140281135390452,0.8528020664869721,0.3799020624804259,0.41693298434354803,0.3799020624804259,0.6718993204179536,0.7321460431780854,0.9391750840321581,0.9549264754070607,1.825430238340019,0.5560946085050097,0.48181491464510284
信越ポリマー,MAE,0.0,3.145754901155462,2.991169510089467,2.8191689732852154,2.6877746904453494,3.2515882344887963,3.4298319007419202,3.5514272903048396,3.6722567415189187,3.171307911286702,5.277942984488796,2.4796034407823075,2.153657527376783,2.4796034407823075,2.0671428363145092,3.3987665749662916,3.3602942783869345,3.101870176345552,13.151199477299805,4.556435984488796,2.6869632344887946
信越ポリマー,MAPE,0.0,0.19331075532620748,0.18861608091105328,0.19243762451014268,0.18425638574885816,0.2186476235145004,0.21215573376392274,0.21740769077301295,0.2196226683746423,0.20048710440734882,0.3247525846597393,0.1487530007419749,0.13110448937696192,0.1487530007419749,0.14075849797177767,0.22587869097266008,0.21752172280436902,0.2098438900435403,0.781473241128265,0.2677269710411816,0.1686802240656573
信越ポリマー,MSPE,0.0,0.05412153475912529,0.06436839206706856,0.09767309422880156,0.09629713354294195,0.11217476593733165,0.06901163719801663,0.06924360536722089,0.06921502267962634,0.0687612938944397,0.13625038870419767,0.03154704507131362,0.03012611356078985,0.03154704507131362,0.05301828516030447,0.11044831101134232,0.10115444052936158,0.1103171953254739,0.817591614089336,0.09995218494776088,0.04767027202678803
信越ポリマー,MAPE-UB,0.0,0.19331075532620748,0.18861608091105328,0.19243762451014268,0.18425638574885816,0.2186476235145004,0.21215573376392274,0.21740769077301295,0.2196226683746423,0.20048710440734882,0.3247525846597393,0.1487530007419749,0.13110448937696192,0.1487530007419749,0.14075849797177767,0.22587869097266008,0.21752172280436902,0.2098438900435403,0.6809662042497232,0.2677269710411816,0.1686802240656573
信越ポリマー,MSPE-UB,0.0,0.05412153475912529,0.06436839206706856,0.09767309422880156,0.09629713354294195,0.11217476593733165,0.06901163719801663,0.06924360536722089,0.06921502267962634,0.0687612938944397,0.13625038870419767,0.03154704507131362,0.03012611356078985,0.03154704507131362,0.05301828516030447,0.11044831101134232,0.10115444052936158,0.1103171953254739,0.5535566011286474,0.09995218494776088,0.04767027202678803
信越ポリマー,Large_error_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
信越化学工業,Max_error,0.0,44.97,126.2357712873058,93.5038935200852,72.18097509201431,65.77000000000001,45.31634224824481,42.49064552684305,59.42680654652784,79.34261458830929,110.10104,32.35335704945069,23.910584391772346,32.35335704945069,46.38324978984758,87.60029875682201,73.8574498979969,73.56840552985568,336.8987327083312,42.90956,31.921199999999942
信越化学工業,Max_percentage_error,0.0,0.2602129383173244,0.7304465414148004,0.5908618863828449,0.45611990579471917,0.3762401263823064,0.2863591927219261,0.2685032892691504,0.37552484389591057,0.5013751316796795,0.5638111429741909,0.16019685605788617,0.1504192074422496,0.16019685605788617,0.25388285319421783,0.5535563902484804,0.45736693466560835,0.464887238735265,1.712057794025466,0.2382709326072157,0.16512593601089165
信越化学工業,MAE,0.0,19.394166666666667,27.611441783063146,30.581164339089483,22.30915827349915,30.959166666666672,17.355797561820964,19.51338700882098,19.061632481114753,24.373466930317694,43.43745783333335,10.152049712007434,11.09952399249508,10.152049712007434,20.209670468564315,34.774478619992216,32.6333572853747,30.143722691209916,97.1299924949288,23.27467333333333,16.13856666666666
信越化学工業,MAPE,0.0,0.10871153339842876,0.15564859217738078,0.17120245799203446,0.13002900803534484,0.17154985532094016,0.09829741839266763,0.1097339333689819,0.11060119346746648,0.14154327766368832,0.22922878255402865,0.05635369194501314,0.061926037430036544,0.05635369194501314,0.10941509072180727,0.19452384717596502,0.18514386751192843,0.17158984798363175,0.5221361055025252,0.12884887012661841,0.08989451106451381
信越化学工業,MSPE,0.0,0.02059903587282846,0.06087478324721144,0.054628949231622294,0.03722009597627317,0.04278504758890145,0.015965275343973965,0.018129460400612644,0.02552340010467512,0.04174486060805941,0.08631221436996857,0.005102296151829012,0.005759076981069227,0.005102296151829012,0.018073471173339233,0.06788952205309896,0.05428027955502393,0.04781956953955138,0.48323152516053886,0.022623199871285433,0.010516558450020363
信越化学工業,MAPE-UB,0.0,0.10871153339842876,0.15564859217738078,0.17120245799203446,0.13002900803534484,0.17154985532094016,0.09829741839266763,0.1097339333689819,0.11060119346746648,0.14154327766368832,0.22922878255402865,0.05635369194501314,0.061926037430036544,0.05635369194501314,0.10941509072180727,0.19452384717596502,0.18514386751192843,0.17158984798363175,0.45856988268190885,0.12884887012661841,0.08989451106451381
信越化学工業,MSPE-UB,0.0,0.02059903587282846,0.06087478324721144,0.054628949231622294,0.03722009597627317,0.04278504758890145,0.015965275343973965,0.018129460400612644,0.02552340010467512,0.04174486060805941,0.08631221436996857,0.005102296151829012,0.005759076981069227,0.005102296151829012,0.018073471173339233,0.06788952205309896,0.05428027955502393,0.04781956953955138,0.3136323684354327,0.022623199871285433,0.010516558450020363
信越化学工業,Large_error_rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
元気寿司,Max_error,0.0,123.56,110.49624999780806,136.29810913398302,126.89609058101308,137.85,125.64651354435566,126.31160307453,123.30793641119223,128.41201337298642,133.218965,120.09647533001261,120.18760236296193,120.90806268633068,107.14224107123461,122.66018616651357,103.69142784339276,129.21250493660096,673.3746017912994,132.56887,131.94330000000002
元気寿司,Max_percentage_error,0.0,50.22413793103449,12.805235707935294,39.13065102515752,42.022036453718854,46.21551724137931,11.235150001853416,12.470069205078463,7.978189077646697,15.234255936036298,69.15681034482759,10.42412516659155,11.307958313943487,10.850165624240207,7.313313586091075,31.901951108556208,14.937147349522233,15.728287928045775,580.4953463718099,37.314993965517246,13.848965517241382
元気寿司,MAE,0.0,34.835176344497604,36.0979085481924,45.36964542756559,47.39460390105213,50.22149032216907,33.167702242931824,33.26313040142024,33.21138575483206,33.11043312391676,47.96580386383573,30.045327870919788,30.536193593630177,32.208096683463914,45.098265015885694,53.286384059858165,41.43926977300804,54.28082479665495,202.729481634079,49.1361839944976,32.99418198883574
元気寿司,MAPE,0.0,5.2046586306984866,1.8002612453596123,4.736276928038991,5.823311995395627,7.595018641300244,1.5440215748646333,1.6126686873867033,1.3147883044346853,2.100476939026939,7.707370328849503,1.4689289030954165,1.610188238055871,1.8497026716085554,2.29906241922839,6.008651650518651,2.3494816818534727,2.6802493291135483,53.291673098837784,4.057486630598771,2.2729093371429587
元気寿司,MSPE,0.0,213.8570596375898,14.460717195614942,136.8927552257536,173.3198775659688,287.98723965067353,11.121911918705246,13.47275620593633,6.104232838295293,21.43676456647053,413.8391598349337,9.620260598967263,11.414281617156186,12.141587135358002,11.594250546319168,165.21200370862584,21.200593104896004,24.202067245604013,28139.62860014387,117.51585487081654,20.91356278333492
元気寿司,MAPE-UB,0.0,0.613431660817075,0.7025912242380837,0.6802326740485319,0.7449210942158008,0.7221593258273771,0.6134153255527439,0.6114744476941029,0.5948158816991467,0.5874456736359162,0.7283736454046063,0.6347109405720827,0.6298541706219764,0.6479336810370782,0.8194085178198023,0.7769992316638996,0.6928343998290929,0.7661561763274652,0.9146101443278991,0.7122865594570905,0.612928115826076
元気寿司,MSPE-UB,0.0,0.5142654681804971,0.6101281990626817,0.5920590951329235,0.6806835888882553,0.6333779247459489,0.505702900492466,0.49310312020600416,0.5072223363263301,0.4931544763326185,0.6292759042639694,0.5384991237177902,0.5364652185516234,0.5535786962044945,0.758841906087306,0.6943384442561373,0.5888421737306345,0.6751471723709211,0.9096240016588003,0.6287546269810388,0.4963531938332653
元気寿司,Large_error_rate,0.0,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5,0.8333333333333334,0.5833333333333334,0.3333333333333333
光村印刷,Max_error,0.0,1244.3514068621162,1225.5083191867764,1238.7455791190407,1321.0857286836342,1225.4214068621163,2223.4155643289696,2157.364862438373,2301.1689258284014,4425.550970435006,1388.783436862116,1402.0875473824037,1234.955787882825,1402.0875473824037,3815.0535353676396,1596.429313173812,1840.3222329708385,1925.8888241438192,3441.9210577993617,1884.1076068621162,1386.2404068621163
光村印刷,Max_percentage_error,0.0,8.415889548262083,7.828618733617815,5.023020927289548,7.8228074811999,4.998383185125303,1.913798543509357,1.8569455920845321,1.980724525488564,11.920003256544287,1.5772001937749789,2.3166319168029723,1.36976828786661,2.3166319168029723,6.795720752120946,4.490084379130152,75.42221474696323,44.149491039095636,86.04092456539168,7.058750151386701,3.8357154405820513
光村印刷,MAE,0.0,248.423450571843,241.157798204012,194.23010840098036,254.57909614446353,196.60968274244647,271.32330855567494,266.1737141027889,277.42567979097316,538.9335299845649,205.74217975050968,212.99106519224998,188.59920150723352,212.99106519224998,420.1896646478801,244.97797674650243,291.3630953910467,354.3830497536512,695.3162186002213,285.02729710517633,203.25284223850971
光村印刷,MAPE,0.0,2.2783644263237157,1.659745552853389,1.3563193632347683,2.546033372257566,1.2895962253891426,0.9366748500924329,0.9362320139703703,0.9376852772614709,2.240301239774993,0.8004934332975445,1.1467048700310827,0.8615050826867937,1.1467048700310827,1.974987236211206,1.6863680995305221,7.94503673070356,6.285320590187052,18.02574381298395,1.7499655362204403,1.3250904984961684
光村印刷,MSPE,0.0,10.36946126137826,6.6178623843099045,3.4300394923410598,12.656879587130561,3.2133602200919182,1.094762116393077,1.0776934382837886,1.1161216020904785,14.333819524408355,0.8375254848109952,1.6095400772858188,0.8833521168190536,1.6095400772858188,7.384373320701928,4.62886549814147,478.7893026114445,178.08918748548015,1143.0748794896706,6.135557038805891,2.870243453652977
光村印刷,MAPE-UB,0.0,0.903012860367357,0.8507168344411156,0.8406325339379149,0.8505243974198574,0.7959959496035264,0.8066968345942646,0.8109917444242707,0.8021300965983688,0.8675679191799497,0.7156809273355531,0.872104545914981,0.802428226004429,0.872104545914981,0.8093745393234709,0.8085748507511957,0.883319902460271,0.9045152425096658,0.8522045425390727,0.8153080717380122,0.8165937096180683
光村印刷,MSPE-UB,0.0,0.8362100854872841,0.7890401808429379,0.7748383769235391,0.803407982707761,0.7203337983304084,0.751654896460303,0.7524510461157115,0.7512939837632578,0.835875753453542,0.6333641612096592,0.8377417344554479,0.7513022739788152,0.8377417344554479,0.7258763497144688,0.7665245916347789,0.8516010386078571,0.8881620589359596,0.789307049384682,0.7481310134673996,0.7669189515958988
光村印刷,Large_error_rate,0.0,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5833333333333334,0.5,0.5833333333333334,0.5,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334
光通信,Max_error,0.0,138.38,167.8485192265684,174.56405046896964,140.5818678247368,173.17,159.27008476532112,142.96735241752012,159.27008476532112,186.41983194955688,171.85881999999998,148.92366690098785,120.49666168664746,153.95368954952252,380.22972921018555,203.89941125781408,156.26462686184024,181.00018394535013,354.848523456555,115.89104999999998,110.37063294097968
光通信,Max_percentage_error,0.0,0.7795772036098404,0.9190387944356391,1.0693622568129013,0.8689693894470071,1.0704042526888367,0.9844856271808697,0.8837146273798994,0.9844856271808697,1.1523045614387246,0.5116912454403335,0.9205319996352321,0.7448180349032479,0.9516237455156541,1.1464000972383424,1.2603499274188037,0.9659081892807532,1.1188044501505139,1.6079401553833055,0.34146866436842566,0.6077941776426026
光通信,MAE,0.0,64.3980189174418,73.65515988062157,66.13174442868728,55.50984393728481,64.8769810825582,75.85285445319444,82.18665445595683,75.85285445319444,65.17327605334948,90.43486691589153,48.767741068920536,59.94512210220449,49.83195488211381,146.83900046253822,73.83320686421634,62.96835221571291,67.65453966256355,196.97268559009697,41.86671308410847,62.211080829036256
光通信,MAPE,0.0,0.26621654642615644,0.2708821441255424,0.2577006175789705,0.22840197568431483,0.25346187341574195,0.29679989526674505,0.30889247774877493,0.29679989526674505,0.2762424430642667,0.3198633159374812,0.21366647035937902,0.23053781847506274,0.2169521461847235,0.5444647154579548,0.31937021346024946,0.2553391947164511,0.28653977203352143,0.7299553850179707,0.14042319564950786,0.23098929250633318
