企業名,会計年度,四半期,y_hat_comb_uall
伊藤忠テクノソリューションズ,2018,Q3,30.78882307098078
伊藤忠テクノソリューションズ,2018,Q4,86.21267643182401
伊藤忠テクノソリューションズ,2019,Q1,10.546718067020207
伊藤忠テクノソリューションズ,2019,Q2,28.82809462705957
伊藤忠テクノソリューションズ,2019,Q3,24.614764835333023
伊藤忠テクノソリューションズ,2019,Q4,59.16110781656812
伊藤忠テクノソリューションズ,2020,Q1,19.369791991204696
伊藤忠テクノソリューションズ,2020,Q2,29.537943377411107
伊藤忠テクノソリューションズ,2020,Q3,23.036003521314775
伊藤忠テクノソリューションズ,2020,Q4,50.43767493475258
伯東,2018,Q1,30.496520237779773
伯東,2018,Q2,30.839233907554803
伯東,2018,Q3,36.02167020454468
伯東,2018,Q4,23.65505719431448
伯東,2019,Q1,31.22247720799635
伯東,2019,Q2,26.930334450076817
伯東,2019,Q3,29.40385302987341
伯東,2019,Q4,27.440836160601624
伯東,2020,Q1,15.632589364917639
伯東,2020,Q2,26.69562324914164
伯東,2020,Q3,21.883737040705782
伯東,2020,Q4,18.545928528604886
住友ベークライト,2018,Q1,13.58362350293875
住友ベークライト,2018,Q2,13.084465565834812
住友ベークライト,2018,Q3,12.820127466165673
住友ベークライト,2018,Q4,24.747823084400583
住友ベークライト,2019,Q1,62.79326790393621
住友ベークライト,2019,Q2,53.170728248095955
住友ベークライト,2019,Q3,80.87644007829664
住友ベークライト,2019,Q4,49.46030305846574
住友ベークライト,2020,Q1,-0.9169403470035596
住友ベークライト,2020,Q2,31.02219820891493
住友ベークライト,2020,Q3,29.796611019705665
住友ベークライト,2020,Q4,58.45189399068038
住友不動産,2018,Q1,70.87673169926983
住友不動産,2018,Q2,69.00226877079136
住友不動産,2018,Q3,70.33211914593454
住友不動産,2018,Q4,32.543065994206614
住友不動産,2019,Q1,86.1185391070488
住友不動産,2019,Q2,64.60380042290015
住友不動産,2019,Q3,49.27652007370736
住友不動産,2019,Q4,65.96566270307338
住友不動産,2020,Q1,104.5938665576848
住友不動産,2020,Q2,83.65513279492569
住友不動産,2020,Q3,45.64347636957553
住友不動産,2020,Q4,61.96934763399921
住友倉庫,2018,Q1,11.890851703370199
住友倉庫,2018,Q2,9.989379833554787
住友倉庫,2018,Q3,3.7453076963169827
住友倉庫,2018,Q4,9.318659297763551
住友倉庫,2019,Q1,14.253777595115473
住友倉庫,2019,Q2,3.1075930439672894
住友倉庫,2019,Q3,21.57677076745607
住友倉庫,2019,Q4,25.066114935814987
住友倉庫,2020,Q1,21.7872349913366
住友倉庫,2020,Q2,15.120143061700823
住友倉庫,2020,Q3,21.697920101831542
住友倉庫,2020,Q4,23.755786207378453
住友化学,2018,Q1,17.94927019960918
住友化学,2018,Q2,19.636911196185856
住友化学,2018,Q3,18.196727351420517
住友化学,2018,Q4,16.597958285737192
住友化学,2019,Q1,17.294259516689532
住友化学,2019,Q2,14.147370483971116
住友化学,2019,Q3,11.478252077920956
住友化学,2019,Q4,8.942414964634068
住友化学,2020,Q1,1.2562878314687946
住友化学,2020,Q2,0.004631402979179337
住友化学,2020,Q3,2.569269146413826
住友化学,2020,Q4,8.011528862884468
住友大阪セメント,2018,Q1,7.770467745066027
住友大阪セメント,2018,Q2,7.852879758051448
住友大阪セメント,2018,Q3,4.914279428470611
住友大阪セメント,2018,Q4,-1.7815846540602764
住友大阪セメント,2019,Q1,41.416227559831974
住友大阪セメント,2019,Q2,36.140982548018684
住友大阪セメント,2019,Q3,68.66527256028223
住友大阪セメント,2019,Q4,72.21940261095898
住友大阪セメント,2020,Q1,68.15864533878259
住友大阪セメント,2020,Q2,52.528796912349854
住友大阪セメント,2020,Q3,74.14007908823994
住友大阪セメント,2020,Q4,86.87115934558796
住友理工,2018,Q1,10.465560107069289
住友理工,2018,Q2,8.184358192124192
住友理工,2018,Q3,12.373269497388842
住友理工,2018,Q4,8.000735738197267
住友理工,2019,Q1,-15.562050674784125
住友理工,2019,Q2,-7.988190127629242
住友理工,2019,Q3,9.725797031530412
住友理工,2019,Q4,-20.934045882390496
住友理工,2020,Q1,3.562580979458391
住友理工,2020,Q2,-15.087912166057258
住友理工,2020,Q3,-16.090247462238413
住友理工,2020,Q4,19.372036666782712
住友精化,2018,Q1,89.87123564234486
住友精化,2018,Q2,105.85204333340226
住友精化,2018,Q3,110.29235689389897
住友精化,2018,Q4,83.68662624610413
住友精化,2019,Q1,-48.978103930144606
住友精化,2019,Q2,38.08533785192451
住友精化,2019,Q3,96.2843625135708
住友精化,2019,Q4,-80.3047601405355
住友精化,2020,Q1,81.42799449121364
住友精化,2020,Q2,68.46190971539765
住友精化,2020,Q3,103.14672939761289
住友精化,2020,Q4,56.452228718321344
住友金属鉱山,2018,Q1,49.209038338066755
住友金属鉱山,2018,Q2,58.50725207799854
住友金属鉱山,2018,Q3,76.7133284811202
住友金属鉱山,2018,Q4,46.917033388769454
住友金属鉱山,2019,Q1,42.18406972745122
住友金属鉱山,2019,Q2,48.750955791553075
住友金属鉱山,2019,Q3,35.69832782423003
住友金属鉱山,2019,Q4,48.59391267718755
住友金属鉱山,2020,Q1,40.75037764767782
住友金属鉱山,2020,Q2,32.95464085461361
住友金属鉱山,2020,Q3,47.900166178351384
住友金属鉱山,2020,Q4,54.758026682349254
住友電気工業,2018,Q1,39.31279824455136
住友電気工業,2018,Q2,28.182937847701325
住友電気工業,2018,Q3,37.28330747625193
住友電気工業,2018,Q4,44.05708418942956
住友電気工業,2019,Q1,32.267576204344124
住友電気工業,2019,Q2,24.045014934447366
住友電気工業,2019,Q3,36.52195977899099
住友電気工業,2019,Q4,36.82985286964404
住友電気工業,2020,Q1,18.733207006149527
住友電気工業,2020,Q2,3.9432709710518563
住友電気工業,2020,Q3,18.997764812296467
住友電気工業,2020,Q4,36.13461733674658
住友電設,2018,Q1,39.97213186094118
住友電設,2018,Q2,45.200939650910385
住友電設,2018,Q3,43.25866903170515
住友電設,2018,Q4,49.167555714563605
住友電設,2019,Q1,32.48636971486794
住友電設,2019,Q2,45.72423271458313
住友電設,2019,Q3,47.90285162849952
住友電設,2019,Q4,15.03193318104571
住友電設,2020,Q1,53.96326435614739
住友電設,2020,Q2,52.13093400941662
住友電設,2020,Q3,46.58964633019945
住友電設,2020,Q4,58.49899480017638
佐田建設,2018,Q1,6.962833462383704
佐田建設,2018,Q2,11.488159271237388
佐田建設,2018,Q3,21.29489696970361
佐田建設,2018,Q4,28.81275314943263
佐田建設,2019,Q1,-1.67019676590357
佐田建設,2019,Q2,12.856972552524596
佐田建設,2019,Q3,15.409773874348879
佐田建設,2019,Q4,11.191539520744197
佐田建設,2020,Q1,3.8254501602968864
佐田建設,2020,Q2,13.300232326464771
佐田建設,2020,Q3,13.184449312710008
佐田建設,2020,Q4,33.359381941016416
信越ポリマー,2018,Q1,15.084340468741765
信越ポリマー,2018,Q2,16.963916044014024
信越ポリマー,2018,Q3,18.593119800282025
信越ポリマー,2018,Q4,18.19612836001399
信越ポリマー,2019,Q1,17.886136540250263
信越ポリマー,2019,Q2,17.621876539468158
信越ポリマー,2019,Q3,20.426318139008668
信越ポリマー,2019,Q4,17.01126960804564
信越ポリマー,2020,Q1,18.999245842537796
信越ポリマー,2020,Q2,19.577357995954948
信越ポリマー,2020,Q3,14.86650640140045
信越ポリマー,2020,Q4,15.901658247582724
信越化学工業,2018,Q1,198.5216583993597
信越化学工業,2018,Q2,168.81266593124602
信越化学工業,2018,Q3,180.93550770101885
信越化学工業,2018,Q4,212.2950204142084
信越化学工業,2019,Q1,167.14815559325535
信越化学工業,2019,Q2,192.73407574756664
信越化学工業,2019,Q3,190.20128794438995
信越化学工業,2019,Q4,183.5749235312561
信越化学工業,2020,Q1,185.13737023815864
信越化学工業,2020,Q2,173.76411285622126
信越化学工業,2020,Q3,173.59581078999133
信越化学工業,2020,Q4,165.86194110764816
元気寿司,2018,Q1,8.668272315752676
元気寿司,2018,Q2,40.07389617245272
元気寿司,2018,Q3,28.12040885872016
元気寿司,2018,Q4,-0.5069964554157919
元気寿司,2019,Q1,65.51767490094097
元気寿司,2019,Q2,43.04325271360152
元気寿司,2019,Q3,41.672776861963136
元気寿司,2019,Q4,29.3626143379265
元気寿司,2020,Q1,10.58561595022122
元気寿司,2020,Q2,-15.848744779317911
元気寿司,2020,Q3,13.210863493168981
元気寿司,2020,Q4,-20.724609000262777
光通信,2018,Q1,218.71097255817162
光通信,2018,Q2,222.87212404180283
光通信,2018,Q3,216.4460086899364
光通信,2018,Q4,258.24436325694256
光通信,2019,Q1,260.92879078840434
光通信,2019,Q2,242.1742553921989
光通信,2019,Q3,323.34381021977805
光通信,2019,Q4,308.77965904176943
光通信,2020,Q1,265.2167406167607
光通信,2020,Q2,283.6703521141826
光通信,2020,Q3,286.625650382284
光通信,2020,Q4,235.75451963921057
八洲電機,2018,Q1,23.01378743845053
八洲電機,2018,Q2,-5.9868660902738275
八洲電機,2018,Q3,7.715413204210563
八洲電機,2018,Q4,39.784973885011
八洲電機,2019,Q1,15.971417766361677
八洲電機,2019,Q2,0.33187040426862807
八洲電機,2019,Q3,13.965387039641483
八洲電機,2019,Q4,38.85916806836903
八洲電機,2020,Q1,14.441089122811718
八洲電機,2020,Q2,3.103852584539931
八洲電機,2020,Q3,8.039847930034604
八洲電機,2020,Q4,42.92099539167588
共同印刷,2018,Q1,27.37706501184794
共同印刷,2018,Q2,9.876764798604777
共同印刷,2018,Q3,41.770294781754586
共同印刷,2018,Q4,42.944906315467065
共同印刷,2019,Q1,14.858806234988606
共同印刷,2019,Q2,12.945962344404414
共同印刷,2019,Q3,50.65243404118469
共同印刷,2019,Q4,48.21396394934395
共同印刷,2020,Q1,27.396641235476057
共同印刷,2020,Q2,8.218367551255518
共同印刷,2020,Q3,50.617316284176276
共同印刷,2020,Q4,41.243746572803865
共和レザー,2018,Q1,19.442788956891164
共和レザー,2018,Q2,18.463218722235197
共和レザー,2018,Q3,16.515472168617826
共和レザー,2018,Q4,18.981791371883705
共和レザー,2019,Q1,14.869209408426359
共和レザー,2019,Q2,11.681602976562743
共和レザー,2019,Q3,16.943470612320084
共和レザー,2019,Q4,16.712712308855966
共和レザー,2020,Q1,11.007646103554768
共和レザー,2020,Q2,7.602574641493009
共和レザー,2020,Q3,18.799729843758858
共和レザー,2020,Q4,13.205423214629885
共栄タンカー,2018,Q1,0.5213571609909431
共栄タンカー,2018,Q2,3.5531207038974038
共栄タンカー,2018,Q3,30.496496529379222
共栄タンカー,2018,Q4,100.23014729105819
共栄タンカー,2019,Q1,6.626319588678387
共栄タンカー,2019,Q2,70.62922805034167
共栄タンカー,2019,Q3,139.937796675126
共栄タンカー,2019,Q4,-19.182683811849763
共栄タンカー,2020,Q1,45.50552243669282
共栄タンカー,2020,Q2,38.3857272503416
共栄タンカー,2020,Q3,34.444452400643755
共栄タンカー,2020,Q4,68.15962453547007
共立メンテナンス,2018,Q1,38.1132153179182
共立メンテナンス,2018,Q2,71.4247019004681
共立メンテナンス,2018,Q3,62.37594684980848
共立メンテナンス,2018,Q4,58.24697587496899
共立メンテナンス,2019,Q1,43.018477398411314
共立メンテナンス,2019,Q2,89.61451068913101
共立メンテナンス,2019,Q3,76.62372686736201
共立メンテナンス,2019,Q4,46.760814287274144
共立メンテナンス,2020,Q1,41.53551661204
共立メンテナンス,2020,Q2,-44.89244953705653
共立メンテナンス,2020,Q3,-16.027582215664133
共立メンテナンス,2020,Q4,-27.713164095962
共立印刷,2018,Q1,6.9051301776508875
共立印刷,2018,Q2,6.385772062179417
共立印刷,2018,Q3,5.556271556723347
共立印刷,2018,Q4,6.630411976659218
共立印刷,2019,Q1,4.133634770495898
共立印刷,2019,Q2,3.9046859231193176
共立印刷,2019,Q3,3.881340774537565
共立印刷,2019,Q4,4.023151939898253
共立印刷,2020,Q1,2.5051622491497456
共立印刷,2020,Q2,-0.03644506145362931
共立印刷,2020,Q3,-5.5389891722168105
共立印刷,2020,Q4,2.2201556774914804
共英製鋼,2018,Q1,34.138707333886686
共英製鋼,2018,Q2,29.973367280569178
共英製鋼,2018,Q3,21.11590364537011
共英製鋼,2018,Q4,35.79474469077738
共英製鋼,2019,Q1,36.995401178550395
共英製鋼,2019,Q2,40.10300730988269
共英製鋼,2019,Q3,54.43256087933335
共英製鋼,2019,Q4,21.33777600879067
共英製鋼,2020,Q1,60.874726491817896
共英製鋼,2020,Q2,56.663434477209336
共英製鋼,2020,Q3,26.725722595979747
共英製鋼,2020,Q4,78.80530644920577
兼松エレクトロニクス,2018,Q1,38.95324519920959
兼松エレクトロニクス,2018,Q2,77.4175392012031
兼松エレクトロニクス,2018,Q3,34.32623279472602
兼松エレクトロニクス,2018,Q4,84.29817899059985
兼松エレクトロニクス,2019,Q1,35.882817230424756
兼松エレクトロニクス,2019,Q2,81.56809088758806
兼松エレクトロニクス,2019,Q3,33.85028452305559
兼松エレクトロニクス,2019,Q4,91.4722376955985
兼松エレクトロニクス,2020,Q1,34.012672731763644
兼松エレクトロニクス,2020,Q2,95.1913764439295
兼松エレクトロニクス,2020,Q3,40.48967172977424
兼松エレクトロニクス,2020,Q4,92.91970254340059
兼松サステック,2018,Q1,20.348885437085315
兼松サステック,2018,Q2,15.20295679546472
兼松サステック,2018,Q3,62.74459521687706
兼松サステック,2018,Q4,32.89904066481876
兼松サステック,2019,Q1,33.314418776792564
兼松サステック,2019,Q2,33.92368314123543
兼松サステック,2019,Q3,52.15778274356413
兼松サステック,2019,Q4,35.57890189235813
兼松サステック,2020,Q1,36.831039707406745
兼松サステック,2020,Q2,37.96304815205246
兼松サステック,2020,Q3,35.53823081708342
兼松サステック,2020,Q4,36.090557255647724
出光興産,2018,Q1,124.89283057217092
出光興産,2018,Q2,256.30180021398155
出光興産,2018,Q3,249.81976170009477
出光興産,2018,Q4,58.738933580270526
出光興産,2019,Q1,81.50448236698675
出光興産,2019,Q2,145.19075209036242
出光興産,2019,Q3,1.3209766813101322
出光興産,2019,Q4,74.90693230205567
出光興産,2020,Q1,-105.13585804955967
出光興産,2020,Q2,-128.5665747436272
出光興産,2020,Q3,99.71964739821553
出光興産,2020,Q4,-79.80293162415082
前沢化成工業,2018,Q1,-1.40375104934687
前沢化成工業,2018,Q2,12.190585107657327
前沢化成工業,2018,Q3,7.6064909283433195
前沢化成工業,2018,Q4,2.1229952337318423
前沢化成工業,2019,Q1,10.068436302979842
前沢化成工業,2019,Q2,12.564585716384634
前沢化成工業,2019,Q3,15.779367558002658
前沢化成工業,2019,Q4,9.570646030366106
前沢化成工業,2020,Q1,7.176896955737784
前沢化成工業,2020,Q2,15.338100677545198
前沢化成工業,2020,Q3,14.222479518334401
前沢化成工業,2020,Q4,7.963673575245455
前沢給装工業,2018,Q1,35.37633112166337
前沢給装工業,2018,Q2,37.844727019371035
前沢給装工業,2018,Q3,41.50617132320214
前沢給装工業,2018,Q4,32.976005695658685
前沢給装工業,2019,Q1,32.56642767082501
前沢給装工業,2019,Q2,40.11003074183827
前沢給装工業,2019,Q3,42.0649653723874
前沢給装工業,2019,Q4,37.880563506126606
前沢給装工業,2020,Q1,34.77742791557471
前沢給装工業,2020,Q2,40.21838544548856
前沢給装工業,2020,Q3,46.31956287466764
前沢給装工業,2020,Q4,38.880837824715606
前田建設工業,2018,Q1,24.79021991208035
前田建設工業,2018,Q2,34.28001779543763
前田建設工業,2018,Q3,27.424010565029395
前田建設工業,2018,Q4,30.43384240374224
前田建設工業,2019,Q1,29.06742015431587
前田建設工業,2019,Q2,32.2686691808526
前田建設工業,2019,Q3,33.98533916188319
前田建設工業,2019,Q4,32.71490800740068
前田建設工業,2020,Q1,21.27684108929812
前田建設工業,2020,Q2,18.876221335014037
前田建設工業,2020,Q3,28.608733360395863
前田建設工業,2020,Q4,-9.741404712402225
前田道路,2018,Q1,28.084241689288078
前田道路,2018,Q2,40.42261609615744
前田道路,2018,Q3,-1.3428710324092583
前田道路,2018,Q4,44.71113269195657
前田道路,2019,Q1,30.346678786273326
前田道路,2019,Q2,45.98298657732537
前田道路,2019,Q3,36.000945123587144
前田道路,2019,Q4,49.509033167463315
前田道路,2020,Q1,56.85152704261233
前田道路,2020,Q2,46.30128425790042
前田道路,2020,Q3,41.93601250356398
前田道路,2020,Q4,48.75374824700984
加藤製作所,2018,Q1,91.27438572826145
加藤製作所,2018,Q2,34.0302765864719
加藤製作所,2018,Q3,50.57284900136694
加藤製作所,2018,Q4,64.43623134326964
加藤製作所,2019,Q1,61.80065081730653
加藤製作所,2019,Q2,47.61437600188564
加藤製作所,2019,Q3,27.468856724969946
加藤製作所,2019,Q4,27.828354721523848
加藤製作所,2020,Q1,13.48911284997955
加藤製作所,2020,Q2,-5.478008319328769
加藤製作所,2020,Q3,-8.9879308146792
加藤製作所,2020,Q4,-29.24124379959231
加賀電子,2018,Q1,48.1418649767069
加賀電子,2018,Q2,54.232156408699524
加賀電子,2018,Q3,56.66092387897154
加賀電子,2018,Q4,46.360089123379915
加賀電子,2019,Q1,66.19234066128534
加賀電子,2019,Q2,53.526464867471
加賀電子,2019,Q3,69.94055530704391
加賀電子,2019,Q4,71.55861622473185
加賀電子,2020,Q1,43.333236689465906
加賀電子,2020,Q2,64.79884063485014
加賀電子,2020,Q3,49.779057773495126
加賀電子,2020,Q4,80.90902368600135
北川鉄工所,2018,Q1,79.74838914655476
北川鉄工所,2018,Q2,90.02493261044567
北川鉄工所,2018,Q3,91.69195094609309
北川鉄工所,2018,Q4,88.4283036071634
北川鉄工所,2019,Q1,86.32638394871725
北川鉄工所,2019,Q2,74.21681456493867
北川鉄工所,2019,Q3,84.87491007490681
北川鉄工所,2019,Q4,58.541180092382575
北川鉄工所,2020,Q1,16.239663243826758
北川鉄工所,2020,Q2,-14.13030005038424
北川鉄工所,2020,Q3,-4.605562581292869
北川鉄工所,2020,Q4,21.486273737620994
北沢産業,2018,Q1,2.2982175545721564
北沢産業,2018,Q2,9.658239902213959
北沢産業,2018,Q3,2.330740662502837
北沢産業,2018,Q4,3.7839972745310764
北沢産業,2019,Q1,1.7874722815585358
北沢産業,2019,Q2,3.2020146136877248
北沢産業,2019,Q3,2.4794488579462217
北沢産業,2019,Q4,1.6430556972733377
