企業名,会計年度,四半期,y_hat_comb_all
大気社,2020,Q4,67.98129342763055
大王製紙,2018,Q1,-6.7743578103556965
大王製紙,2018,Q2,12.221935744701906
大王製紙,2018,Q3,-5.342863424397459
大王製紙,2018,Q4,4.621050570450442
大王製紙,2019,Q1,4.245609783937662
大王製紙,2019,Q2,14.296739126609879
大王製紙,2019,Q3,26.078759593697995
大王製紙,2019,Q4,14.338453555422193
大王製紙,2020,Q1,11.677221825484532
大王製紙,2020,Q2,38.42697450566931
大王製紙,2020,Q3,25.242720799312544
大王製紙,2020,Q4,22.366333106923147
大真空,2018,Q1,-87.30111277671162
大真空,2018,Q2,23.97621424221458
大真空,2018,Q3,10.876541731368919
大真空,2018,Q4,15.365019444263938
大真空,2019,Q1,31.20513650177204
大真空,2019,Q2,-46.9051044244724
大真空,2019,Q3,57.01222324643369
大真空,2019,Q4,-41.46577957937436
大真空,2020,Q1,21.754257908912034
大真空,2020,Q2,-36.55381357340633
大真空,2020,Q3,-7.390173046816258
大真空,2020,Q4,172.33594339599267
大紀アルミニウム工業所,2018,Q1,27.922589501568588
大紀アルミニウム工業所,2018,Q2,24.053253732703904
大紀アルミニウム工業所,2018,Q3,27.823828591028942
大紀アルミニウム工業所,2018,Q4,29.102519563330322
大紀アルミニウム工業所,2019,Q1,31.080605909363204
大紀アルミニウム工業所,2019,Q2,24.794309713310895
大紀アルミニウム工業所,2019,Q3,28.985493137435316
大紀アルミニウム工業所,2019,Q4,32.278805959025306
大紀アルミニウム工業所,2020,Q1,31.53254917731659
大紀アルミニウム工業所,2020,Q2,15.568925396046174
大紀アルミニウム工業所,2020,Q3,28.059697103785464
大紀アルミニウム工業所,2020,Q4,42.163691657465634
大阪ガス,2018,Q1,45.62420361296125
大阪ガス,2018,Q2,28.440961929279002
大阪ガス,2018,Q3,25.117020690407053
大阪ガス,2018,Q4,20.205823463231024
大阪ガス,2019,Q1,19.41642991608572
大阪ガス,2019,Q2,15.720125285051783
大阪ガス,2019,Q3,8.359266580413184
大阪ガス,2019,Q4,31.68626142616115
大阪ガス,2020,Q1,35.56049297648121
大阪ガス,2020,Q2,18.88168287464477
大阪ガス,2020,Q3,0.9477759965325431
大阪ガス,2020,Q4,33.62892371580353
大阪ソーダ,2018,Q1,-11.230542311400944
大阪ソーダ,2018,Q2,157.04422306144403
大阪ソーダ,2018,Q3,172.85472934418848
大阪ソーダ,2018,Q4,21.966704370087854
大阪ソーダ,2019,Q1,101.24871197049451
大阪ソーダ,2019,Q2,51.95134957324162
大阪ソーダ,2019,Q3,91.91913815015205
大阪ソーダ,2019,Q4,50.7451915504347
大阪ソーダ,2020,Q1,58.74150996647638
大阪ソーダ,2020,Q2,56.6257268842875
大阪ソーダ,2020,Q3,68.17959139002615
大阪ソーダ,2020,Q4,77.24046606434297
大阪製鉄,2018,Q1,20.651508041665217
大阪製鉄,2018,Q2,14.564818616631516
大阪製鉄,2018,Q3,32.10762373922128
大阪製鉄,2018,Q4,16.164099082041616
大阪製鉄,2019,Q1,24.55591080858551
大阪製鉄,2019,Q2,19.08088093328038
大阪製鉄,2019,Q3,41.639840978013474
大阪製鉄,2019,Q4,14.83788942882559
大阪製鉄,2020,Q1,40.274638439998114
大阪製鉄,2020,Q2,28.505124920979114
大阪製鉄,2020,Q3,28.62451084817644
大阪製鉄,2020,Q4,1.9626662821458927
太平洋セメント,2018,Q1,-47.787166221419305
太平洋セメント,2018,Q2,37.47644254791075
太平洋セメント,2018,Q3,84.45558647080654
太平洋セメント,2018,Q4,46.18218434604131
太平洋セメント,2019,Q1,51.071576539706996
太平洋セメント,2019,Q2,43.707124310338656
太平洋セメント,2019,Q3,81.1621557210377
太平洋セメント,2019,Q4,95.92011800471383
太平洋セメント,2020,Q1,46.679342044193554
太平洋セメント,2020,Q2,88.96509034874367
太平洋セメント,2020,Q3,93.09975415666925
太平洋セメント,2020,Q4,89.30686968128164
太平洋工業,2018,Q1,32.98114925174013
太平洋工業,2018,Q2,34.32611972650524
太平洋工業,2018,Q3,32.987742365979145
太平洋工業,2018,Q4,33.96847604258685
太平洋工業,2019,Q1,29.545008675865837
太平洋工業,2019,Q2,33.41666291001341
太平洋工業,2019,Q3,31.3337311597285
太平洋工業,2019,Q4,40.256463397697445
太平洋工業,2020,Q1,18.979119946557255
太平洋工業,2020,Q2,7.557140530570077
太平洋工業,2020,Q3,45.99387302313781
太平洋工業,2020,Q4,34.10822221146447
太平洋興発,2018,Q1,6.839347124997491
太平洋興発,2018,Q2,3.1931987381140363
太平洋興発,2018,Q3,-3.769632378263474
太平洋興発,2018,Q4,10.994528955641247
太平洋興発,2019,Q1,-6.00218995921877
太平洋興発,2019,Q2,11.691137008306393
太平洋興発,2019,Q3,27.06141787885044
太平洋興発,2019,Q4,-11.958845928334561
太平洋興発,2020,Q1,40.76015554687641
太平洋興発,2020,Q2,28.48233133151617
太平洋興発,2020,Q3,5.7388308190901425
太平洋興発,2020,Q4,16.276336185941403
太平電業,2018,Q1,35.563563515181436
太平電業,2018,Q2,58.4025616116388
太平電業,2018,Q3,27.727701690035634
太平電業,2018,Q4,12.721470598740682
太平電業,2019,Q1,41.54001926458824
太平電業,2019,Q2,37.993211230271115
太平電業,2019,Q3,52.64932927718459
太平電業,2019,Q4,54.12942363634696
太平電業,2020,Q1,62.298471673930315
太平電業,2020,Q2,64.00921443221412
太平電業,2020,Q3,87.77694232168054
太平電業,2020,Q4,64.33159336390547
太陽ホールディングス,2018,Q1,8.820547938250131
太陽ホールディングス,2018,Q2,48.53633539495806
太陽ホールディングス,2018,Q3,0.8140057257684273
太陽ホールディングス,2018,Q4,14.731591642354404
太陽ホールディングス,2019,Q1,46.82550376936222
太陽ホールディングス,2019,Q2,44.61387148336087
太陽ホールディングス,2019,Q3,64.51013882263759
太陽ホールディングス,2019,Q4,-4.585817508810726
太陽ホールディングス,2020,Q1,18.895713668018715
太陽ホールディングス,2020,Q2,57.68283617345592
太陽ホールディングス,2020,Q3,53.649477086324424
太陽ホールディングス,2020,Q4,-0.01544433480353918
太陽誘電,2018,Q1,37.57078488844449
太陽誘電,2018,Q2,41.30609067569021
太陽誘電,2018,Q3,41.08089704288933
太陽誘電,2018,Q4,37.19580386643509
太陽誘電,2019,Q1,38.37432577510377
太陽誘電,2019,Q2,30.540423908373228
太陽誘電,2019,Q3,59.424617499502
太陽誘電,2019,Q4,23.244799890799918
太陽誘電,2020,Q1,18.724626196709416
太陽誘電,2020,Q2,38.34451391335657
太陽誘電,2020,Q3,42.63072933804249
太陽誘電,2020,Q4,34.68994550574472
奥村組,2018,Q1,248.41384979812992
奥村組,2018,Q2,100.99275296292852
奥村組,2018,Q3,161.39368001766866
奥村組,2018,Q4,81.14437751360512
奥村組,2019,Q1,77.01010270961231
奥村組,2019,Q2,48.480075522674895
奥村組,2019,Q3,48.918979366749774
奥村組,2019,Q4,67.77449553809404
奥村組,2020,Q1,99.59969684744983
奥村組,2020,Q2,30.424504166138263
奥村組,2020,Q3,106.77439550144258
奥村組,2020,Q4,99.33548766113915
宇徳,2018,Q1,12.367852579823378
宇徳,2018,Q2,13.504331856478473
宇徳,2018,Q3,17.239943677688526
宇徳,2018,Q4,17.909664403945417
宇徳,2019,Q1,14.589708332538473
宇徳,2019,Q2,12.346317276681573
宇徳,2019,Q3,13.368694269426445
宇徳,2019,Q4,12.183464767547084
宇徳,2020,Q1,13.147103215762398
宇徳,2020,Q2,7.853548498716045
宇徳,2020,Q3,7.703358228064881
宇徳,2020,Q4,10.901099538623173
宇部興産,2018,Q1,469.3753028770577
宇部興産,2018,Q2,401.4115091797605
宇部興産,2018,Q3,56.06933195183001
宇部興産,2018,Q4,96.84825318882926
宇部興産,2019,Q1,118.32671687181987
宇部興産,2019,Q2,-4.848652453132455
宇部興産,2019,Q3,96.89487523217831
宇部興産,2019,Q4,68.41401671586138
宇部興産,2020,Q1,26.75796352160911
宇部興産,2020,Q2,61.92424406089469
宇部興産,2020,Q3,-14.05395968397689
宇部興産,2020,Q4,72.6252790627678
安永,2018,Q1,22.509869963265295
安永,2018,Q2,17.28944800180352
安永,2018,Q3,15.817945157137578
安永,2018,Q4,25.558864224286285
安永,2019,Q1,17.20306242799613
安永,2019,Q2,9.819295231143851
安永,2019,Q3,4.157057650381879
安永,2019,Q4,8.804944656219423
安永,2020,Q1,-19.52619933640959
安永,2020,Q2,-16.807067186571174
安永,2020,Q3,-4.552700738848559
安永,2020,Q4,-23.47563486956767
宝ホールディングス,2018,Q1,6.842847926084467
宝ホールディングス,2018,Q2,14.478045884282643
宝ホールディングス,2018,Q3,26.251789051402785
宝ホールディングス,2018,Q4,5.534936777023704
宝ホールディングス,2019,Q1,9.361042900695326
宝ホールディングス,2019,Q2,12.28539771682326
宝ホールディングス,2019,Q3,20.425802865705624
宝ホールディングス,2019,Q4,9.023087760426051
宝ホールディングス,2020,Q1,9.508265962302476
宝ホールディングス,2020,Q2,9.604229195674776
宝ホールディングス,2020,Q3,18.670385001457824
宝ホールディングス,2020,Q4,10.445218645865538
宮地エンジニアリンググループ,2018,Q1,203.07585922725275
宮地エンジニアリンググループ,2018,Q2,220.71002564923432
宮地エンジニアリンググループ,2018,Q3,139.8386486301837
宮地エンジニアリンググループ,2018,Q4,57.194627160150525
宮地エンジニアリンググループ,2019,Q1,171.04577387998438
宮地エンジニアリンググループ,2019,Q2,118.33364872237317
宮地エンジニアリンググループ,2019,Q3,131.14141854015557
宮地エンジニアリンググループ,2019,Q4,64.37108031438159
宮地エンジニアリンググループ,2020,Q1,139.95609239278178
宮地エンジニアリンググループ,2020,Q2,64.00799688070003
宮地エンジニアリンググループ,2020,Q3,153.55894122202753
宮地エンジニアリンググループ,2020,Q4,91.34612858042316
富士フイルムホールディングス,2018,Q1,60.81833221845711
富士フイルムホールディングス,2018,Q2,56.61684220636584
富士フイルムホールディングス,2018,Q3,94.91146700792189
富士フイルムホールディングス,2018,Q4,46.19119406677815
富士フイルムホールディングス,2019,Q1,69.61139178877806
富士フイルムホールディングス,2019,Q2,62.82626132690495
富士フイルムホールディングス,2019,Q3,72.61896684625022
富士フイルムホールディングス,2019,Q4,76.84616852895599
富士フイルムホールディングス,2020,Q1,61.04849492430902
富士フイルムホールディングス,2020,Q2,67.77581717794662
富士フイルムホールディングス,2020,Q3,100.81391712054268
富士フイルムホールディングス,2020,Q4,61.972757621541795
富士急行,2018,Q1,5.328972326521544
富士急行,2018,Q2,9.26460379741495
富士急行,2018,Q3,1.0965367568236042
富士急行,2018,Q4,3.4061647822360004
富士急行,2019,Q1,9.691693869678332
富士急行,2019,Q2,15.019425077153878
富士急行,2019,Q3,11.734300210836224
富士急行,2019,Q4,1.7331448182184754
富士急行,2020,Q1,8.379946492288163
富士急行,2020,Q2,-9.721606645417483
富士急行,2020,Q3,-25.709261079310153
富士急行,2020,Q4,4.775130710432811
富士石油,2018,Q1,5.880712047274459
富士石油,2018,Q2,29.51624634653873
富士石油,2018,Q3,-10.534617904515327
富士石油,2018,Q4,4.77807393728226
富士石油,2019,Q1,7.7634404908189065
富士石油,2019,Q2,-18.200211707875024
富士石油,2019,Q3,-12.044405599625915
富士石油,2019,Q4,-42.619744288395594
富士石油,2020,Q1,72.96356003623042
富士石油,2020,Q2,-4.965409228982104
富士石油,2020,Q3,-4.547293247354231
富士石油,2020,Q4,-27.7608593655152
富士紡ホールディングス,2018,Q1,45.73789147426466
富士紡ホールディングス,2018,Q2,58.3237379801403
富士紡ホールディングス,2018,Q3,56.385518667986766
富士紡ホールディングス,2018,Q4,40.17577936547306
富士紡ホールディングス,2019,Q1,27.871749278318077
富士紡ホールディングス,2019,Q2,42.08355679418877
富士紡ホールディングス,2019,Q3,69.75305857349632
富士紡ホールディングス,2019,Q4,49.90755983718324
富士紡ホールディングス,2020,Q1,-46.99993028139641
富士紡ホールディングス,2020,Q2,37.25537525859232
富士紡ホールディングス,2020,Q3,88.314998849116
富士紡ホールディングス,2020,Q4,24.940331125444448
富士興産,2018,Q1,-16.914358475783352
富士興産,2018,Q2,0.028389066531778608
富士興産,2018,Q3,5.0859471918312975
富士興産,2018,Q4,21.332805586308105
富士興産,2019,Q1,33.2011734037017
富士興産,2019,Q2,46.57018420346982
富士興産,2019,Q3,169.88813623940524
富士興産,2019,Q4,-0.9165583955412655
富士興産,2020,Q1,12.10127817779578
富士興産,2020,Q2,0.9084311990162471
富士興産,2020,Q3,15.74383172048233
富士興産,2020,Q4,12.816237178745556
富士通,2018,Q1,8.813370814921182
富士通,2018,Q2,26.54940831900197
富士通,2018,Q3,40.52945217996801
富士通,2018,Q4,-334.6497072711188
富士通,2019,Q1,-745.924025035964
富士通,2019,Q2,-267.6660902013209
富士通,2019,Q3,397.96008769291205
富士通,2019,Q4,303.645979639474
富士通,2020,Q1,-48.721919267762146
富士通,2020,Q2,82.03490220686979
富士通,2020,Q3,122.45066219857999
富士通,2020,Q4,286.3610459046976
富士通ゼネラル,2018,Q1,44.759019926913545
富士通ゼネラル,2018,Q2,13.751776961672148
富士通ゼネラル,2018,Q3,13.986748949881333
富士通ゼネラル,2018,Q4,49.600705432987205
富士通ゼネラル,2019,Q1,33.51365098921234
富士通ゼネラル,2019,Q2,18.18569561677177
富士通ゼネラル,2019,Q3,-7.577444538421683
富士通ゼネラル,2019,Q4,205.6925501450215
富士通ゼネラル,2020,Q1,-23.901058042991696
富士通ゼネラル,2020,Q2,-42.54563750996495
富士通ゼネラル,2020,Q3,-29.169267003281423
富士通ゼネラル,2020,Q4,24.118751206340306
富士電機,2018,Q1,6.697280515321648
富士電機,2018,Q2,9.643679351685998
富士電機,2018,Q3,46.75342027112485
富士電機,2018,Q4,135.89098886458197
富士電機,2019,Q1,-31.608271678404208
富士電機,2019,Q2,-10.206640668076284
富士電機,2019,Q3,53.824160655085414
富士電機,2019,Q4,115.57326535371324
富士電機,2020,Q1,15.900431758395412
富士電機,2020,Q2,21.991455870422026
富士電機,2020,Q3,0.7016948520556622
富士電機,2020,Q4,90.69456163017696
寿スピリッツ,2018,Q1,19.758368751482294
寿スピリッツ,2018,Q2,27.95622736079885
寿スピリッツ,2018,Q3,36.35770515428691
寿スピリッツ,2018,Q4,34.40574449611078
寿スピリッツ,2019,Q1,25.785525235295943
寿スピリッツ,2019,Q2,38.16694917776735
寿スピリッツ,2019,Q3,50.34968597650468
寿スピリッツ,2019,Q4,32.91823572500533
寿スピリッツ,2020,Q1,22.249186062140154
寿スピリッツ,2020,Q2,16.79223314484063
寿スピリッツ,2020,Q3,44.479556633898824
寿スピリッツ,2020,Q4,28.182346854017503
小松マテーレ,2018,Q1,11.159117142463824
小松マテーレ,2018,Q2,11.74440443572896
小松マテーレ,2018,Q3,11.887958642139841
小松マテーレ,2018,Q4,11.110191797674602
小松マテーレ,2019,Q1,11.17574842627259
小松マテーレ,2019,Q2,7.838086750327746
小松マテーレ,2019,Q3,11.60037539709123
小松マテーレ,2019,Q4,9.26180527608995
小松マテーレ,2020,Q1,6.535261964200658
小松マテーレ,2020,Q2,5.434533033197792
小松マテーレ,2020,Q3,11.882289119351272
小松マテーレ,2020,Q4,3.7153706415952668
小森コーポレーション,2018,Q1,-2.3446183881057685
小森コーポレーション,2018,Q2,19.79745357914777
小森コーポレーション,2018,Q3,16.78463324950552
小森コーポレーション,2018,Q4,45.16809440903862
小森コーポレーション,2019,Q1,19.42698219338763
小森コーポレーション,2019,Q2,17.13076030785549
小森コーポレーション,2019,Q3,2.182416673268139
小森コーポレーション,2019,Q4,15.450485334121685
小森コーポレーション,2020,Q1,-68.65458114752003
小森コーポレーション,2020,Q2,18.73622419485403
小森コーポレーション,2020,Q3,-130.9105606144997
小森コーポレーション,2020,Q4,-101.79199300736917
小田急電鉄,2018,Q1,27.160503911764195
小田急電鉄,2018,Q2,24.244458712672735
小田急電鉄,2018,Q3,30.581932992327097
小田急電鉄,2018,Q4,3.4890706423447035
小田急電鉄,2019,Q1,24.168584284377165
小田急電鉄,2019,Q2,18.622262058426273
小田急電鉄,2019,Q3,20.986118526134838
小田急電鉄,2019,Q4,14.745998211137731
小田急電鉄,2020,Q1,12.643179122347341
小田急電鉄,2020,Q2,-16.373233092666762
小田急電鉄,2020,Q3,-5.854206961646556
小田急電鉄,2020,Q4,-8.307074572434894
小糸製作所,2018,Q1,91.98502726438264
小糸製作所,2018,Q2,82.16667159388415
小糸製作所,2018,Q3,99.06003432079935
小糸製作所,2018,Q4,156.76694322857418
小糸製作所,2019,Q1,100.95369223243763
小糸製作所,2019,Q2,101.00839044911233
小糸製作所,2019,Q3,101.06956874318196
小糸製作所,2019,Q4,127.30591553699696
小糸製作所,2020,Q1,67.1896780230232
小糸製作所,2020,Q2,26.303910382195372
小糸製作所,2020,Q3,24.332468887043692
小糸製作所,2020,Q4,62.21729715609094
小野建,2018,Q1,47.315615624513526
小野建,2018,Q2,54.84560122657359
小野建,2018,Q3,60.488346267991375
小野建,2018,Q4,62.37748947365067
小野建,2019,Q1,45.27025805331512
小野建,2019,Q2,52.260269312410095
小野建,2019,Q3,56.78533600402048
小野建,2019,Q4,61.57818932539737
小野建,2020,Q1,48.162865964540984
小野建,2020,Q2,50.44527117294589
小野建,2020,Q3,41.082964131626206
小野建,2020,Q4,57.12705387670103
小野薬品工業,2018,Q1,36.35998362157514
小野薬品工業,2018,Q2,15.77587485474255
小野薬品工業,2018,Q3,33.51441734039185
小野薬品工業,2018,Q4,18.866158790642483
小野薬品工業,2019,Q1,28.001693698294424
小野薬品工業,2019,Q2,25.02708363423622
小野薬品工業,2019,Q3,25.356858018008758
小野薬品工業,2019,Q4,21.1476221299905
小野薬品工業,2020,Q1,29.897968623968897
