企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
リゾートトラスト,2020,Q3,37.11,70.11,17.260144206923798,19.13098122658836,11.624117405815142,29.599375,5.242663103576547,20.4784778534073,32.79002266360419,172.66903749257108
リゾートトラスト,2020,Q4,-185.3331483581813,37.11,0.1079658386409221,3.695487397957657,-7.764898521119939,14.451593,1.4734435466334617,14.236705039238132,26.342110952413123,26.20082805306083
リックス,2018,Q1,41.33,65.03,40.19213658150601,41.24433730648805,50.275392348022045,23.818342,61.23888623610219,48.84849825631363,48.98464187019499,84.61081138073587
リックス,2018,Q2,64.87,41.33,51.356688183934246,51.92765593817479,59.28703018343457,24.2148,56.604392867171896,46.351588399296816,47.59427452704495,56.26329159491343
リックス,2018,Q3,73.48,64.87,57.950139118950304,62.38348446839275,62.68519303149623,40.23619,73.43442271740949,55.65520749360405,55.210236290967146,71.29589153324196
リックス,2018,Q4,79.34,73.48,69.7697824858416,71.97159204848529,70.95050149247635,61.298412,73.38109895083348,74.1870074204744,69.98528979714752,25.91576493274806
リックス,2019,Q1,40.82,79.34,53.21390573242381,47.5728251411665,60.226997575205296,41.961906,77.93921433918916,58.85159008766789,57.584669592578734,85.54035568783002
リックス,2019,Q2,62.56,40.82,59.89703144273432,64.65854140029381,73.02902436525238,63.23146,79.81590161397253,67.08288971375987,63.77389427225216,88.65171926260155
リックス,2019,Q3,53.71,62.56,66.85435998115476,72.54278504701254,75.44370368511109,63.43786,75.6314596077433,73.86984729058554,77.04299023326985,142.8277508654337
リックス,2019,Q4,66.51,53.71,64.13564049237462,72.20901324978982,71.55109297349726,55.503624,68.92145814531727,87.60479895360209,91.7182588864964,165.7910032976024
リックス,2020,Q1,22.87,66.51,36.579545472262765,35.619673740748965,42.44257394445333,47.18143,52.934654494608736,39.57769671602523,38.46764330187193,60.960466945808776
リックス,2020,Q2,36.32,22.87,51.34705464480936,54.87353275384935,50.88245521540468,60.8295,52.86330688618784,47.33662482975228,44.73436367271802,52.28102441422948
リックス,2020,Q3,48.0,36.32,42.04745126396211,40.475937981611054,38.92705846431638,35.76544,45.7187556285503,55.60727947268401,59.24286941665878,53.68315411518188
リックス,2020,Q4,60.21608026362894,48.0,61.74046280552327,63.88850350572268,54.58497168801816,49.533318,52.62122987220232,72.93546541933551,65.00068841713255,72.76581353732377
リョーサン,2018,Q1,16.89,43.81,37.74970683961882,42.928574113175465,45.82667844283899,32.934452,37.85207032757566,49.34986749649645,47.12750955698903,22.487836279018893
リョーサン,2018,Q2,26.82,16.89,30.736014037135448,36.38340308876624,37.109444550717285,13.785729,54.370922226569775,19.61384850098443,17.12387758382758,6.690354612557485
リョーサン,2018,Q3,48.64,26.82,33.452587641217775,40.3582580553241,30.756779302415765,20.931942,34.21384519603063,19.721791143795528,14.922756301792331,53.21125832573375
リョーサン,2018,Q4,-30.67,48.64,37.205360568693344,44.09538480495331,37.87069420802076,30.80058,40.3869151966565,41.00700754780431,41.369929195203255,-25.99447076270235
リョーサン,2019,Q1,28.4,-30.67,23.14573439318975,-5.044726290658208,10.94033749620938,23.925436,36.36276362599233,60.075773183348986,55.35372301352325,-227.51404075001935
リョーサン,2019,Q2,17.75,28.4,29.81317653923484,27.26087720835701,24.3946168952506,16.66041,-8.757692716707766,33.475948669649654,50.40100065229766,91.03888451500109
リョーサン,2019,Q3,24.65,17.75,36.12258717180484,48.28769345525077,27.832999275412305,40.086475,19.80278212356245,-7.674560799781091,-32.556651106764534,-100.96659174493811
リョーサン,2019,Q4,-19.846984444915265,24.65,19.46072856760897,-32.04147851109392,8.558929491007937,79.47164,-8.12912118950203,99.8208317072307,107.39937166895196,16.31214720939215
リョーサン,2020,Q1,20.66,-19.846984444915265,25.844534109135616,28.655969859215457,10.919015053516,22.343935,17.85092934338843,19.14654089220653,20.572005113923357,105.1746808292329
リョーサン,2020,Q2,42.73,20.66,24.78246433939953,17.922435211375877,13.200748610784398,14.527329,-26.964184594784683,16.049175863513142,17.89082138485884,40.2860114278717
リョーサン,2020,Q3,70.9,42.73,35.193288095266176,22.984894182813203,28.704771211044505,45.29583,11.356793368039805,25.849540515554224,22.88015376885073,-46.81827308531388
リョーサン,2020,Q4,61.46326884627085,70.9,-0.4599361506635233,-18.43059551365882,-4.1141625589413735,39.35629,-3.582170487606504,9.28218650475003,-3.968706658470296,39.65289447624247
リログループ,2018,Q1,18.04,23.01,21.92678117547165,-119.1454994631576,-11.917931413004908,16.19323,13.79866701696642,-18.84389206711535,-31.677056480445685,-45.58106506713224
リログループ,2018,Q2,23.71,18.04,46.144959424900605,18.543622749477155,26.96678945218153,29.435339,18.911515729720804,-4.0180152930437885,-9.571038563191903,-9.520781948568356
リログループ,2018,Q3,19.36,23.71,33.34171695395956,18.06412861167549,17.465996416889155,35.05296,19.28219248339224,9.486101667484604,2.219286002703768,24.99778733652829
リログループ,2018,Q4,26.09,19.36,46.2722757420663,25.11185640500459,30.060871029862653,30.061945,27.868084102213288,19.27931782531479,19.584787747929795,33.32432882467947
リログループ,2019,Q1,16.17,26.09,23.286001836890392,19.553632295481812,8.44739349005653,30.942406,30.56721347861321,15.365157848592048,13.451751481442102,35.78508283696905
リログループ,2019,Q2,25.93,16.17,41.82539343077426,22.79228211796633,25.598962202700854,12.974251,54.21315392963879,11.825779911568702,14.621327929757626,94.76332716515344
リログループ,2019,Q3,23.0,25.93,31.319142348702712,20.452161544728767,17.667960263503126,8.91925,93.17780832785138,26.45651343924021,22.39896143171268,86.99427523010763
リログループ,2019,Q4,-39.36,23.0,46.99647726916648,27.87879902394095,33.00364782746163,28.431137,66.67135821446072,19.903831622180064,9.034281147404611,151.16296041206942
リログループ,2020,Q1,6.55,-39.36,-33.2555519329369,-15.89300172026077,-32.99330296256376,34.296204,-11.7545934289019,4.045971871263191,-22.13334788174234,577.9883357817398
リログループ,2020,Q2,20.27,6.55,32.559251228491206,21.371362634653188,3.6768177133539695,35.90321,93.52886070569888,40.70280141220104,-29.23809419598024,164.30411377449582
リログループ,2020,Q3,17.6,20.27,26.77131585454575,20.319322037809343,6.552914801146553,25.397018,17.57007460802049,45.04767662632156,-28.694820380576036,321.6635064706003
リログループ,2020,Q4,18.05357849766689,17.6,35.45233144115342,-41.911365602890825,18.459272053899284,70.386284,28.01099248592732,314.0574415148528,345.9516324352704,514.957906806676
リンテック,2018,Q1,53.79,16.52,31.191873617618025,24.177596552562907,35.21161386374529,39.560055,29.8165483301471,52.19774865782263,50.34760569345349,-59.21370737148072
リンテック,2018,Q2,45.55,53.79,49.236369950281215,54.85303120296482,51.8821281173999,46.35203,34.564021021933684,61.713389523626816,64.39233913872965,24.9514574869645
リンテック,2018,Q3,41.65,45.55,46.51205138790765,56.02343835766008,51.19546347123726,43.600613,34.842947518105646,42.652331074562994,50.49821856138863,50.99260425048124
リンテック,2018,Q4,38.25,41.65,22.819426470083705,9.58713841999878,29.37994402831169,37.771816,39.8688097093723,23.938994553375775,16.83377190018041,124.520349091752
リンテック,2019,Q1,25.97,38.25,45.078554073462485,60.91343949016144,48.6509699657407,47.04999,25.992520041032265,46.62495556333329,43.65884653934916,42.336594665532175
リンテック,2019,Q2,36.92,25.97,36.49135938467802,40.39671833907242,41.67144885125499,32.932438,33.79786336867895,30.223821232271803,28.230996955062665,15.44508048168791
リンテック,2019,Q3,47.67,36.92,41.00447519102247,40.21689437902632,39.98147307587377,40.26423,40.553521669189,26.528342461159696,28.2553662998846,15.083879911876464
リンテック,2019,Q4,22.64,47.67,26.862774722913784,39.12220453708722,26.424446485777413,41.962593,43.07325440642518,18.971526316805694,16.451183159227185,-39.01480810070916
リンテック,2020,Q1,33.52,22.64,37.21734983651221,23.88666008101572,37.92130622376368,51.112823,40.80757854397589,32.02546437535722,28.413280674417702,52.720451272210994
リンテック,2020,Q2,24.04,33.52,40.13423552132973,37.74073086894015,38.06117888032892,34.476402,46.11085477321353,13.390328632475304,14.037352916290274,18.65665527900637
リンテック,2020,Q3,52.24,24.04,43.95391563954681,47.4775643552412,38.202530412010105,30.822992,35.09249599288836,20.316881758586533,28.46825390165202,107.59619456445944
リンテック,2020,Q4,48.02,52.24,26.89513959876901,22.339178477994015,24.58604457258437,41.23499,36.39310185813985,24.82293155552168,29.74947604784097,22.51573470709809
リンナイ,2018,Q1,79.94,87.61,75.62273695655766,80.23500043402643,74.26723250325111,76.2856,90.20137962601392,77.93196708867492,77.38850486156116,128.15353702357424
リンナイ,2018,Q2,91.31,79.94,93.78411511371156,90.68498789479222,91.97353374521424,101.16887,107.65152365074846,105.97688986950564,108.37833210146393,-22.64925769882393
リンナイ,2018,Q3,120.92,91.31,142.96400870240842,139.5289230735849,142.02361434369396,140.82814,117.04187166966403,136.08397544582135,137.77969250526007,164.16398000649497
リンナイ,2018,Q4,106.28,120.92,78.42919866125196,80.27339281129245,83.76805332691802,93.725044,73.28900978628167,114.27519544740971,115.3633217978454,129.45408741505958
リンナイ,2019,Q1,63.89,106.28,83.8781876956527,85.9333242884699,77.80050259551462,86.749695,79.29318575305012,79.99503079948659,82.65368965980406,76.6789261087797
リンナイ,2019,Q2,91.57,63.89,88.46089155342285,87.7658967736113,89.86479298063853,84.18289,80.4983216584024,101.90198486497344,101.92969901287006,62.81712320755469
リンナイ,2019,Q3,143.26,91.57,138.37950747439226,120.96575249257042,136.27058632877888,130.98698,126.6813564162232,131.7662535927925,130.9339774888499,60.68055705402367
リンナイ,2019,Q4,120.76,143.26,95.42624955091264,110.0804902105191,94.71460505205074,111.648865,116.92153713857688,124.919422993519,124.88541521467664,136.42069820156755
リンナイ,2020,Q1,73.23,120.76,84.52268402018058,66.7426035258736,83.660276811533,74.16005,86.20333976493842,82.90144049966375,83.36187000210612,-0.3740933738372405
リンナイ,2020,Q2,121.9,73.23,93.46574520285556,93.49992517877288,100.45992850351772,77.865845,76.04090818801802,116.14434776447727,116.90963425436983,228.192411380689
リンナイ,2020,Q3,181.2,121.9,151.09194720764975,150.2465293618523,159.62908440815931,129.48009,133.89248435165814,140.23670698516185,139.22551648402214,150.47626835518804
リンナイ,2020,Q4,199.81341668296108,181.2,119.8385529956909,132.37795600097795,128.77705355736123,120.07213,142.06573205475524,137.20457762729285,137.43607573327537,153.9840818846233
ルネサンス,2018,Q1,23.86,33.08,30.463934954020324,27.096196654449383,28.39599330205636,29.001352,29.37574683491013,13.929859884684577,15.6630018955441,21.62459950969003
ルネサンス,2018,Q2,50.06,23.86,44.40204395661448,45.270735265568135,48.771233022082825,37.973133,48.18546735056981,36.24719012521631,36.053727428858565,35.40857448816732
ルネサンス,2018,Q3,36.03,50.06,48.26092539727049,45.28897537171592,52.01377253349391,45.74707,54.88384642887183,41.56000580991947,41.55381631724632,59.10922747970744
ルネサンス,2018,Q4,34.98,36.03,28.7289185590671,31.338616794265278,32.67883298571638,23.708906,36.02740637212336,29.232399634530992,24.179196609142423,2.730733486550271
ルネサンス,2019,Q1,17.26,34.98,24.10275916593678,24.252058587938343,29.94325190392514,28.540648,30.230336404071323,11.51177285212772,13.245234655973896,30.74212838580433
ルネサンス,2019,Q2,49.69,17.26,49.3254466857511,48.70813730146066,50.396096001133614,40.36495,47.496759700071735,35.82934617787361,27.716901715160887,48.35740792856541
ルネサンス,2019,Q3,45.41,49.69,35.53649557184845,35.95746180132215,47.89287473854331,30.532476,40.21710597234468,33.422020220871104,33.41610655991917,30.19988015917238
ルネサンス,2019,Q4,-27.69,45.41,36.650891049569765,36.7959635134082,35.70694873077328,27.676485,36.23343365601826,30.514415823652055,24.81098404255792,11.043237997106758
ルネサンス,2020,Q1,-170.74,-27.69,10.048528053612293,21.42602039878388,5.214356495109861,7.8011475,23.314343468592085,30.52625163349808,37.01530603200503,62.41998142025963
ルネサンス,2020,Q2,-16.12,-170.74,-318.67058079118345,-299.26154862850547,-181.6600154217664,-72.80131,-250.99492246939397,-276.79324454638595,-268.58607529652,-368.9536689124502
ルネサンス,2020,Q3,-22.44,-16.12,14.568108510597646,7.485434866222597,-32.715475002094685,-7.574391,-38.045165917966855,2.9952148973841304,110.22435518099768,-154.60190046711796
ルネサンス,2020,Q4,-276.14,-22.44,-87.18894299890891,-69.72996044474156,-140.2347444009444,-80.264755,-106.00228556686724,-56.80388681395925,-143.05821208375028,272.3978942919512
レイズネクスト,2018,Q1,13.15,28.45,7.13980875515957,9.584824192586892,9.199819359416772,15.157056,10.882762812292611,10.777784451717396,18.63763291228884,31.62569351831553
レイズネクスト,2018,Q2,39.83,13.15,39.69116829267779,44.63408992263689,42.74265913232694,44.614624,39.1957969604388,37.826231740424944,38.03642288518222,46.63135543974249
レイズネクスト,2018,Q3,36.49,39.83,17.77945794820414,14.17584164036008,20.36123764697029,21.243214,21.03975081967988,22.141152500894968,29.4448844052894,68.6819670131772
レイズネクスト,2018,Q4,23.57,36.49,27.20885452407667,28.48537462326262,32.09190930363343,27.890703,27.60319686036348,32.00336195523334,30.135880754962077,25.76860488792181
レイズネクスト,2019,Q1,12.19,23.57,9.266570312376787,13.372026623603952,13.441591289079197,14.149435,25.604809655978983,15.110572581968851,11.49515076402858,32.35108439274018
レイズネクスト,2019,Q2,143.34,12.19,39.72305430109376,39.8986623709778,43.75516970282802,43.37418,38.46929042596085,27.930876997549436,34.15294720116779,85.63303878048146
レイズネクスト,2019,Q3,36.63,143.34,34.907202489674106,22.53467824194862,52.93507967377654,17.548592,-31.18382513318313,20.96192715532261,28.217588416045203,25.2968320414866
レイズネクスト,2019,Q4,35.93,36.63,25.125513065785366,23.565618377714955,42.51842188357245,8.812118,96.54796485537534,48.36750617192314,-7.820244461323568,194.35212709406824
レイズネクスト,2020,Q1,21.04,35.93,12.445508415688751,11.804189414589018,26.61561424342441,13.60327,87.73493240837851,31.348090663904667,150.9640958778736,279.9319225524132
レイズネクスト,2020,Q2,38.54,21.04,101.51821642796617,143.1349707636774,106.52711726579425,32.3853,138.0182932720358,188.9828272304007,196.32790255986245,211.9647786910582
レイズネクスト,2020,Q3,32.76,38.54,20.493947102728352,45.85558541016125,34.04068251006285,49.8123,58.10607794754986,46.57392602658269,39.28971453552469,171.43489308337303
レイズネクスト,2020,Q4,43.93767444572116,32.76,28.72152108788533,36.07398779169663,41.57482331001905,28.461136,43.73310430846405,51.85097220277682,44.04206309717608,7.691230618700501
レオパレス２１,2018,Q1,-3.8,7.76,-0.870787542492355,16.314432796429337,4.433150064119403,4.4595423,-18.610305503815653,-43.09155415336056,-266.67398629151785,-148.2259108093765
レオパレス２１,2018,Q2,-19.75,-3.8,5.975504728972714,9.801337303450651,6.866071010434231,-35.555042,17.75828797209533,4.190248614225709,2.998192622773331,67.59391297227899
レオパレス２１,2018,Q3,-156.55,-19.75,-16.940216764998198,5.567173009621462,-7.010275939631269,-82.591545,9.125170985494606,-7.212159768692459,-8.279712044919961,25.085310696307715
レオパレス２１,2018,Q4,-101.19,-156.55,-29.51607451692634,-25.75257356079586,-213.6307312838818,-157.95415,-28.831292526877174,55.21160205618844,113.63158205497255,-65.0322498648784
レオパレス２１,2019,Q1,-23.53,-101.19,-86.97935250806145,-35.28554688312974,-117.4799941314821,-61.704372,-65.77734058726605,-22.888527025176245,-107.44928100164223,25.703000874282225
レオパレス２１,2019,Q2,-76.62,-23.53,-27.556664349247622,-25.51202178653952,-77.81991569208702,-13.475584,-17.106779664648002,-14.110589638313968,7.744099061916131,290.0824844077506
レオパレス２１,2019,Q3,1.22,-76.62,-183.14746662613467,-173.2731801101335,-204.5349571103792,-42.20032,-35.73700909980198,-45.95573480181497,-71.30203031396059,-333.41939651871326
