企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
大同特殊鋼,2020,Q4,67.88,92.48,-9.96581831133851,-134.5068301955803,-20.845340250537248,108.44892,289.7342169423987,285.50439620164184,45.1512893940863,278.7479977177446,189.4709897951424,189.4709897951424,282.5677521367207,290.1015774388743,291.3762314298749,50.98835274482866,285.5143021912272,233.86224119064207,372.9093823444059,272.445393353571,34.83055471711688,-5.126758446079919,-816.0716795642529,-133.30555756894773,3779.6368452765273,125.28661,107.36209999999993,108.05768987487971,18.39556501758474,30.42108598164078,54.827027581549146,49.9
大阪ガス,2018,Q1,37.61,14.58,13.413508935178053,8.989927030232334,15.518721327111654,3.9206195,17.688911689506583,55.44494607137407,7.308910301537018,11.46460945004864,11.746672905266063,11.746672905266063,5.24549663731845,47.43327128670998,41.11311033234919,7.308910301537018,17.894479930214978,219.9072771574368,384.2966477512358,18.66414164742769,7.308910249525474,25.907489915051286,9.92826857065394,1.9923680330421265,595.3746563908167,11.942558,15.171699999999996,15.171699999999996,7.432393334230372,7.308910301537018,4.780125454963297,52.1
大阪ガス,2018,Q2,-5.13,37.61,9.953793244931791,8.910242165495617,15.477809546796928,-2.114589,11.61226476675623,-38.28761945854703,7.943354745981462,15.090152561338712,30.377845344171696,30.377845344171696,26.67516010809315,-16.87269582201371,4.304786539256639,7.943354745981462,-113.36417090837874,-108.32972026232994,-134.09058959770366,4.976787027377998,7.943354698208471,-7.943055784929214,11.211634627212815,13.648844782421236,311.5081759280955,23.980896,23.2463077085533,23.2463077085533,8.392329389792348,7.943354745981462,11.360961918336985,18.0
大阪ガス,2018,Q3,-19.97,-5.13,6.177454874567305,18.58213669193535,7.785382510822071,-3.8308494,-1.826393434055447,-27.82137860075766,7.735576968203684,1.6543287948052638,6.099020831697915,6.099020831697915,-1.7217179320074116,-15.890765708897597,-13.417364212070986,7.735576968203684,-54.964577727261656,-52.12795828368965,-36.65637233218271,-8.048557986333629,7.735576919900875,1.5646589307835086,207.58118831643543,213.4794761348548,123.80855479174704,9.271185,12.262499999999996,12.262499999999996,7.3442899936169,7.735576968203684,7.380221997166127,19.4
大阪ガス,2018,Q4,68.3,-19.97,6.303271338662498,8.457944836139708,11.914386435698752,20.119099,22.829134638897656,43.50432570999109,7.146410301537019,9.63975959024137,-3.918793077222903,-3.918793077222903,6.313181639817795,42.60419777644099,38.27709397936347,7.146410301537019,42.32753827425689,54.208833620736186,66.60044003121617,25.48855561724004,7.146410272042784,28.065911145932475,-34.254420218796696,-30.28526689956081,231.62307634978163,5.026579,10.010099999999998,10.158499999999997,5.7062470763241055,7.146410301537019,7.420895722144867,51.9
大阪ガス,2019,Q1,68.86,68.3,-5.350632012521359,13.507273673820324,25.17569135814209,18.769945,56.56558879372701,61.263830141001804,8.929465857092573,52.46854086949024,30.00898667824778,30.00898667824778,45.33577853723702,58.58877519576377,57.95096667428089,8.929465857092573,58.30482692643088,58.21177955691453,51.597799949698086,61.05446840346352,8.929465908660656,37.88318808788293,2.970660756881955,26.30926118587999,-48.35043738114598,42.12322,27.9367,27.9367,7.759547972603551,8.929465857092573,13.224960673485151,47.0
大阪ガス,2019,Q2,11.59,68.86,-4.008882344571051,-5.569737176510281,-1.0949691042380216,7.667371,28.337364900580845,18.863399940897,14.745490372915196,31.107783194536097,30.57471472328864,30.57471472328864,42.13950076807083,17.94132427513124,17.751819379722317,14.745490372915196,18.405685759023783,24.735796824175512,24.740158404477576,30.64329768293694,10.664188152075642,32.8041131854563,21.76680380848427,-8.166742362268394,72.81850244148525,20.77967,21.77219999999998,21.45969999999998,9.221845543001738,9.503519962065395,-39.30165926494725,-3.8
大阪ガス,2019,Q3,3.25,11.59,-3.391947873947068,-19.04906276347603,0.1840488136542655,-0.3876887,-4.754871017590006,5.289933613352781,14.59964222807988,-6.034773499918366,11.09862195627401,11.09862195627401,-8.734916921153323,2.02086141675668,-1.9758235592609896,14.59964222807988,5.024653890674836,19.91169897854477,19.463159427688133,0.5663855514220946,10.917799266365668,9.357648099147273,5.388077916921503,-2.180961023588964,75.71625870533347,25.287683,18.605199999999964,18.605199999999964,11.10322192708805,10.520235854655024,-6.819716600127565,1.9
大阪ガス,2019,Q4,16.81,3.25,41.474808090313445,70.62131572636551,58.31556228523786,12.551439,53.74435061351058,23.74317590792021,13.168327090970848,46.90670775520587,38.85824388511384,38.85824388511384,51.26519933241424,29.67142586271087,38.301592634829646,13.168327090970848,19.19790614139015,9.709099398251231,7.191888372856456,48.58913430772789,10.867799261067477,92.4574356730658,15.324257828490232,4.142463174311786,-70.66402057499698,57.900333,36.61301541710667,36.61894875044001,9.950512689555824,10.821321087659516,51.85346968135841,50.7
大阪ガス,2020,Q1,52.02,16.81,32.414966446074175,71.22933292458829,40.95197786779317,13.837906,28.76847708064,31.882490848318383,13.711752579863155,31.01573662154712,35.23613382543954,35.23613382543954,38.04486793951967,29.59310607159094,26.71533476613328,13.711752579863155,40.375038788651615,37.1140045755443,37.30631560795168,35.07819507211001,11.119188128763604,69.78629726810266,38.73708194868223,35.788629576886535,45.70069373880801,43.745567,49.4038,49.4038,11.817378885917725,11.523451359611569,23.18878300330212,99.9
大阪ガス,2020,Q2,36.49,52.02,6.85030492955932,10.878456037061913,10.843904808539747,4.2335353,37.37304407437935,38.95910762122648,17.04149286012464,44.53717676927124,25.827746967149544,25.827746967149544,36.85167107519091,41.38307855987457,42.41101629280082,17.04149286012464,23.77218368979653,45.84171224597736,48.52762690535424,26.215029534484778,12.3977992589482,20.808732158677145,5.6346268385527765,29.49967412362412,65.9173887203224,12.534104,10.465599999999997,10.465599999999997,11.7358991149137,12.437115330089815,22.427358189648945,19.1
大阪ガス,2020,Q3,50.06,36.49,7.307224874512679,3.3378876605887142,11.926927722984509,-7.8328214,8.21895203002838,-6.924036423772083,19.33698582406249,13.380304130431846,18.90448079844137,18.90448079844137,18.9569938629938,-2.7932759666245754,-0.4740998524922197,19.33698582406249,-1.7151078534151836,-35.35948875348993,-39.73661051089825,-4.650740080965917,13.430021528258091,25.48059486999148,-25.05076669132336,-30.6776768888993,-117.82329025470504,-0.012010571,17.471099999999986,17.48209999999999,12.143501528834737,11.713222662006933,5.0974783840803,11.3
大阪ガス,2020,Q4,55.91,50.06,45.7479250636144,21.613833528695903,43.05229304270964,15.81654,58.31914200519312,59.30388700170514,21.58604285253241,56.571840334760566,35.20509160478332,35.20509160478332,50.76601167145614,66.22839241606417,63.02166950982293,21.58604285253241,59.43536392159676,57.56174937579704,42.79501329922925,61.96383174144378,14.79613267764863,83.90549863875782,81.28595973338665,71.8113207268836,-66.81106327888557,61.75706,45.84160000000004,46.316900000000025,15.671040384633791,16.177807330589086,33.20412279003533,34.0
太平洋工業,2018,Q1,30.37,33.25,26.20529070835225,26.907989204113868,36.52233466809537,25.742123,44.69890161515615,54.79386999048143,40.80233539392829,39.90830109128851,32.90511598249998,32.90511598249998,35.29811740262227,54.20597445332825,40.90252387144199,39.90830109128851,39.9109236662906,50.955623209166205,48.103546172019904,48.68187258049147,22.83055570224921,35.870001253538135,33.93850826345954,35.99890586772108,44.67004105423348,28.815384,30.88859999999997,31.473540000000007,24.518505800302595,23.468430943883888,29.909212638227324,31.5
太平洋工業,2018,Q2,33.08,30.37,31.063943135042702,29.5389777344636,33.18603436596035,37.889202,38.74871103852264,54.343487051789154,38.586483447065646,38.40533114064225,37.17861573496048,37.17861573496048,39.54819880822953,56.35752244867679,38.477158329117145,38.40533114064225,38.405075738532005,64.46550069862279,73.91574364783108,44.69339135023489,23.708333503868843,33.36774013716098,29.48370456648536,31.16728374469551,74.69174695299473,23.053453,32.51099999999996,32.4007800000001,26.865215185727653,23.70833333333333,28.85470412304004,34.2
太平洋工業,2018,Q3,28.42,33.08,37.28711182140982,34.74724836199399,40.968633615942096,39.834038,47.67433370047007,43.22860529700616,45.60917750944107,44.65763379643042,38.87411059636727,38.87411059636727,44.36150291331431,42.498801672675775,45.85753504945299,44.65763379643042,44.6607732520006,42.718235141586206,33.59347884824489,45.778935990378265,24.31500022775597,47.60990420931188,39.79720400333417,40.33123909144183,-28.95760060284806,32.25055,33.51129999999998,33.281840000000045,29.81996786460564,24.315000000000005,30.97873407408143,36.1
太平洋工業,2018,Q4,49.47,28.42,28.744729379916315,32.0551257134926,38.24169079808168,20.251362,64.20427274861657,72.28352813317863,63.30254476472632,63.10870414496729,46.62620397558341,46.62620397558341,58.831598959235336,66.53038993493294,63.57516691515153,63.10870414496729,63.95231499004636,84.91781344851016,75.8202078993751,63.03005203891705,24.571111319793594,31.37197669877809,42.39662627545909,41.83550524891768,-0.2429378393730985,22.318268,31.78249999999999,31.294820000000065,29.51741328893909,24.571111111111108,29.273174477486968,37.1
太平洋工業,2019,Q1,35.03,49.47,34.311205162074934,34.028390903527416,34.34554377207728,45.83492,47.785697679623965,34.038215636404566,46.975198328246194,46.91049645551685,43.4991776891041,43.4991776891041,47.017324785852736,33.540936261292046,46.89923199830905,46.91049645551685,46.91047100313264,24.883843993044607,16.671587096133013,53.65383713492256,25.45833355685075,48.91108011525415,61.0588294875119,64.08446105782826,-134.1332927987437,22.174076,34.601699999999965,36.70422000000003,31.097376889515303,25.45833333333333,37.156489885928,30.4
太平洋工業,2019,Q2,22.51,35.03,32.93507340808824,34.123869790541114,34.991759875126746,18.751753,25.809189562444978,-43.09519169245242,30.17589209160576,31.30298959478707,35.605896319324366,35.605896319324366,34.04531762187075,-36.17738278920598,30.110742848765582,31.30298959478707,31.300339318661827,-70.62882572808536,-76.10284831888887,15.48377730598324,26.13083353141944,37.40175563750879,52.08878553463444,51.36713177625916,66.81421712604151,22.337816,35.166699999999985,36.00948000000003,31.600909076709243,26.13083333333333,33.4481896751323,43.8
太平洋工業,2019,Q3,34.66,22.51,28.9998184121484,26.141173306256004,38.05036087471192,31.88751,32.55693891107357,32.62471905393066,36.03429060878253,36.37532983868449,40.32054808383225,40.32054808383225,39.16731386553235,33.08054939135265,36.025286219330255,36.37532983868449,36.37467268732571,40.02745834859279,54.54943028214241,34.827191471544154,26.31444465948476,19.76922726389809,35.811635617618265,36.17654496927116,40.5817514806588,36.78276,37.89379999999997,35.679619999999986,30.785773987062875,26.314444444444444,28.40168088645752,34.8
太平洋工業,2019,Q4,27.92,34.66,41.02550146211763,50.68188689432744,40.17359610877881,19.127527,44.99558275095677,58.76665513480015,46.08677084264862,46.56570061844855,43.64094772495872,43.64094772495872,49.19284245752958,55.44311166667664,46.03915641226576,46.56570061844855,45.249182478172,72.71461387629927,77.20210808898572,47.024924616933305,26.80472242666616,38.21730885808837,42.44329517127596,41.19133589924701,75.08245310681389,24.134548,37.43589999999997,37.07991999999996,32.05381530538192,26.80472222222222,36.99754662272758,40.0
太平洋工業,2020,Q1,-21.5,27.92,22.231845873227613,31.69395740687772,29.08894818717966,18.547943,-19.080800499811225,-39.26003207326673,-16.021989677712213,-15.327867398158322,28.85509631037477,28.85509631037477,-3.1285828481392564,-31.296036083742766,-16.49513826727159,-15.327867398158322,-20.62087735930098,-44.70114379647761,-0.5869310047662424,-11.266085405079616,27.25222241712941,44.50162821044541,16.424847570212137,17.121276498231623,3.676957526843694,25.40679,25.5501,26.46080000000001,30.504801674100488,27.25222222222222,29.36440765248025,-3.3
太平洋工業,2020,Q2,37.06,-21.5,-8.464410657500142,1.7051089870076908,-5.493397136489975,10.199694,14.115053386456683,11.332131561090709,18.363066621040588,19.554777785218704,29.78924591246384,29.78924591246384,28.70640486356887,10.799268509661951,18.367311364936548,19.554777785218704,14.206297928770647,4.974379542091384,4.191617415015479,15.354415447696098,26.60555575125748,-17.50922405711401,-28.0888580028138,-25.35418032534932,-7.174712350247773,34.209496,30.37300000000001,30.17504000000008,29.749875855088227,26.605555555555554,12.494164448388911,2.5
太平洋工業,2020,Q3,54.94,37.06,35.92079898013066,36.44741538643053,26.19073337666446,25.288637,44.971329314653126,42.29960147617849,43.10566000665576,43.0712720718013,38.08073172240577,38.08073172240577,43.34481687154421,43.25971252625967,43.16270932398531,43.0712720718013,43.5301634952602,43.86347757824771,40.52792198300809,41.80723938092,27.388333564003307,22.345762895613063,44.57958169345602,30.427793705709405,229.3311435518772,38.72854,35.8233,35.958520000000064,31.128036418206367,27.38833333333333,32.62387038312751,38.1
太平洋工業,2020,Q4,61.4,54.94,40.95925618702167,31.583983014502103,35.10626413431787,49.90176,32.84554422631244,28.225773763606213,35.62929470383184,36.452281989414885,41.00603524462503,41.00603524462503,39.926993425972825,31.769870151367176,35.737976308459395,36.452281989414885,33.1712473980146,21.01257518685757,24.132396634565733,29.04850259341174,28.64250019358264,36.46483995032904,27.43384603264357,10.42250285013747,18.891667052971872,45.25678,36.64099999999998,36.97161999999999,32.29458119753828,28.6425,15.994681936451489,37.0
太陽誘電,2018,Q1,47.91,31.19,26.604052337934306,40.736390106594776,38.3373767082198,40.60525,38.32074118134691,12.592004463893431,40.077902311852895,39.53170912539122,40.077902311852895,40.077902311852895,41.80479196055335,0.6734268145251008,40.778964274426585,40.077902311852895,39.53080757037931,-3.3076994421405743,-18.94401258345204,38.88086815531551,6.717222409633298,-2.262283208326608,33.717892233744806,32.01890787291313,170.06401506584007,35.990208,37.25899999999999,37.25899999999999,10.990711733481954,6.717222222222223,27.57032463608404,18.8
太陽誘電,2018,Q2,45.99,47.91,42.36162245234417,47.76463379561767,49.276611379994016,41.771935,29.84138559285823,11.841466445999288,41.422143206572784,38.87589956202525,41.422143206572784,41.422143206572784,40.11774809522554,13.727408141569867,42.52039157692127,41.422143206572784,38.87412899912936,6.041043095914517,15.23653186600859,28.061786523225337,8.631111287925807,39.05841236394736,55.45330038204702,57.24759247319798,84.03331904004517,53.67813,45.684199999999954,45.684199999999954,11.793103558134126,8.631111111111112,30.843081914145014,43.3
太陽誘電,2018,Q3,71.06,45.99,55.330025504433245,50.21748144284609,66.14267735951165,36.279106,67.86977788718403,73.85180052899007,44.34789446794271,68.57727683342017,44.34789446794271,44.34789446794271,64.29311489700511,73.57131817545951,49.74167729103179,44.34789446794271,68.57870854517101,71.97031681003008,70.88051152514906,59.226730129392976,9.661389122924042,47.033389968393976,40.5437422744094,48.86384751190326,10.501385514049616,42.40265,47.87879999999996,47.87879999999996,14.351494618918691,9.66138888888889,43.82069482241792,47.5
太陽誘電,2018,Q4,28.43,71.06,37.94760955798071,43.68714403635976,44.13624397187979,22.481264,35.049191525994374,24.92696536900145,45.13096129660455,39.044654330208274,45.13096129660455,45.13096129660455,44.8812283774768,22.07307252200608,49.40987459287008,45.13096129660455,39.04356246486543,20.121908272674204,18.146087005084617,38.89929530461333,11.26638906252467,32.65560522292844,18.46064658053683,15.653241466012789,46.31488286181411,34.076477,50.03949999999999,50.03949999999999,15.2051020949411,11.266388888888889,48.5852968222965,14.2
