企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
太平洋工業,2018,Q4,49.47,28.42,28.744729379916315,32.0551257134926,38.24169079808168,33.25,26.07684516041324,26.27695733511856,24.571111111111108,29.273174477486968,20.251362,63.30254476472632,63.88216038230547,63.10870414496729,63.03005203891705,31.37197669877809,42.39662627545909,41.83550524891768,-0.2429378393730985,22.318268,31.294820000000065,37.1
太平洋工業,2019,Q1,35.03,49.47,34.311205162074934,34.028390903527416,34.34554377207728,30.37,29.035819710070506,29.818097806158136,25.45833333333333,37.156489885928,45.83492,46.975198328246194,46.97750889858594,46.91049645551685,53.65383713492256,48.91108011525415,61.0588294875119,64.08446105782826,-134.1332927987437,22.174076,36.70422000000003,30.4
太平洋工業,2019,Q2,22.51,35.03,32.93507340808824,34.123869790541114,34.991759875126746,33.08,27.97707709744545,28.31904442349156,26.13083333333333,33.4481896751323,18.751753,30.17589209160576,29.328275078451924,31.30298959478707,15.48377730598324,37.40175563750879,52.08878553463444,51.36713177625916,66.81421712604151,22.337816,36.00948000000003,43.8
太平洋工業,2019,Q3,34.66,22.51,28.9998184121484,26.141173306256004,38.05036087471192,28.42,26.08663551017981,25.92731819803516,26.314444444444444,28.40168088645752,31.88751,36.03429060878253,35.76721610290392,36.37532983868449,34.827191471544154,19.76922726389809,35.811635617618265,36.17654496927116,40.5817514806588,36.78276,35.679619999999986,34.8
太平洋工業,2019,Q4,27.92,34.66,41.02550146211763,50.68188689432744,40.17359610877881,49.47,28.784176236474448,28.94126583529134,26.80472222222222,36.99754662272758,19.127527,46.08677084264862,45.69237437605881,46.56570061844855,47.024924616933305,38.21730885808837,42.44329517127596,41.19133589924701,75.08245310681389,24.134548,37.07991999999996,40.0
太平洋工業,2020,Q1,-21.5,27.92,22.231845873227613,31.69395740687772,29.08894818717966,35.03,27.66063392293401,27.62636523069789,27.25222222222222,29.36440765248025,18.547943,-16.021989677712213,-17.298588666095725,-15.327867398158322,-11.266085405079616,44.50162821044541,16.424847570212137,17.121276498231623,3.676957526843694,25.40679,26.46080000000001,-3.3
太平洋工業,2020,Q2,37.06,-21.5,-8.464410657500142,1.7051089870076908,-5.493397136489975,22.51,25.53067237894958,25.642237535183856,26.605555555555554,12.494164448388911,10.199694,18.363066621040588,17.601498613917144,19.554777785218704,15.354415447696098,-17.50922405711401,-28.0888580028138,-25.35418032534932,-7.174712350247773,34.209496,30.17504000000008,2.5
太平洋工業,2020,Q3,54.94,37.06,35.92079898013066,36.44741538643053,26.19073337666446,34.66,27.38833333333333,27.38833333333333,27.38833333333333,32.62387038312751,25.288637,43.10566000665576,43.24478069059602,43.0712720718013,41.80723938092,22.345762895613063,44.57958169345602,30.427793705709405,229.3311435518772,38.72854,35.958520000000064,38.1
太平洋工業,2020,Q4,61.4,54.94,40.95925618702167,31.583983014502103,35.10626413431787,27.92,28.6425,28.6425,28.6425,15.994681936451489,49.90176,35.62929470383184,35.28643651127369,36.452281989414885,29.04850259341174,36.46483995032904,27.43384603264357,10.42250285013747,18.891667052971872,45.25678,36.97161999999999,37.0
太陽誘電,2018,Q1,47.91,31.19,26.604052337934306,40.736390106594776,38.3373767082198,26.42,6.717222222222223,6.717222222222223,6.717222222222223,27.57032463608404,40.60525,40.077902311852895,6.717222222222223,40.077902311852895,38.88086815531551,-2.262283208326608,33.717892233744806,32.01890787291313,170.06401506584007,35.990208,37.25899999999999,18.8
太陽誘電,2018,Q2,45.99,47.91,42.36162245234417,47.76463379561767,49.276611379994016,36.2,8.631111111111112,8.631111111111112,8.631111111111112,30.843081914145014,41.771935,41.422143206572784,8.631111111111112,41.422143206572784,28.061786523225337,39.05841236394736,55.45330038204702,57.24759247319798,84.03331904004517,53.67813,45.684199999999954,43.3
太陽誘電,2018,Q3,71.06,45.99,55.330025504433245,50.21748144284609,66.14267735951165,44.99,9.66138888888889,9.66138888888889,9.66138888888889,43.82069482241792,36.279106,44.34789446794271,9.66138888888889,44.34789446794271,59.226730129392976,47.033389968393976,40.5437422744094,48.86384751190326,10.501385514049616,42.40265,47.87879999999996,47.5
太陽誘電,2018,Q4,28.43,71.06,37.94760955798071,43.68714403635976,44.13624397187979,31.19,11.266388888888889,11.266388888888889,11.266388888888889,48.5852968222965,22.481264,45.13096129660455,11.266388888888889,45.13096129660455,38.89929530461333,32.65560522292844,18.46064658053683,15.653241466012789,46.31488286181411,34.076477,50.03949999999999,14.2
太陽誘電,2019,Q1,56.26,28.43,37.17343808504291,46.69412384754539,46.20699189194993,47.91,12.250277777777775,12.250277777777775,12.250277777777775,47.43410521550046,29.934607,42.43132461748347,12.250277777777775,42.43132461748347,90.47689636098389,18.451511445018696,49.847948812694085,55.25924140488087,21.114110727507068,34.7704,44.55619999999996,50.4
太陽誘電,2019,Q2,65.18,56.26,51.499140941737,50.68535856057185,56.61430748453206,45.99,13.156551562952442,13.044361421892386,12.96861111111111,31.854888418745,43.39463,69.78846764940279,12.96861111111111,69.78846764940279,73.91327287133771,32.58769301250595,52.73827827834384,43.21069357583838,-230.4177810982983,34.02692,54.33840000000003,59.4
太陽誘電,2019,Q3,37.18,65.18,77.94434100792556,83.18466042278507,85.59629437028183,71.06,16.39885299810832,16.3675,16.3675,69.30818054443877,29.942162,56.51847114038563,16.3675,56.51847114038563,55.03524625376153,56.83560360718411,32.45832082832794,41.820233612746506,153.283993177949,27.469,57.11740000000005,51.3
太陽誘電,2019,Q4,-15.74,37.18,13.29954945948524,8.00815973145863,21.886901218117195,28.43,18.24736945333631,18.060154814199688,17.152499999999996,40.2976431451345,44.52361,35.27759606215437,17.152499999999996,35.27759606215437,37.9138825643628,61.59325108839266,-2.93058906233,-8.343645322271641,-81.16047157866706,33.8984,46.2662,47.9
太陽誘電,2020,Q1,36.19,-15.74,24.98882887477988,29.494789082996,16.30038564770985,56.26,17.519999999999996,17.519999999999996,17.519999999999996,7.353760618068149,-1.5719522,34.19081890239951,17.519999999999996,34.19081890239951,13.917611478601271,33.76486916507156,6.194822099761495,-15.04616098716997,4.65444727227441,1.9196455,37.35980000000002,13.8
太陽誘電,2020,Q2,54.98,36.19,47.65231392176982,52.62267472054308,33.88837766935364,65.18,18.928888888888885,18.928888888888885,18.928888888888885,35.837540603166445,48.8734,61.90276154970986,18.928888888888885,61.90276154970986,42.973897880037896,47.256978530731885,15.268654823991255,1.268843726432351,-0.2036554997284838,11.689253,52.96399999999998,37.9
太陽誘電,2020,Q3,66.79,54.98,44.58473027338127,30.870779074085355,47.87361296354032,37.18,22.205,22.205,22.205,50.4238504741246,40.457016,56.73535164665999,22.205,56.73535164665999,53.64350641831941,64.90406182463948,25.043726121043164,51.80784691426243,26.00291230426956,46.4574,44.42009999999999,50.4
太陽誘電,2020,Q4,70.03082981800874,66.79,9.19586203322296,1.391569826166755,15.67910263532014,-15.74,24.858055555555552,24.858055555555552,24.858055555555552,29.86150976737073,15.885179,51.0946475852044,24.858055555555552,51.0946475852044,48.1058077716755,56.10937256551961,50.77820527501672,56.02594777223385,63.66797144184784,45.166187,50.93290000000002,56.8
富士フイルムホールディングス,2018,Q1,65.83,37.51,46.53192952398417,78.05971154876542,84.92836172841143,100.06,42.71786919260701,41.67527777777777,41.67527777777777,80.33047116723739,36.264126,72.52497170658717,41.67527777777777,69.84385817616499,7.012506281695835,50.396736435057846,97.85668105582135,101.78129484591229,66.95828711961985,53.56991,67.67094999999912,37.0
富士フイルムホールディングス,2018,Q2,86.62,65.83,53.52973288880204,52.98879609647587,79.46603790352489,61.87,45.32215689917197,44.29933921876164,43.54333333333332,66.85850967366756,83.21231,74.126085662567,43.54333333333332,72.33404593646029,52.46090338279231,56.43979496347356,86.22777169888286,106.22373969526598,-91.6744659309188,73.37444,86.57686499999899,78.2
富士フイルムホールディングス,2018,Q3,84.65,86.62,120.2410661659338,129.17291595027604,123.21704494747476,122.61,52.75033536364339,49.66765959730208,46.2175,93.29506245455586,78.72274,88.96367090467749,46.2175,81.44217429698938,145.97594068652234,82.8718223988567,104.72179181872708,102.03559133456248,56.25047814708887,106.399376,94.02301999999798,93.3
富士フイルムホールディングス,2018,Q4,90.16,84.65,54.20728823850819,27.579646251360515,89.51031383017238,37.51,48.52242862888905,48.59370193200675,48.658888888888896,58.74880963091243,57.32523,69.1167591062302,48.658888888888896,70.57032035544535,0.8387244981190634,58.68925809431494,33.98004745473088,27.898320871278884,-107.09720584230126,88.23139,64.20839999999933,73.6
富士フイルムホールディングス,2019,Q1,35.82,90.16,73.78514095932215,78.0422864542022,88.14818265510405,65.83,52.951388888888886,52.951388888888886,52.951388888888886,74.07097694206658,63.111942,66.68896795999714,52.951388888888886,63.41837855380922,-29.537870469650898,46.63695428309165,100.51240915018732,101.30971836187724,155.86542414336782,60.474865,80.28322499999904,71.4
富士フイルムホールディングス,2019,Q2,113.55,35.82,73.85262333381237,82.44876532476296,84.9673069063434,86.62,52.93666666666668,52.93666666666668,52.93666666666668,64.59327535628769,47.522808,50.40298677668898,52.93666666666668,51.7320773431631,81.4673843148255,38.5727170644177,86.41107622086548,81.23679689934806,50.88721658288705,61.538967,65.33590500000045,97.3
富士フイルムホールディングス,2019,Q3,145.37,113.55,93.30471750879929,86.5728439336984,117.47073470582215,84.65,54.80916666666666,54.80916666666666,54.80916666666666,82.36890121969884,31.167557,75.56212986589321,54.80916666666666,73.0319409897472,66.18689311112854,44.97182883703909,123.71033754075025,121.36844811141184,-25.444986659631468,65.96577,91.83543499999904,120.4
富士フイルムホールディングス,2019,Q4,10.69,145.37,86.32524846026693,92.42208065284063,97.67279550339994,90.16,57.81305555555556,57.81305555555556,57.81305555555556,92.25602648261392,46.4624,75.33481086553272,57.81305555555556,79.4554455586512,46.72122441920436,97.22097413782969,99.71434751524043,105.0316211079435,-9.856404714508244,84.93987,66.55993499999994,97.0
富士フイルムホールディングス,2020,Q1,68.8,10.69,42.50028175806341,41.8410618834014,75.58771631760976,35.82,57.79583333333333,57.79583333333333,57.79583333333333,57.42304777253751,28.197323,54.34458181034292,57.79583333333333,59.22471917871739,68.87129244141221,48.71121061998417,98.16262127198296,77.93582857272759,142.63321099254972,90.54471,67.68097000000033,86.3
富士フイルムホールディングス,2020,Q2,100.32,68.8,97.14687779539594,109.2373852358551,95.60790466093307,113.55,58.870000000000005,58.870000000000005,58.870000000000005,119.4568301362762,68.82267,55.96580759679768,58.870000000000005,55.43400339582337,-0.4383301852597014,61.49217373224269,3.799583686467031,13.090160906130675,23.06510763721417,81.421745,81.08713333333259,59.2
富士フイルムホールディングス,2020,Q3,147.29,100.32,124.15213801202506,147.53614938641752,128.75927706824223,145.37,61.63444444444446,61.63444444444446,61.63444444444446,78.38174172813493,70.774155,79.29780855208716,61.63444444444446,66.96689107355712,166.74905192088153,85.02854279056965,71.09324946794868,49.99744025594646,153.04241716049728,83.28812,89.80815999999929,94.4
富士フイルムホールディングス,2020,Q4,136.86,147.29,38.67952062926359,10.39886158055028,77.18936365578047,10.69,65.21861111111112,65.21861111111112,65.21861111111112,43.43785025084643,61.245605,65.64407902561109,65.21861111111112,65.8376345014712,166.3184915560003,63.419274869980654,69.06295228840054,56.24502962889847,-85.80511601395119,99.71667,89.97446999999974,68.0
富士通,2018,Q1,35.51,55.41,1.8013074754657694,8.446348294799213,7.809394630826198,1.05,9.620412207230007,9.620412207230007,9.620412207230007,4.473073315638484,-6.98235,-4.7902346300343694,9.620412207230007,-4.112323995591879,6.0570089082455,5.238394263057899,-11.429288927418554,-12.820904092027265,53.2625025517678,3.0001998,11.352447752443927,8.6
富士通,2018,Q2,4.917831126348643,35.51,27.437979775376764,32.32149410391122,38.64417398438721,20.15,11.002078873896671,11.002078873896671,11.002078873896671,21.430480299208057,24.176867,13.180113325622273,11.002078873896671,9.575068046658592,32.68242654152844,36.82035648134999,9.379824302935631,6.055921379878896,64.73191998829464,38.944534,24.350545825967306,80.7
富士通,2018,Q3,-145.67,4.917831126348643,4.031880702043107,1.79010573305262,12.132456242156628,5.83,10.157851960739691,10.157851960739691,10.157851960739691,3.830731161385546,4.150703,155.52505953066003,10.157851960739691,216.44755071355107,327.3990608748983,12.008691225208736,6.115219021006283,-0.5882746712395601,-115.5680660388607,12.534568,17.539191846523003,68.7
富士通,2018,Q4,261.44,-145.67,-23.2566180413028,3.6450632874049873,-166.35914941534878,55.41,6.0561852940730265,6.0561852940730265,6.0561852940730265,-35.67792704127176,-1.5982008,32.527552083963855,6.0561852940730265,3.705119233664549,138.58794813835033,3880.2541316312295,-87.59066466373952,-112.68977631351572,-9369.90801918164,53.03028,-38.25690942848088,155.6
富士通,2019,Q1,35.0,261.44,-193.80828227549864,-130.83871023436865,52.04827728244567,35.51,-6.695565134238715,12.70340751629525,-6.695565134238715,-132.31439871603413,-25.462698,47.87651644141944,12.70340751629525,66.80673589665798,-187.8645089151405,497.8337409777018,-357.651359905979,-195.43163011532988,-12785.17912938233,135.11086,49.17566148821995,-39.2
富士通,2019,Q2,279.08,35.0,3.4566783391926807,5.098673747139593,-0.1791910019831313,4.917831126348643,13.653685294073028,13.653685294073028,13.653685294073028,-163.26409439857423,35.762695,28.041675860322897,21.43530567224217,29.17797134930631,10.728027586448036,208.1270831543329,14.59117604148355,-200.3680914048637,-4820.932270974925,21.097452,10.745388160248355,100.9
富士通,2019,Q3,178.83,279.08,-292.7155494958263,-243.7403316993949,-75.87299864713674,-145.67,26.52704259528505,24.054276439926312,26.52704259528505,-550.9626278462109,33.44661,183.0924200518544,86.32289237201896,164.1377033293751,368.1975002023634,273.3890161137369,-6878.41505033525,-4564.194090574533,13303.260657768617,216.15602,78.88403614704721,98.7
富士通,2019,Q4,299.11,178.83,170.9759185064537,395.53969077821614,266.08513779448947,261.44,98.08197565055752,68.74187254172215,98.08197565055752,441.7455814177594,32.25663,568.9143879434147,104.0562666186525,542.4322981413368,560.567853268883,383.12190918796085,665.6720046489872,1336.2155455438597,86.0337440934909,243.15839,169.04415678920665,321.8
富士通,2020,Q1,90.77,299.11,83.70783600200741,45.94336859923364,191.2365859908492,35.0,140.74504989266356,116.68313016924776,140.74504989266356,250.150321284008,60.00961,190.80154830874736,168.65803177798244,202.45948398383155,280.2388843696179,211.50432336410424,363.1091935494296,240.5539484119779,-3642.035379257304,220.98189,98.0196064681266,9.8
富士通,2020,Q2,144.57,90.77,165.88754882520314,295.6651738099983,239.6503355024361,279.08,186.85971705860263,171.4961765480536,186.85971705860263,263.2979859234699,14.534426,113.80528608812112,137.08884431732855,108.15542219968556,184.6991640015641,168.04757344366294,-80.7627951635418,-20.26398960990809,-1115.9404846623147,178.34799,115.63627743136466,186.0
富士通,2020,Q3,335.89,144.57,52.39908700208639,143.16524560704826,134.18710481220126,178.83,70.14055764137161,66.81143563977167,70.14055764137161,60.272252694756006,52.580257,170.68780855987217,134.3676413087993,166.9252459201846,103.60008006946072,107.65852489838778,-182.28222336675344,-37.71674531733333,501.45505921693257,135.74483,171.58686967892166,187.6
富士通,2020,Q4,443.73,335.89,338.1714338696896,326.1770752340002,331.5407721191448,299.11,156.22611025024744,135.9659381698783,156.22611025024744,223.0866814941797,100.20833,287.3313104361371,177.1156648967454,281.20987710783334,359.90597549561335,371.05070478808216,468.1330509826086,578.3754525663203,365.9026486733583,222.17969,245.78800967892147,305.2
