企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
参天製薬,2019,Q2,16.91,16.03,18.49,29.75832011998485,18.34262741228712,21.16194029900199,23.263831210019912,23.26382727334325,23.26382221493289,18.630259999999986,33.9939,22.29854629879094,18.70104993687346,-2.453869607954857,11.139047411551878,11.102088039752566,13.199538546381774,20.25991999999996,18.866304,18.85061961972032,23.06314094773,25.946345174574013,14.139078078174466,14.913379599537231,12.0,18.67598819061257,14.427816332947694
参天製薬,2019,Q3,17.92,16.91,22.1,27.166261358785743,21.812828612158285,22.127889300980566,20.592029288712272,20.59200444547924,20.59201449319988,19.125640000000008,18.05818,19.55146456830016,17.43937386403161,49.2681032861808,23.74581097586714,23.44359787416117,23.02190112076046,21.613218769461824,20.644346,22.65581466433773,21.10568972214622,19.95855705684785,24.84097705734539,22.49377494805012,14.5,22.22331155861694,21.1614791233751
参天製薬,2019,Q4,8.31,17.92,21.38,19.35482596533416,20.68853872435128,8.554611484499517,19.655570445006493,19.655549251198032,19.655557485228663,18.83158000000008,21.6116,19.53884538545765,20.712928530615955,6.269312668337108,8.562024520052496,6.241293088392926,12.08069596147221,20.146514632934625,16.512218,16.520648119048953,18.71958370617979,20.1445692953583,13.757979098407873,12.708549240570452,8.3,16.14679148343527,11.973791033808709
参天製薬,2020,Q1,15.49,8.31,16.03,15.947633883036326,13.88398448981017,7.801670525171605,17.440918185882886,17.440933511101875,17.440909807094393,15.65855999999999,26.21833,19.407280091264624,27.132416749589424,10.1935440589897,11.039190493437689,9.116314188875489,12.854198023029651,14.02916000000002,20.782955,15.595999944849105,15.612708933566362,19.63527287601979,15.569382325648323,13.56436354106857,16.5,15.716905276184834,14.053636284223808
参天製薬,2020,Q2,19.09,15.49,16.91,22.98506315990541,16.820444864975588,15.556095324915226,15.079871326073434,15.079868623709862,15.07985572489943,14.099200000000012,9.095184,24.412521193325176,21.78903428546917,26.981289025625927,17.67337411792414,17.8523484998286,17.56035777302717,15.94775999999998,20.803349,17.734200939982173,15.78848700271988,13.58369491867068,20.37750423690002,17.967437878155977,10.8,17.311122579004493,16.772864898463315
参天製薬,2020,Q3,18.28,19.09,17.92,23.86378153149461,18.278497803589705,18.454502193140183,16.488694627070643,16.48870249626118,16.488682850323364,18.01946,31.965084,19.8531679473993,21.1405970279487,20.57329881855105,21.793898857455563,21.33023997016699,21.20553992529313,22.19078647777749,20.915478,20.336689584803995,19.89310505576441,20.3577909934138,21.125375878074028,21.487188646138637,17.0,20.26085677852778,20.739323871782194
参天製薬,2020,Q4,-35.75,18.28,8.31,15.342528926817993,8.36383262345446,4.879671210714919,18.922002211099382,18.922051507580683,18.92199999763828,14.579259999999993,9.336004,19.92828202361966,24.73519097244585,5.095683616094675,20.55845994738893,19.612658644827857,22.19964441160318,22.130205665675284,13.53931,15.758710319942288,13.475343386367305,16.525514429079585,18.47492941020693,19.60805573389905,5.0,15.520805793269012,17.17337977824921
大同特殊鋼,2018,Q1,132.78,131.7,13.57,125.17203412907938,116.51295532263882,133.55206842401589,14.369165971547886,14.369165971547886,137.0681926014953,106.17091972473202,19.424822,123.61566206062888,123.4117474897239,8314.739807642687,133.5906166638372,140.05708924955056,82.81739793589564,115.3781342993227,104.11937,552.7577305270391,78.41537826892501,46.30783663614777,1142.2162281677058,115.19252162972124,124.3,500.3678685298434,116.71043469143434
大同特殊鋼,2018,Q2,119.59,132.78,16.17997497572388,129.4799510537454,126.06565817087832,134.7366857455918,18.82472152710344,18.82472152710344,114.90890742690992,117.53598989990186,27.400896,127.01575764259997,127.37687027295716,4624.807927240463,131.65805879120873,137.09378363008813,-190.1088090129713,128.95068478729465,137.43004,336.72010109325544,79.91127960300622,44.9898116202792,653.0280391689549,69.00475163912404,130.9,307.31315845013404,79.32062636593669
大同特殊鋼,2018,Q3,140.3,119.59,150.5,198.2425844815457,245.44179012011207,213.7097402984737,37.20945539222425,37.20945539222425,135.371685864122,119.07700997497388,103.209785,254.7348041444111,1533.12098275144,-840.5890846219045,122.1482043853588,132.6251655526629,-114.60131141885356,126.55908488739,76.46001,147.22329790023224,137.83161072763355,78.25009541214263,161.30723196006312,68.63823068131163,133.0,140.6779095368985,79.36519223442636
大同特殊鋼,2018,Q4,104.2,140.3,131.7,124.2310457025456,124.13806115924056,134.77483905568778,62.90653802848408,62.90653802848408,150.5416456845411,126.0107999999992,183.59492,96.44481555556558,70.26853359977895,-41.19996366478881,134.59784446311153,133.29418316194315,106.7622684544706,132.22496993743744,133.9965,111.52741884258336,123.89928751766482,114.98741043537731,95.7986439384398,128.17515320339254,124.8,112.77839387933163,127.61262766949376
大同特殊鋼,2019,Q1,222.58,104.2,132.78,98.87327952291912,112.47144566969364,106.38397086969776,58.08676752210139,58.08676752210139,110.2169181095075,130.18543997497628,142.51866,38.598880338346135,-35.86844111878008,357.67899296390897,112.56914634388198,117.8746917502326,65.43784746337984,125.6015849874876,114.7467,108.35792510663632,102.6242010240023,92.22727828842756,112.07992534105712,107.2459941089964,129.0,108.41574899119057,110.87166175749701
大同特殊鋼,2019,Q2,41.5,222.58,119.59,212.81510830571693,181.2753191494746,188.6806634202356,128.68812623351386,128.68812623351386,201.0127153498284,119.47562999999876,111.17788,-274.34479132872866,333.0222971187711,-198.7450677170564,157.48647581402324,150.50739860429198,197.3390054566624,151.0487399999999,146.01714,126.46193148001362,166.0564376324759,142.39171195421403,82.79139974349546,160.4797519749955,100.9,127.30816664272663,150.54979331249626
大同特殊鋼,2019,Q3,114.82,41.5,140.3,101.36772168053852,101.06631428885736,152.66555072887022,98.71239873083032,98.71239873083032,204.0997267024064,136.14710952453942,59.586086,-118.49632520938258,-128.9140081705341,-937.77198053983,120.70468961437724,119.9409098186108,159.06225332114485,86.51837481231755,124.6644,31.103645557420904,110.89002187359256,115.27765254101676,-71.78646079416202,122.1781255132901,131.4,41.62202519686394,123.7151045944084
大同特殊鋼,2019,Q4,-121.15,114.82,104.2,91.491479418085,91.6925854212666,112.89560731747528,49.74813781320296,49.74813781320296,43.56938107036858,101.95944987487806,36.54621,9.996907747428736,83.9084201128652,-777.0600520135704,116.79868431586078,115.08482622051208,73.96322067398745,112.70866486236692,115.30144,35.96517225821834,77.19017098373348,44.90296667419363,-18.662236010068654,106.77136721454544,104.5,41.58502257368968,106.3928060121212
大同特殊鋼,2020,Q1,-36.45,-121.15,222.58,27.4980692546462,95.54359035467104,29.82059843246324,69.32202718905393,69.32202718905393,73.09123741502205,67.95161997497608,13.172726,595.5658383716177,555.5683057198895,-1407.9498902672688,52.853124751840205,43.58198453764409,218.46340138684727,-10.359076013483197,85.70009,37.80975968316517,53.24447509276782,56.22700444828248,16.677972310885835,78.04790493256966,92.8,42.30761628186017,80.50658744380806
大同特殊鋼,2020,Q2,-17.94,-36.45,41.5,-68.24726994420809,-166.06351475814074,-129.28723569518323,-22.067820560668,-22.067820560668,-202.2611435871512,6.254359999999988,-51.617218,-291.5288383539244,-439.7800784336077,93.18782902239764,-10.334468576088586,43.75299887728138,-177.24407780351797,-16.494726013483575,19.66359,-79.39363524372013,-72.9513359006688,-74.50350067712179,-97.34722141011792,-28.131336703161757,-54.0,-76.47551934673969,-32.44278058596813
大同特殊鋼,2020,Q3,92.48,-17.94,114.82,59.29950807542615,79.04061086992405,7.2504111198420915,5.5413016787680345,5.5413016787680345,36.10768910930226,-0.5561999999999974,-33.893444,3.7772903989902034,-75.63979604882286,-1519.2344899485483,3.2597235357558523,31.2953841192646,-13.786807298676932,0.911509537050874,20.685143,-71.86227023183088,28.418597614670077,3.3242121167095817,-193.5915053381233,8.472990578678878,24.2,-62.273284976368814,11.094158815565732
大同特殊鋼,2020,Q4,67.88,92.48,-121.15,-9.96581831133851,-134.5068301955803,-20.845340250537248,30.42108598164078,30.42108598164078,54.827027581549146,52.788499549562495,108.44892,-5.126758446079919,-816.0716795642529,3779.6368452765273,45.15128939408377,50.98835274482926,272.4453933550892,108.05768987487971,125.28661,202.4047984984452,3.347792309708292,56.02952988620768,445.0459678293845,120.3858670737764,49.9,188.35001369039733,108.63822256148033
大阪ガス,2018,Q1,37.61,14.58,8.37,13.413508935178053,8.989927030232334,15.518721327111654,7.123013744295339,7.308910301537018,4.780125454963297,1.2230231256599788,3.9206195,25.907489915051286,9.92826857065394,595.3746563908167,7.308910301537018,7.308910301537018,18.664141647427705,15.171699999999996,11.942558,43.15747136366674,9.33386958814641,5.783167250198914,86.45082939087796,12.079244050100346,52.1,41.072461091207984,18.74937004175029
大阪ガス,2018,Q2,-5.13,37.61,3.410770855332629,9.953793244931791,8.910242165495617,15.477809546796928,8.076554322594134,7.943354745981462,11.360961918336985,5.7171308342133065,-2.114589,-7.943055784929214,11.211634627212815,311.5081759280955,7.943354745981462,7.943354745981462,4.976787027378128,23.2463077085533,23.980896,27.17852686844202,11.180988644385506,6.316570496728146,47.85843187478419,13.618140045578873,18.0,25.556922565078125,14.348450037982394
大阪ガス,2018,Q3,-19.97,-5.13,18.81,6.177454874567305,18.58213669193535,7.785382510822071,7.568745105185795,7.735576968203684,7.380221997166127,16.922799999999985,-3.8308494,1.5646589307835086,207.58118831643543,123.80855479174704,7.735576968203684,7.735576968203684,-8.048557986333849,12.262499999999996,9.271185,24.661786207606657,7.230963194208927,4.713423667638901,45.238835373629946,5.791256190014703,19.4,22.956184015417453,8.059380158345585
大阪ガス,2018,Q4,68.3,-19.97,14.58,6.303271338662498,8.457944836139708,11.914386435698752,7.125968743513267,7.146410301537019,7.420895722144867,10.963799999999996,20.119099,28.065911145932475,-34.254420218796696,231.62307634978163,7.146410301537019,7.146410301537019,25.488555617239847,10.158499999999997,5.026579,19.692377715273743,7.010886264188457,10.453093441798789,35.05012781215392,10.993291044062776,51.9,20.39844063135021,17.811075870052314
大阪ガス,2019,Q1,68.86,68.3,37.61,-5.350632012521359,13.507273673820324,25.17569135814209,8.43587244217113,8.929465857092573,13.224960673485151,16.488999999999987,18.769945,37.88318808788293,2.970660756881955,-48.35043738114598,8.929465857092573,8.929465857092573,61.05446840346326,27.9367,42.12322,19.25379492074762,20.9558418880211,12.340060993187214,17.684591447658413,29.794664023529684,47.0,20.566552576941714,32.66222001960807
大阪ガス,2019,Q2,11.59,68.86,-5.13,-4.008882344571051,-5.569737176510281,-1.0949691042380216,6.553418909888462,9.503519962065395,-39.30165926494725,4.113315417106654,7.667371,32.8041131854563,21.76680380848427,72.81850244148525,14.745490372915198,14.745490372915198,30.64329768293688,21.45969999999998,20.77967,15.075302514610389,4.164340220187474,-3.894337348248348,28.720383483024133,20.47472968575345,-3.8,13.837327659096417,16.428941404794543
大阪ガス,2019,Q3,3.25,11.59,-19.97,-3.391947873947068,-19.04906276347603,0.1840488136542655,5.311125407282695,10.520235854655024,-6.819716600127565,8.078215417106643,-0.3876887,9.357648099147273,5.388077916921503,75.71625870533347,14.599642228079878,14.599642228079878,0.5663855514208644,18.605199999999964,25.287683,8.343652626896155,-2.4458895402176304,2.1559889904525384,20.51506721612285,14.731710601516118,1.9,8.141094882454201,12.5930921679301
大阪ガス,2019,Q4,16.81,3.25,68.3,41.474808090313445,70.62131572636551,58.31556228523786,14.915785207136349,10.821321087659516,51.85346968135841,12.901999999999996,12.551439,92.4574356730658,15.324257828490232,-70.66402057499698,13.168327090970848,13.168327090970848,48.58913430772764,36.61894875044001,57.900333,30.64269134692997,36.90041123089679,22.535503744038568,25.820342895833548,33.88901404802188,50.7,31.335683646269175,36.690845040018225
大阪ガス,2020,Q1,52.02,16.81,68.86,32.414966446074175,71.22933292458829,40.95197786779317,15.836822811382977,11.523451359611569,23.18878300330212,15.866999999999996,13.837906,69.78629726810266,38.73708194868223,45.70069373880801,13.711752579863152,13.711752579863152,35.07819507210896,49.4038,43.745567,34.46641003334337,32.73924893475026,16.096740793574167,38.73439252342852,31.13021344636705,99.9,36.394266097151835,42.591844538639215
大阪ガス,2020,Q2,36.49,52.02,11.59,6.85030492955932,10.878456037061913,10.843904808539747,14.04946730177228,12.437115330089815,22.427358189648945,18.714999999999968,4.2335353,20.808732158677145,5.6346268385527765,65.9173887203224,17.04149286012464,17.04149286012464,26.21502953448743,10.465599999999997,12.534104,18.87242271494228,16.14779354407467,13.28686903037776,21.95730837153613,16.65954385094734,19.1,18.571981099201636,17.066286542456115
大阪ガス,2020,Q3,50.06,36.49,3.25,7.307224874512679,3.3378876605887142,11.926927722984509,10.72241311675204,11.713222662006933,5.0974783840803,1.4277077085533287,-7.8328214,25.48059486999148,-25.05076669132336,-117.82329025470504,19.33698582406249,19.33698582406249,-4.650740080959982,17.48209999999999,-0.012010571,0.9744388694225868,9.112481446769465,4.925073190709818,-8.237517634983991,10.298664199233,11.3,1.9130433216982266,10.465553499360832
大阪ガス,2020,Q4,55.91,50.06,16.81,45.7479250636144,21.613833528695903,43.05229304270964,17.6189088732552,16.177807330589086,33.20412279003533,31.939899999999987,15.81654,83.90549863875782,81.28595973338665,-66.81106327888557,21.58604285253241,21.58604285253241,61.96383174143678,46.316900000000025,61.75706,33.53508906492556,28.900158958766617,20.704344748469904,38.94878406747007,42.64197548930032,34.0,33.43174814573302,41.2016462410836
太平洋工業,2018,Q1,30.37,33.25,28.37,26.20529070835225,26.907989204113868,36.52233466809537,26.14417247996995,23.468430943883888,29.909212638227324,32.17029999999997,25.742123,35.870001253538135,33.93850826345954,44.67004105423348,40.802335393928274,39.90830109128852,48.68187258049152,31.473540000000007,28.815384,32.936102071087895,28.5021726269603,26.31598476552029,38.01999795461744,37.93628661314166,31.5,32.8358492212879,36.86357217761805
太平洋工業,2018,Q2,33.08,30.37,28.77,31.063943135042702,29.5389777344636,33.18603436596035,25.48021006416516,23.70833333333333,28.85470412304004,30.33379999999996,37.889202,33.36774013716098,29.48370456648536,74.69174695299473,38.58648344706568,38.40533114064223,44.693391350234805,32.4007800000001,23.053453,34.104324186143835,29.873489417333914,28.98311238013463,39.335328824322985,35.42788778758857,34.2,33.991749081088045,35.22323982299047
太平洋工業,2018,Q3,28.42,33.08,33.08,37.28711182140982,34.74724836199399,40.968633615942096,26.47320944216992,24.315000000000005,30.97873407408143,33.550299999999964,39.834038,47.60990420931188,39.79720400333417,-28.95760060284806,45.60917750944108,44.65763379643043,45.77893599037871,33.281840000000045,32.25055,33.0189955678692,33.4182194795108,30.40024537906284,32.50345561325603,40.31562745925005,36.1,33.3374359883581,39.61302288270838
太平洋工業,2018,Q4,49.47,28.42,33.25,28.744729379916315,32.0551257134926,38.24169079808168,26.07684516041324,24.571111111111108,29.273174477486968,31.47529999999998,20.251362,31.37197669877809,42.39662627545909,-0.2429378393730985,63.30254476472629,63.10870414496728,63.030052038916935,31.294820000000065,22.318268,33.829966262443136,28.98711540450021,25.04312318725283,39.57250676043433,48.61087778972211,37.1,34.25345758868038,46.69239815810176
