企業名,会計年度,四半期,y_hat_comb_mall
新日本科学,2020,Q1,12.845257388019563
新日本科学,2020,Q2,29.228150539028622
新日本科学,2020,Q3,18.377670996516187
新日本科学,2020,Q4,-10.591335518127124
新日本空調,2018,Q1,-11.477694125434553
新日本空調,2018,Q2,29.589215134834348
新日本空調,2018,Q3,34.2027699510365
新日本空調,2018,Q4,75.2127337457233
新日本空調,2019,Q1,19.748122851974923
新日本空調,2019,Q2,35.05127093745679
新日本空調,2019,Q3,51.393621707303424
新日本空調,2019,Q4,90.43411820357443
新日本空調,2020,Q1,-3.3229113119820037
新日本空調,2020,Q2,21.454051423184616
新日本空調,2020,Q3,44.522099650863076
新日本空調,2020,Q4,94.66944276422726
新晃工業,2018,Q1,20.771621685643648
新晃工業,2018,Q2,27.610976821201778
新晃工業,2018,Q3,54.95591747208819
新晃工業,2018,Q4,57.23973435431356
新晃工業,2019,Q1,31.906213432361014
新晃工業,2019,Q2,45.35941531139965
新晃工業,2019,Q3,53.918388514831534
新晃工業,2019,Q4,64.93745404032039
新晃工業,2020,Q1,26.048545738584068
新晃工業,2020,Q2,41.403432692361434
新晃工業,2020,Q3,76.23541344139439
新晃工業,2020,Q4,59.5710329046718
新東工業,2018,Q1,8.047787907746661
新東工業,2018,Q2,20.98568548762592
新東工業,2018,Q3,18.261171481489896
新東工業,2018,Q4,36.27750134200673
新東工業,2019,Q1,16.97322010032477
新東工業,2019,Q2,27.43611303495538
新東工業,2019,Q3,18.313518739415453
新東工業,2019,Q4,19.291299416785336
新東工業,2020,Q1,7.029645681620272
新東工業,2020,Q2,-2.692601162639945
新東工業,2020,Q3,21.99592167878245
新東工業,2020,Q4,-24.280024523462234
新電元工業,2018,Q1,442.15849228822805
新電元工業,2018,Q2,-4.353102551732567
新電元工業,2018,Q3,43.34808411785606
新電元工業,2018,Q4,71.54219294135267
新電元工業,2019,Q1,-30.902230834115336
新電元工業,2019,Q2,-178.58210223873445
新電元工業,2019,Q3,76.53379958808976
新電元工業,2019,Q4,90.25741406711454
新電元工業,2020,Q1,-270.9453101669756
新電元工業,2020,Q2,-293.2816906480225
新電元工業,2020,Q3,-152.2075379132052
新電元工業,2020,Q4,-1109.8606911341053
日亜鋼業,2018,Q1,3.166026616495072
日亜鋼業,2018,Q2,2.206191721068122
日亜鋼業,2018,Q3,5.500215352661058
日亜鋼業,2018,Q4,-0.30962702542620385
日亜鋼業,2019,Q1,1.943222629407049
日亜鋼業,2019,Q2,5.13023517211545
日亜鋼業,2019,Q3,6.701383825524774
日亜鋼業,2019,Q4,5.112182455466092
日亜鋼業,2020,Q1,8.157838980785808
日亜鋼業,2020,Q2,3.206402339144435
日亜鋼業,2020,Q3,1.9846057248069715
日亜鋼業,2020,Q4,2.343565608310729
日伝,2018,Q1,31.774939766355303
日伝,2018,Q2,25.71300963352406
日伝,2018,Q3,22.4190950361202
日伝,2018,Q4,28.245022037605136
日伝,2019,Q1,22.242667863563078
日伝,2019,Q2,30.74473118694734
日伝,2019,Q3,28.535324133288086
日伝,2019,Q4,22.257615032479542
日伝,2020,Q1,26.922757855592202
日伝,2020,Q2,23.355184713755783
日伝,2020,Q3,24.24038236709442
日伝,2020,Q4,25.59349297989339
日工,2018,Q1,5.104558966332979
日工,2018,Q2,21.67811081087793
日工,2018,Q3,4.353800454909405
日工,2018,Q4,72.9071780124183
日工,2019,Q1,9.352233861648912
日工,2019,Q2,61.52083567857883
日工,2019,Q3,19.439734725540635
日工,2019,Q4,40.37045268199646
日工,2020,Q1,13.794418525693349
日工,2020,Q2,7.885440901047996
日工,2020,Q3,11.20538505355215
日工,2020,Q4,19.655943129096737
日揮ホールディングス,2018,Q1,-14.061905398674702
日揮ホールディングス,2018,Q2,0.8506537875992466
日揮ホールディングス,2018,Q3,20.86395509128548
日揮ホールディングス,2018,Q4,-58.02342973561721
日揮ホールディングス,2019,Q1,-13.593040673571055
日揮ホールディングス,2019,Q2,-10.51784632288098
日揮ホールディングス,2019,Q3,4.452044415597785
日揮ホールディングス,2019,Q4,25.367184147671853
日揮ホールディングス,2020,Q1,-12.780500185843508
日揮ホールディングス,2020,Q2,17.354598095703814
日揮ホールディングス,2020,Q3,13.478230239705674
日揮ホールディングス,2020,Q4,1.9075818451408169
日新,2018,Q1,112.56277500335341
日新,2018,Q2,96.41837372123315
日新,2018,Q3,24.171418154453356
日新,2018,Q4,49.58858821597405
日新,2019,Q1,21.010792522205797
日新,2019,Q2,49.742596615499146
日新,2019,Q3,54.99496568065703
日新,2019,Q4,13.381033820685996
日新,2020,Q1,-5.404714219161637
日新,2020,Q2,23.382786079514172
日新,2020,Q3,-3.9454032099731275
日新,2020,Q4,12.04555920911129
日新電機,2018,Q1,13.64986919405638
日新電機,2018,Q2,18.17459977884641
日新電機,2018,Q3,28.06477252848989
日新電機,2018,Q4,55.25040265297752
日新電機,2019,Q1,15.311086794140179
日新電機,2019,Q2,17.016698050616355
日新電機,2019,Q3,28.706071805489323
日新電機,2019,Q4,41.538645900812035
日新電機,2020,Q1,17.994022763554764
日新電機,2020,Q2,31.60325261877926
日新電機,2020,Q3,26.532393453741633
日新電機,2020,Q4,42.81620793674314
日本カーバイド工業,2018,Q1,-115.60282833782172
日本カーバイド工業,2018,Q2,-109.20294756943328
日本カーバイド工業,2018,Q3,-53.438564709413164
日本カーバイド工業,2018,Q4,-21.864161533385325
日本カーバイド工業,2019,Q1,-8.826725582820188
日本カーバイド工業,2019,Q2,-17.791651408713264
日本カーバイド工業,2019,Q3,-65.40678523374584
日本カーバイド工業,2019,Q4,37.625927805748326
日本カーバイド工業,2020,Q1,86.76571120593725
日本カーバイド工業,2020,Q2,112.9367374282387
日本カーバイド工業,2020,Q3,-88.96611207116067
日本カーバイド工業,2020,Q4,23.671704415090698
日本ガイシ,2018,Q1,-41.24459114530111
日本ガイシ,2018,Q2,13.284072985209662
日本ガイシ,2018,Q3,-58.66511474319886
日本ガイシ,2018,Q4,62.40701338621918
日本ガイシ,2019,Q1,40.32819199547858
日本ガイシ,2019,Q2,21.85266792351985
日本ガイシ,2019,Q3,-3.2257047690116374
日本ガイシ,2019,Q4,80.57993425748514
日本ガイシ,2020,Q1,30.170717427981156
日本ガイシ,2020,Q2,59.80203819531141
日本ガイシ,2020,Q3,3.838609120258212
日本ガイシ,2020,Q4,55.782216456115194
日本ギア工業,2018,Q1,4.493272063529496
日本ギア工業,2018,Q2,-0.6925757382267023
日本ギア工業,2018,Q3,12.710996163101257
日本ギア工業,2018,Q4,9.074794957151141
日本ギア工業,2019,Q1,5.360149942226198
日本ギア工業,2019,Q2,3.1577641404752943
日本ギア工業,2019,Q3,16.42327963913053
日本ギア工業,2019,Q4,9.701334236238036
日本ギア工業,2020,Q1,8.485650237711095
日本ギア工業,2020,Q2,2.5973665254865512
日本ギア工業,2020,Q3,13.077801992392201
日本ギア工業,2020,Q4,4.621075818408238
日本ケミコン,2018,Q1,-1729.2104080896556
日本ケミコン,2018,Q2,-1622.9793216371352
日本ケミコン,2018,Q3,-6.126640767243728
日本ケミコン,2018,Q4,497.4443444335775
日本ケミコン,2019,Q1,-147.67009024152924
日本ケミコン,2019,Q2,-147.36832412573216
日本ケミコン,2019,Q3,-198.26658643775488
日本ケミコン,2019,Q4,16.058637391789738
日本ケミコン,2020,Q1,-182.1456033455299
日本ケミコン,2020,Q2,33.10717945956986
日本ケミコン,2020,Q3,223.15982869446387
日本ケミコン,2020,Q4,130.44357655507523
日本ケミファ,2018,Q1,18.01339011051833
日本ケミファ,2018,Q2,117.6418225964905
日本ケミファ,2018,Q3,-25.698805820157023
日本ケミファ,2018,Q4,174.5671304401313
日本ケミファ,2019,Q1,110.02292697365006
日本ケミファ,2019,Q2,-54.47247441864101
日本ケミファ,2019,Q3,95.02213563692781
日本ケミファ,2019,Q4,285.1610359661941
日本ケミファ,2020,Q1,94.34963368917342
日本ケミファ,2020,Q2,-304.67459729568975
日本ケミファ,2020,Q3,173.2589117514884
日本ケミファ,2020,Q4,-280.9982554804894
日本コンクリート工業,2018,Q1,8.14058766242799
日本コンクリート工業,2018,Q2,6.9459162976252795
日本コンクリート工業,2018,Q3,8.01313460701222
日本コンクリート工業,2018,Q4,2.884651441022047
日本コンクリート工業,2019,Q1,6.808667902178154
日本コンクリート工業,2019,Q2,5.40341470530525
日本コンクリート工業,2019,Q3,2.863738092302495
日本コンクリート工業,2019,Q4,6.874981506856965
日本コンクリート工業,2020,Q1,2.166283166950772
日本コンクリート工業,2020,Q2,6.920043040557156
日本コンクリート工業,2020,Q3,7.354463118634101
日本コンクリート工業,2020,Q4,9.719201356055137
日本コークス工業,2018,Q1,2.518501522274327
日本コークス工業,2018,Q2,0.39713468973218585
日本コークス工業,2018,Q3,3.9813592393466726
日本コークス工業,2018,Q4,2.311901107390623
日本コークス工業,2019,Q1,1.0568813126795242
日本コークス工業,2019,Q2,0.8495264897356417
日本コークス工業,2019,Q3,0.37647454313482065
日本コークス工業,2019,Q4,3.447238361388728
日本コークス工業,2020,Q1,-0.5799017000595953
日本コークス工業,2020,Q2,1.5311570796647076
日本コークス工業,2020,Q3,3.6013934715830156
日本コークス工業,2020,Q4,3.10909234350248
日本システムウエア,2018,Q1,18.447185709015404
日本システムウエア,2018,Q2,40.11255986322201
日本システムウエア,2018,Q3,35.491015242373436
日本システムウエア,2018,Q4,50.466725502484124
日本システムウエア,2019,Q1,27.305518710939158
日本システムウエア,2019,Q2,49.933939975316655
日本システムウエア,2019,Q3,46.65389710360111
日本システムウエア,2019,Q4,42.44848147311414
日本システムウエア,2020,Q1,29.79505887931607
日本システムウエア,2020,Q2,52.312077228392525
日本システムウエア,2020,Q3,43.310530375829195
日本システムウエア,2020,Q4,49.208017094569925
日本システム技術,2018,Q1,10.493947173034437
日本システム技術,2018,Q2,19.206010363635123
日本システム技術,2018,Q3,-15.378246383438903
日本システム技術,2018,Q4,65.98074574179016
日本システム技術,2019,Q1,-1.1020925099380947
日本システム技術,2019,Q2,108.39540406400332
日本システム技術,2019,Q3,-22.44009230938966
日本システム技術,2019,Q4,59.35628111636339
日本システム技術,2020,Q1,-29.02554588204862
日本システム技術,2020,Q2,46.037725716184475
日本システム技術,2020,Q3,-22.177535897177428
日本システム技術,2020,Q4,74.6844777811084
日本ゼオン,2018,Q1,27.161634403736766
日本ゼオン,2018,Q2,32.466214917170035
日本ゼオン,2018,Q3,43.17103685637119
日本ゼオン,2018,Q4,51.89896046198712
日本ゼオン,2019,Q1,32.03832583834109
日本ゼオン,2019,Q2,32.04926244678775
日本ゼオン,2019,Q3,86.06414207123176
日本ゼオン,2019,Q4,22.1996514290637
日本ゼオン,2020,Q1,21.431140915128765
日本ゼオン,2020,Q2,28.72283343383366
日本ゼオン,2020,Q3,23.893673585353316
日本ゼオン,2020,Q4,30.279041185481994
日本テレビホールディングス,2018,Q1,32.47980276471883
日本テレビホールディングス,2018,Q2,41.189837053297516
日本テレビホールディングス,2018,Q3,61.90966720447565
日本テレビホールディングス,2018,Q4,45.67896990128209
日本テレビホールディングス,2019,Q1,34.516762130738826
日本テレビホールディングス,2019,Q2,24.484787953813594
日本テレビホールディングス,2019,Q3,43.95949885891913
日本テレビホールディングス,2019,Q4,45.487571197479475
日本テレビホールディングス,2020,Q1,32.741046342003784
日本テレビホールディングス,2020,Q2,33.3622288671215
日本テレビホールディングス,2020,Q3,-64.69413034975196
日本テレビホールディングス,2020,Q4,9.560485156697583
日本トムソン,2018,Q1,13.883368308251464
日本トムソン,2018,Q2,15.102088723251349
日本トムソン,2018,Q3,10.327654334590758
日本トムソン,2018,Q4,6.215981845817535
日本トムソン,2019,Q1,7.522121446299095
日本トムソン,2019,Q2,6.719515314493832
日本トムソン,2019,Q3,-3.2235956123249943
日本トムソン,2019,Q4,-2.301096020027305
日本トムソン,2020,Q1,-0.6974262580021016
日本トムソン,2020,Q2,-3.4716288612010833
日本トムソン,2020,Q3,-3.539795214133113
日本トムソン,2020,Q4,8.49361040460231
日本トランスシティ,2018,Q1,6.306393806350971
日本トランスシティ,2018,Q2,9.4882551764116
日本トランスシティ,2018,Q3,10.497411451470885
日本トランスシティ,2018,Q4,6.387311272089975
日本トランスシティ,2019,Q1,20.847479935388332
日本トランスシティ,2019,Q2,6.8233318943036005
日本トランスシティ,2019,Q3,13.635588073965133
日本トランスシティ,2019,Q4,6.268046327669193
日本トランスシティ,2020,Q1,5.183357654335986
日本トランスシティ,2020,Q2,9.685795911058795
日本トランスシティ,2020,Q3,15.544577616128676
日本トランスシティ,2020,Q4,9.642892400913526
日本トリム,2018,Q1,64.86305332730977
日本トリム,2018,Q2,52.48098234695698
日本トリム,2018,Q3,10.288694856608343
日本トリム,2018,Q4,37.98176253408923
日本トリム,2019,Q1,27.003594714144626
日本トリム,2019,Q2,52.19535346593348
日本トリム,2019,Q3,44.816792664490336
日本トリム,2019,Q4,55.15870286267062
日本トリム,2020,Q1,-76.82948561059744
日本トリム,2020,Q2,105.22103289527413
日本トリム,2020,Q3,11.268750162798039
日本トリム,2020,Q4,42.25546142175462
日本ハム,2018,Q1,-61.39990399034182
日本ハム,2018,Q2,2.573570199309949
日本ハム,2018,Q3,17.118673864113113
日本ハム,2018,Q4,203.3605059595886
日本ハム,2019,Q1,46.119283231241624
日本ハム,2019,Q2,90.25291449226255
日本ハム,2019,Q3,75.49290275901834
日本ハム,2019,Q4,-59.63982207790182
日本ハム,2020,Q1,93.35048773937312
日本ハム,2020,Q2,16.76590490646945
日本ハム,2020,Q3,136.66582972484116
日本ハム,2020,Q4,-53.91563163889082
日本パーカライジング,2018,Q1,22.531596275403672
日本パーカライジング,2018,Q2,21.718946248519337
日本パーカライジング,2018,Q3,27.011540542785674
日本パーカライジング,2018,Q4,24.514979274066526
日本パーカライジング,2019,Q1,17.78919782732184
日本パーカライジング,2019,Q2,20.971116420251104
日本パーカライジング,2019,Q3,22.390808318796818
日本パーカライジング,2019,Q4,21.375132991106526
日本パーカライジング,2020,Q1,9.229367231002158
日本パーカライジング,2020,Q2,21.799083028354318
日本パーカライジング,2020,Q3,24.79036902894664
日本パーカライジング,2020,Q4,19.313505353364565
日本ヒューム,2018,Q1,17.124300141128046
日本ヒューム,2018,Q2,25.602698924980785
日本ヒューム,2018,Q3,23.926786561762597
日本ヒューム,2018,Q4,19.115676427875034
日本ヒューム,2019,Q1,17.935506843486536
日本ヒューム,2019,Q2,27.61831068732355
日本ヒューム,2019,Q3,12.93367453986742
日本ヒューム,2019,Q4,23.46861970861403
日本ヒューム,2020,Q1,14.335126101109397
日本ヒューム,2020,Q2,19.970713220198366
日本ヒューム,2020,Q3,9.599951028869558
日本ヒューム,2020,Q4,19.925183757184424
日本ピストンリング,2018,Q1,155.1342786257648
日本ピストンリング,2018,Q2,18.083391018549648
日本ピストンリング,2018,Q3,168.92830038148665
日本ピストンリング,2018,Q4,-7.905408009281794
日本ピストンリング,2019,Q1,133.4560240545328
日本ピストンリング,2019,Q2,27.70263085467169
日本ピストンリング,2019,Q3,80.45396950853548
日本ピストンリング,2019,Q4,125.93676929079956
日本ピストンリング,2020,Q1,-39.59291075428742
日本ピストンリング,2020,Q2,-67.5491166783905
日本ピストンリング,2020,Q3,-59.81641230954448
日本ピストンリング,2020,Q4,-3.318331998773724
日本ピラー工業,2018,Q1,43.260332432674446
日本ピラー工業,2018,Q2,39.113851862207575
日本ピラー工業,2018,Q3,44.72802903667697
日本ピラー工業,2018,Q4,31.761636702220265
日本ピラー工業,2019,Q1,32.21317410247181
日本ピラー工業,2019,Q2,34.84805687834917
日本ピラー工業,2019,Q3,37.265700042040095
日本ピラー工業,2019,Q4,21.56534465497299
日本ピラー工業,2020,Q1,26.474679903712147
日本ピラー工業,2020,Q2,29.8355702737629
日本ピラー工業,2020,Q3,36.35625180840636
日本ピラー工業,2020,Q4,35.274484494656726
日本プラスト,2018,Q1,18.768321317632612
日本プラスト,2018,Q2,66.29444577631645
日本プラスト,2018,Q3,47.348161906922556
日本プラスト,2018,Q4,31.703806519375107
日本プラスト,2019,Q1,96.69124761294967
日本プラスト,2019,Q2,44.93903372045506
日本プラスト,2019,Q3,67.78840462196014
日本プラスト,2019,Q4,24.744735311430798
日本プラスト,2020,Q1,25.096888617796584
日本プラスト,2020,Q2,-20.17964382998222
日本プラスト,2020,Q3,17.43075855541968
日本プラスト,2020,Q4,25.131821777469657
日本ユニシス,2018,Q1,6.065120673890978
日本ユニシス,2018,Q2,31.449019776806523
日本ユニシス,2018,Q3,8.995101567558763
日本ユニシス,2018,Q4,47.59678402229163
日本ユニシス,2019,Q1,21.825963244196608
日本ユニシス,2019,Q2,56.34729251850696
日本ユニシス,2019,Q3,44.71592415751756
日本ユニシス,2019,Q4,59.40676968697775
日本ユニシス,2020,Q1,17.694591189462706
日本ユニシス,2020,Q2,54.91569131171529
日本ユニシス,2020,Q3,29.433486371311115
日本ユニシス,2020,Q4,57.28941991105182
日本リーテック,2018,Q1,27.232934962032928
