企業名,会計年度,四半期,y_hat_comb_uml
前沢化成工業,2018,Q1,0.059186340452836994
前沢化成工業,2018,Q2,14.135266599549698
前沢化成工業,2018,Q3,8.688537824943536
前沢化成工業,2018,Q4,6.779184573576067
前沢化成工業,2019,Q1,9.554593209755417
前沢化成工業,2019,Q2,13.093436506181371
前沢化成工業,2019,Q3,15.309204372879563
前沢化成工業,2019,Q4,9.560721328306052
前沢化成工業,2020,Q1,7.390509856436805
前沢化成工業,2020,Q2,15.609756829034719
前沢化成工業,2020,Q3,14.152242190444255
前沢化成工業,2020,Q4,10.944398758774202
前沢給装工業,2018,Q1,36.88551002427415
前沢給装工業,2018,Q2,36.862794563386885
前沢給装工業,2018,Q3,39.97832744680734
前沢給装工業,2018,Q4,32.70898833931544
前沢給装工業,2019,Q1,33.06002983877242
前沢給装工業,2019,Q2,39.158554040215435
前沢給装工業,2019,Q3,41.240239298904115
前沢給装工業,2019,Q4,37.708040711993334
前沢給装工業,2020,Q1,34.80903471782007
前沢給装工業,2020,Q2,40.34474301058283
前沢給装工業,2020,Q3,44.03578272003055
前沢給装工業,2020,Q4,38.11813354853089
前田建設工業,2018,Q1,23.4338730337039
前田建設工業,2018,Q2,31.291055963088134
前田建設工業,2018,Q3,27.815924525427363
前田建設工業,2018,Q4,27.188369396347316
前田建設工業,2019,Q1,28.658620156366943
前田建設工業,2019,Q2,26.815690507451148
前田建設工業,2019,Q3,29.64151404310371
前田建設工業,2019,Q4,32.476799950393726
前田建設工業,2020,Q1,21.92941026323484
前田建設工業,2020,Q2,7.98458242307715
前田建設工業,2020,Q3,20.52459053867532
前田建設工業,2020,Q4,8.02035773265641
前田道路,2018,Q1,24.195682183923886
前田道路,2018,Q2,42.866400139296125
前田道路,2018,Q3,20.08036330593098
前田道路,2018,Q4,33.98116740092992
前田道路,2019,Q1,31.348442036368045
前田道路,2019,Q2,42.639683736893076
前田道路,2019,Q3,37.78019997970891
前田道路,2019,Q4,43.92766521009235
前田道路,2020,Q1,40.815510001280686
前田道路,2020,Q2,49.293466000059674
前田道路,2020,Q3,45.78795845579087
前田道路,2020,Q4,45.98922040066356
加藤製作所,2018,Q1,110.90676794080237
加藤製作所,2018,Q2,11.69580722248541
加藤製作所,2018,Q3,71.41071164273694
加藤製作所,2018,Q4,17.068406172676635
加藤製作所,2019,Q1,55.59397464929217
加藤製作所,2019,Q2,30.825188532057247
加藤製作所,2019,Q3,13.901837603741424
加藤製作所,2019,Q4,82.88610789334714
加藤製作所,2020,Q1,77.93474301545002
加藤製作所,2020,Q2,19.640881724583128
加藤製作所,2020,Q3,18.477047104054588
加藤製作所,2020,Q4,-20.94886598046143
加賀電子,2018,Q1,44.85879076634064
加賀電子,2018,Q2,48.27251341111067
加賀電子,2018,Q3,43.57401444574339
加賀電子,2018,Q4,41.096554381021626
加賀電子,2019,Q1,66.221149780833
加賀電子,2019,Q2,45.80820029259608
加賀電子,2019,Q3,61.08318091268499
加賀電子,2019,Q4,50.28237824350419
加賀電子,2020,Q1,50.50336648647026
加賀電子,2020,Q2,49.22399532831194
加賀電子,2020,Q3,37.769736191729535
加賀電子,2020,Q4,126.56717224816562
北川鉄工所,2018,Q1,59.890697316563696
北川鉄工所,2018,Q2,74.6010028360943
北川鉄工所,2018,Q3,86.35765940602425
北川鉄工所,2018,Q4,79.02806146911678
北川鉄工所,2019,Q1,73.53764428418904
北川鉄工所,2019,Q2,65.2527756505674
北川鉄工所,2019,Q3,75.25683757148576
北川鉄工所,2019,Q4,68.3772675363537
北川鉄工所,2020,Q1,30.490317107003186
北川鉄工所,2020,Q2,-12.65691339151245
北川鉄工所,2020,Q3,6.215576226629514
北川鉄工所,2020,Q4,45.285364090898476
北沢産業,2018,Q1,2.06451197933902
北沢産業,2018,Q2,7.63852944820551
北沢産業,2018,Q3,2.5940426473563063
北沢産業,2018,Q4,3.1334641251435325
北沢産業,2019,Q1,1.7017969613877646
北沢産業,2019,Q2,2.3391996981995353
北沢産業,2019,Q3,1.4979759976172802
北沢産業,2019,Q4,2.553851120281986
北沢産業,2020,Q1,1.2142360217017127
北沢産業,2020,Q2,4.087259656003806
北沢産業,2020,Q3,0.9227811701556767
北沢産業,2020,Q4,2.1786698983198094
北海道ガス,2018,Q1,12.202527371633671
北海道ガス,2018,Q2,-4.069789914362901
北海道ガス,2018,Q3,0.8754666213967482
北海道ガス,2018,Q4,16.366221148780152
北海道ガス,2019,Q1,-23.337000109289164
北海道ガス,2019,Q2,3.283014490762491
北海道ガス,2019,Q3,-9.074325635601735
北海道ガス,2019,Q4,88.21282489713322
北海道ガス,2020,Q1,80.56018665838715
北海道ガス,2020,Q2,-61.31429442288318
北海道ガス,2020,Q3,5.113464911300051
北海道ガス,2020,Q4,133.47255932559096
北越コーポレーション,2018,Q1,14.901831121881736
北越コーポレーション,2018,Q2,11.08114794493797
北越コーポレーション,2018,Q3,8.689582442680317
北越コーポレーション,2018,Q4,10.893859606322073
北越コーポレーション,2019,Q1,14.252581845688926
北越コーポレーション,2019,Q2,6.058243263045535
北越コーポレーション,2019,Q3,11.1276702534181
北越コーポレーション,2019,Q4,16.365455155849475
北越コーポレーション,2020,Q1,19.21607585253514
北越コーポレーション,2020,Q2,8.249583260866087
北越コーポレーション,2020,Q3,3.651800135532993
北越コーポレーション,2020,Q4,11.89139830423
北越工業,2018,Q1,25.740131975722893
北越工業,2018,Q2,28.137697118367363
北越工業,2018,Q3,31.932012430091213
北越工業,2018,Q4,31.319272729985066
北越工業,2019,Q1,30.362433487734638
北越工業,2019,Q2,30.094185680282372
北越工業,2019,Q3,37.17120622555273
北越工業,2019,Q4,31.5404873495231
北越工業,2020,Q1,29.43048081733972
北越工業,2020,Q2,15.528197810154222
北越工業,2020,Q3,14.224001466869854
北越工業,2020,Q4,24.72826074251173
北野建設,2018,Q1,12.69736405248502
北野建設,2018,Q2,10.859151869302746
北野建設,2018,Q3,10.410471365636957
北野建設,2018,Q4,20.069428776658356
北野建設,2019,Q1,32.79818961959364
北野建設,2019,Q2,14.0806942579018
北野建設,2019,Q3,55.02599921439946
北野建設,2019,Q4,2.5065363038955604
北野建設,2020,Q1,63.38116219189958
北野建設,2020,Q2,55.34441311472424
北野建設,2020,Q3,50.127994632674586
北野建設,2020,Q4,68.49072292733209
北陸電気工事,2018,Q1,19.14123779516469
北陸電気工事,2018,Q2,27.055451290031804
北陸電気工事,2018,Q3,28.467920668125366
北陸電気工事,2018,Q4,47.796271071840586
北陸電気工事,2019,Q1,17.984726782578115
北陸電気工事,2019,Q2,22.49406110941049
北陸電気工事,2019,Q3,29.813058505671382
北陸電気工事,2019,Q4,43.28048469001817
北陸電気工事,2020,Q1,19.58636644368073
北陸電気工事,2020,Q2,26.887348789346248
北陸電気工事,2020,Q3,36.4753466977005
北陸電気工事,2020,Q4,46.680820492033654
北陸電気工業,2018,Q1,5.899663745902533
北陸電気工業,2018,Q2,-1.6953697818274402
北陸電気工業,2018,Q3,15.978811229150779
北陸電気工業,2018,Q4,8.789707270888204
北陸電気工業,2019,Q1,10.218616553119633
北陸電気工業,2019,Q2,15.398381699211072
北陸電気工業,2019,Q3,25.00649702295029
北陸電気工業,2019,Q4,23.50638104167543
北陸電気工業,2020,Q1,12.375238903236646
北陸電気工業,2020,Q2,2.8504320535249654
北陸電気工業,2020,Q3,8.120340691151853
北陸電気工業,2020,Q4,4.1275125793964005
協和エクシオ,2018,Q1,27.076705081975632
協和エクシオ,2018,Q2,31.980824879413667
協和エクシオ,2018,Q3,33.44016570857046
協和エクシオ,2018,Q4,59.76989855071609
協和エクシオ,2019,Q1,43.107321328696855
協和エクシオ,2019,Q2,80.77132317291147
協和エクシオ,2019,Q3,99.03716563948913
協和エクシオ,2019,Q4,61.997338310142325
協和エクシオ,2020,Q1,34.02695874473831
協和エクシオ,2020,Q2,52.65559742619176
協和エクシオ,2020,Q3,43.98374179628147
協和エクシオ,2020,Q4,44.89915553366584
南海電気鉄道,2018,Q1,10.64367898540375
南海電気鉄道,2018,Q2,-0.7325715389938214
南海電気鉄道,2018,Q3,34.723351134430494
南海電気鉄道,2018,Q4,22.570183450083434
南海電気鉄道,2019,Q1,27.217911991465805
南海電気鉄道,2019,Q2,11.301874746866087
南海電気鉄道,2019,Q3,32.62145596337178
南海電気鉄道,2019,Q4,-1.5237388665260343
南海電気鉄道,2020,Q1,31.85136574713806
南海電気鉄道,2020,Q2,22.253958388820717
南海電気鉄道,2020,Q3,21.31476097770892
南海電気鉄道,2020,Q4,16.445809855704823
南陽,2018,Q1,49.741981989587615
南陽,2018,Q2,46.461793372493155
南陽,2018,Q3,57.22621400213777
南陽,2018,Q4,59.18949338195731
南陽,2019,Q1,61.52847907646769
南陽,2019,Q2,47.395468583654626
南陽,2019,Q3,47.00095395012344
南陽,2019,Q4,46.08055554458221
南陽,2020,Q1,53.176525616704964
南陽,2020,Q2,42.875210780053806
南陽,2020,Q3,49.889887722140834
南陽,2020,Q4,50.30312561201136
博報堂ＤＹホールディングス,2018,Q1,20.13061890030645
博報堂ＤＹホールディングス,2018,Q2,26.4566119970153
博報堂ＤＹホールディングス,2018,Q3,30.463978008552527
博報堂ＤＹホールディングス,2018,Q4,34.17784363240688
博報堂ＤＹホールディングス,2019,Q1,47.09415436832942
博報堂ＤＹホールディングス,2019,Q2,40.00042940285561
博報堂ＤＹホールディングス,2019,Q3,32.70987364678103
博報堂ＤＹホールディングス,2019,Q4,27.756747978614108
博報堂ＤＹホールディングス,2020,Q1,23.889407580273822
博報堂ＤＹホールディングス,2020,Q2,37.35305174644384
博報堂ＤＹホールディングス,2020,Q3,33.118976549121214
博報堂ＤＹホールディングス,2020,Q4,32.117380734601305
原田工業,2018,Q1,-0.28317766615059414
原田工業,2018,Q2,6.185822229241561
原田工業,2018,Q3,14.354473688349637
原田工業,2018,Q4,7.333098389746856
原田工業,2019,Q1,9.39929370293205
原田工業,2019,Q2,7.868248242905399
原田工業,2019,Q3,5.896324613044609
原田工業,2019,Q4,8.428799937687486
原田工業,2020,Q1,6.454565070728208
原田工業,2020,Q2,2.277917707313901
原田工業,2020,Q3,-16.73189287574425
原田工業,2020,Q4,1.4584861706296124
参天製薬,2018,Q1,31.817032165178404
参天製薬,2018,Q2,24.36351969734024
参天製薬,2018,Q3,23.632685513808735
参天製薬,2018,Q4,27.380317583521286
参天製薬,2019,Q1,22.13556218386592
参天製薬,2019,Q2,24.483128139659208
参天製薬,2019,Q3,19.791973645478283
参天製薬,2019,Q4,19.881971436286655
参天製薬,2020,Q1,18.83993030081583
参天製薬,2020,Q2,13.686795934936546
参天製薬,2020,Q3,19.89012479473104
参天製薬,2020,Q4,16.13626354326367
双信電機,2018,Q1,0.2037755913722497
双信電機,2018,Q2,0.12436239906113311
双信電機,2018,Q3,0.18872955525023274
双信電機,2018,Q4,0.5926249017051152
双信電機,2019,Q1,-0.6420083047922065
双信電機,2019,Q2,-6.690979484890297
双信電機,2019,Q3,-8.117761368021098
双信電機,2019,Q4,-3.9525964174979356
双信電機,2020,Q1,-10.46680621547058
双信電機,2020,Q2,-6.319472009782546
双信電機,2020,Q3,-6.178101087336943
双信電機,2020,Q4,-2.9952230343372825
双葉電子工業,2018,Q1,-1.7113230822798369
双葉電子工業,2018,Q2,-1.4308129555777023
双葉電子工業,2018,Q3,-1.752552072561329
双葉電子工業,2018,Q4,-12.858234776477655
双葉電子工業,2019,Q1,-43.673152103031214
双葉電子工業,2019,Q2,13.085236868437752
双葉電子工業,2019,Q3,-44.470995082372994
双葉電子工業,2019,Q4,-81.82166827677456
双葉電子工業,2020,Q1,-30.249476048162204
双葉電子工業,2020,Q2,-62.40470282068842
双葉電子工業,2020,Q3,-19.707163672695064
双葉電子工業,2020,Q4,-42.57857923563159
古河機械金属,2018,Q1,4.762387189944848
古河機械金属,2018,Q2,6.370060283502387
古河機械金属,2018,Q3,21.3410736826221
古河機械金属,2018,Q4,13.823165827799082
古河機械金属,2019,Q1,15.93353779004938
古河機械金属,2019,Q2,20.349438293624832
古河機械金属,2019,Q3,23.378789426123312
古河機械金属,2019,Q4,18.37485730725266
古河機械金属,2020,Q1,15.549668880112966
古河機械金属,2020,Q2,16.522736194978926
古河機械金属,2020,Q3,23.98583052054177
古河機械金属,2020,Q4,16.581656845771686
古河電気工業,2018,Q1,86.23366114739544
古河電気工業,2018,Q2,61.63149256891459
古河電気工業,2018,Q3,38.46570394852515
古河電気工業,2018,Q4,35.980485861986395
古河電気工業,2019,Q1,97.45991981523909
古河電気工業,2019,Q2,54.6188949460421
古河電気工業,2019,Q3,71.35464849047824
古河電気工業,2019,Q4,49.55504283311112
古河電気工業,2020,Q1,73.34278384844126
古河電気工業,2020,Q2,68.34109578891024
古河電気工業,2020,Q3,48.69330893271954
古河電気工業,2020,Q4,38.67340562189038
古河電池,2018,Q1,3.3608848244037466
古河電池,2018,Q2,6.541042668299125
古河電池,2018,Q3,25.938455099474957
古河電池,2018,Q4,24.420084815518656
古河電池,2019,Q1,1.71285357051282
古河電池,2019,Q2,8.111793713224468
古河電池,2019,Q3,30.49384472898033
古河電池,2019,Q4,17.081089157771128
古河電池,2020,Q1,2.8324612634856505
古河電池,2020,Q2,12.338622440696165
古河電池,2020,Q3,24.445625529740333
古河電池,2020,Q4,23.46330410433704
合同製鉄,2018,Q1,47.89561381394867
合同製鉄,2018,Q2,99.36043745409933
合同製鉄,2018,Q3,77.37888078242703
合同製鉄,2018,Q4,37.18999019972912
合同製鉄,2019,Q1,50.54991695491704
合同製鉄,2019,Q2,49.93679749427089
合同製鉄,2019,Q3,66.44464752319047
合同製鉄,2019,Q4,96.9341864065323
合同製鉄,2020,Q1,104.00986023355486
合同製鉄,2020,Q2,128.23800239340528
合同製鉄,2020,Q3,128.53773104087725
合同製鉄,2020,Q4,89.15861553531984
名古屋鉄道,2018,Q1,14.952104627871767
名古屋鉄道,2018,Q2,15.994340924606536
名古屋鉄道,2018,Q3,23.44677709946443
名古屋鉄道,2018,Q4,25.479276715978635
名古屋鉄道,2019,Q1,24.689950084019962
名古屋鉄道,2019,Q2,19.87168905072127
名古屋鉄道,2019,Q3,33.47663129445527
名古屋鉄道,2019,Q4,23.10397348640654
名古屋鉄道,2020,Q1,31.95525018922562
名古屋鉄道,2020,Q2,13.676230536997826
名古屋鉄道,2020,Q3,-0.20614638902636218
名古屋鉄道,2020,Q4,24.589751360765177
名村造船所,2018,Q1,-27.628667815643023
名村造船所,2018,Q2,-4.441780120978938
名村造船所,2018,Q3,-58.92717118866924
名村造船所,2018,Q4,-69.95753129150494
名村造船所,2019,Q1,0.7640365111519
名村造船所,2019,Q2,7.496840885606636
名村造船所,2019,Q3,-0.761790657491056
名村造船所,2019,Q4,-23.564286546461204
名村造船所,2020,Q1,-49.51447889056347
名村造船所,2020,Q2,-27.888194558795988
名村造船所,2020,Q3,-26.386712426990794
名村造船所,2020,Q4,-43.93151490021596
名糖産業,2018,Q1,13.691599470283666
名糖産業,2018,Q2,6.840746376534146
名糖産業,2018,Q3,10.56190066452702
名糖産業,2018,Q4,2.1516681040727073
名糖産業,2019,Q1,11.438809772946524
名糖産業,2019,Q2,4.275693366364882
名糖産業,2019,Q3,10.28695227819063
名糖産業,2019,Q4,-5.049800102811025
名糖産業,2020,Q1,7.678297503899428
名糖産業,2020,Q2,-1.376197361178026
名糖産業,2020,Q3,19.98677510142885
名糖産業,2020,Q4,3.5003608611878008
味の素,2018,Q1,22.56625104687248
味の素,2018,Q2,26.593658817468157
味の素,2018,Q3,26.512274445051055
味の素,2018,Q4,18.318409455505588
味の素,2019,Q1,24.74840373232034
味の素,2019,Q2,22.650832423368293
味の素,2019,Q3,18.69424072840205
味の素,2019,Q4,21.130508929266163
味の素,2020,Q1,27.31584580513701
味の素,2020,Q2,14.058844770509044
味の素,2020,Q3,27.159259836555073
味の素,2020,Q4,14.428932070140183
品川リフラクトリーズ,2018,Q1,24.839801248677706
品川リフラクトリーズ,2018,Q2,47.84268387364024
品川リフラクトリーズ,2018,Q3,128.9238218805146
品川リフラクトリーズ,2018,Q4,179.19485402598403
品川リフラクトリーズ,2019,Q1,71.29860110155408
品川リフラクトリーズ,2019,Q2,87.86559873951607
品川リフラクトリーズ,2019,Q3,132.73083626058448
品川リフラクトリーズ,2019,Q4,139.19142533055407
品川リフラクトリーズ,2020,Q1,88.16269725203813
品川リフラクトリーズ,2020,Q2,108.58307262100718
品川リフラクトリーズ,2020,Q3,5.117379292271397
品川リフラクトリーズ,2020,Q4,74.36920544692875
商船三井,2018,Q1,388.6118379775793
商船三井,2018,Q2,33.82121161370573
商船三井,2018,Q3,-4.379126039223829
商船三井,2018,Q4,-116.94520161624193
商船三井,2019,Q1,-52.977427453331714
商船三井,2019,Q2,-43.09596923208958
商船三井,2019,Q3,-13.188181096821461
商船三井,2019,Q4,-78.60460213209743
商船三井,2020,Q1,-5.167919867835531
商船三井,2020,Q2,-36.116791292003484
商船三井,2020,Q3,-52.95930361052236
商船三井,2020,Q4,-62.262275172558454
四国化成工業,2018,Q1,21.512094158852438
四国化成工業,2018,Q2,24.499529557292682
四国化成工業,2018,Q3,22.863536290546215
四国化成工業,2018,Q4,25.299763197448513
四国化成工業,2019,Q1,21.44897009808392
四国化成工業,2019,Q2,22.449852903042405
四国化成工業,2019,Q3,22.738663055008637
四国化成工業,2019,Q4,18.81869234578334
四国化成工業,2020,Q1,26.99986346853518
四国化成工業,2020,Q2,23.170087461194772
四国化成工業,2020,Q3,24.597473070203257
四国化成工業,2020,Q4,22.509340948348676
四電工,2018,Q1,44.83614082428022
四電工,2018,Q2,16.20980181243278
四電工,2018,Q3,46.788649232039006
四電工,2018,Q4,65.40674400800035
四電工,2019,Q1,51.76545670899147
四電工,2019,Q2,52.24645018980927
四電工,2019,Q3,40.776221812820935
四電工,2019,Q4,56.495848579787165
四電工,2020,Q1,71.52698885539698
四電工,2020,Q2,38.271161469092974
四電工,2020,Q3,8.39793465402966
四電工,2020,Q4,141.9378518200458
因幡電機産業,2018,Q1,64.10885772648876
因幡電機産業,2018,Q2,79.20883377689792
因幡電機産業,2018,Q3,65.09114327541747
因幡電機産業,2018,Q4,81.96555761304887
