,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
富士フイルムホールディングス,MSPE,0.0,13.55928766090758,4.3906846108259865,5.170253782506608,5.746577484243452,1.1747155767682536,3.4682354715683332,1.1919146906872868,3.221928243241018,3.717211858524692,4.941446214387219,4.941446214387219,5.745299304370071,1.3061685697712972,1.5994712680755727,3.615245234209278,1.3263266794551638,1.553828370689497,1.909536636240694,1.5499241090763098,1.8284972480700137,5.627217002695196,6.249639386798177,6.9800815900973,2.5117135530621106,4.145624692481173,2.428311601599332,2.464523952994826,1.2819760746137352,1.8284972450735966,5.059481989280344,5.590394250371024
富士フイルムホールディングス,MAPE-UB,0.0,0.4343294450611835,0.4575420260603062,0.48990792476593126,0.3322162135575584,0.5023147961696641,0.36933472039028015,0.6308243165513171,0.4218844905311138,0.3494920001858431,0.4023699366008971,0.4023699366008971,0.3589996207067243,0.6288472639655113,0.7619707089209986,0.4120380062646865,0.45348896933108934,0.608054870562169,0.6019573005616535,0.5982192643762397,0.5076431865971497,0.4370164651130277,0.5117392909795523,0.530829965335292,0.7261353723536829,0.37670056252908385,0.33889177125452524,0.34672697229668925,0.5407748975882856,0.5076431858083389,0.439169678976788,0.3879722309432477
富士フイルムホールディングス,MSPE-UB,0.0,0.30692285315589884,0.2920499706000918,0.3497956529477831,0.21805624118127398,0.3248816352879263,0.21941256218617508,0.5201494412584169,0.2578530255296319,0.1997991565853575,0.2199251540729549,0.2199251540729549,0.19572631191761056,0.5195331608023698,0.6587766955836198,0.25028790507409293,0.31754377832864156,0.4701022386563021,0.4828192615823002,0.4917049693070798,0.29251971345653416,0.25037574918596694,0.36511464630600265,0.37781308342989783,0.6676621512115987,0.20869249127659004,0.22229046967252855,0.22654077687599292,0.3237829369986851,0.29251971281329564,0.2795542918314922,0.24140468329035922
富士フイルムホールディングス,Large_error_rate,,7.057859978616709,4.067606973519917,4.412196325119221,4.798851349976742,3.346342376052386,6.323438535526846,1.509855109350042,6.047222718945998,6.573351688695198,7.593303149734716,7.593303149734716,8.221610299049056,1.534600497788841,1.6051379974450437,6.432689013905633,2.4551957523180437,1.9398510068415993,1.9337568061279218,2.0665143404813273,4.408143647314791,8.094571949282479,5.0669285281665255,5.326761075639872,1.9135329776491388,6.945731524789523,3.2159880396682485,3.233834888701364,3.535295977903491,4.408143644111839,4.348995277967013,8.073900841908326
富士通,Max_error,0.0,407.11,471.5455494958263,422.5703316993949,427.7991494153488,343.52167000000003,469.179064438302,1245.2430753045471,301.19505953066005,370.2806305516266,362.11755071355105,362.11755071355105,264.98804333110706,1242.408160797297,279.82180674405697,362.11755071355105,431.5851370739525,2320.645754073044,4341.9456448379,473.06906087489824,393.91742605381546,3618.8141316312294,7057.24505033525,4743.024090574533,13124.430657768617,257.982548,287.7636893481057,299.69690942848086,419.8768337459022,287.5038897497526,729.792627846211,214.37
富士通,Max_percentage_error,0.0,6.469714285714286,6.537379493585675,5.572306627354457,6.8579709208273405,3.916164540597121,8.211602764536227,21.385022023999706,2.067653322788907,5.904926034591215,2.485875957393774,2.485875957393774,4.326733536074774,21.34574515701731,1.9774197021178601,2.485875957393774,5.921473317226323,50.52840068922877,105.43556299447908,6.367557397575443,1.2371810812582273,13.841853318662903,39.463429236343174,26.522530283367068,366.2908322680666,6.9190466283691325,3.658180526181893,3.9514806833245064,1.0561952800863255,1.237181105091223,4.780411391886689,15.409672867298632
富士通,MAE,0.0,155.045,167.68064723283388,160.395158371914,145.04191063197777,164.85453580613762,160.56583966946945,316.8610223956575,130.75406800641557,144.7317149511625,140.2870242092691,140.2870242092691,132.23419279954166,296.8788835348277,125.55340264145407,140.2870242092691,153.19094820285403,817.3818469928397,1302.5864088199746,178.40771057079408,167.9798769203742,416.34560034956206,806.1176389749847,656.7966657943299,3852.785261087672,122.51726575613763,117.3690843027908,118.12057485773458,176.96264397882086,145.76303857174625,229.2186924547499,98.94351407280429
富士通,MAPE,0.0,1.7632533449539771,1.6285460840603712,1.5929843390160308,1.333159511756856,1.1923221523832994,1.7689140742333895,4.140962459103734,0.8425511555736865,1.5297505315081958,0.8821687200621967,0.8821687200621967,1.3175359690379667,3.851684405535403,0.828676808198635,0.8821687200621967,1.5474037856859162,9.467660311041184,16.318126478198366,1.8916777813144814,0.8779042326705918,3.240613795526191,5.301507490603671,3.876422337298811,46.57400977330209,1.388465840074326,0.8258707260915258,0.8728344970292042,0.892773573464949,0.8300957975310755,1.7677207222252942,1.9382179748254484
富士通,MSPE,0.0,7.61603467991851,6.313230968392285,5.372205090173135,4.737730122431592,2.189520341537626,9.013092231053148,57.42992680202506,1.044754149147762,5.696480008341425,1.129514084975909,1.129514084975909,3.538393781743965,52.39648651329417,1.0325188361956739,1.129514084975909,6.068174243367932,275.6218148143718,1068.5035477272606,7.636084717857886,0.799346579362003,34.42954946250316,142.0726878392745,64.33851288477162,11930.20390866327,5.196465494814052,1.5237346167874204,1.7267545544191607,0.806868715389816,0.757995875038056,5.108922153218126,20.553384823390594
富士通,MAPE-UB,0.0,0.7152056666015653,0.7227014901327643,0.7820717068096176,0.7407162405668446,0.8694131798768012,0.5958004951424913,0.7347115089560416,0.6771635786869901,0.652602779852093,0.7294895211992852,0.7294895211992852,0.7476087003950291,0.7297256195747334,0.6621746123597494,0.7294895211992852,0.6165326691355061,0.866907487675896,0.8905369316943652,0.7744217763414749,0.8523281475082337,0.6601689970293295,0.9091684407219782,0.8775685679855241,0.7572708270702999,0.6968049879808119,0.5865509474649456,0.6046498480829977,0.8880906334577553,0.7885778885426774,0.8741629605190809,0.6047774090607106
富士通,MSPE-UB,0.0,0.5897423327200191,0.6547280526234213,0.6886819867769299,0.6429200387148905,0.7876363178893643,0.493739295954068,0.6423455410569373,0.5780638259645602,0.5383121316329517,0.6346262084759883,0.6346262084759883,0.6509787334443978,0.6400796208804399,0.5634479250499747,0.6346262084759883,0.5318441026929372,0.8421529152915469,0.8555555486837351,0.6823700285742924,0.7431012916323513,0.5553950234208305,0.8937001364407626,0.8447975932036375,0.6728189022069552,0.588803452005162,0.4543597467136286,0.46145624317644507,0.7972396762500966,0.6668172385335912,0.7988632234840388,0.4602127057051431
富士通,Large_error_rate,,3.515314428045788,3.174027025426257,2.946190317295391,2.184886542380023,1.7749815340155954,4.519340737272693,9.175002280354462,1.4961627306600889,3.631443254968309,1.6107167954516453,1.6107167954516453,3.2797090745717496,7.24391757192134,1.4995065875166564,1.6107167954516453,3.79261334965123,11.320903388038348,19.5131074558048,3.681414411935214,1.1534565109741488,7.1930675163924676,6.856452066508925,4.998471692417716,79.54298105068304,3.074982556280543,1.9572791145063213,2.072738595784826,1.0561952800863255,1.1660716359535928,2.5318133057820793,6.333762263058951
小野薬品工業,Max_error,0.0,35.459999999999994,20.609379935531088,16.567161423154985,22.836158862065055,24.541379999999997,23.903717005971664,23.268826273394357,20.745295832228713,23.895632247799593,20.180298090047508,20.180298090047508,22.29345199764157,23.500389590757408,21.02405538221604,20.180298090047508,23.8956982056991,27.956171435148697,35.29862604849367,23.609181444280036,26.24152672274245,29.872350797641154,22.62145117015131,20.910958156564014,90.09292938335815,24.737685,18.656999999999996,18.14726409833547,23.17607073258612,17.85533524945371,17.855407391936332,19.47
小野薬品工業,Max_percentage_error,0.0,1.9798994974874369,0.7416113686769014,0.3879697081757733,0.8217401533668606,0.8279817813765181,0.7294110876661459,1.2389003889601236,0.38870706075002276,0.5700288930962435,0.37812063125440337,0.37812063125440337,0.41771504586174946,1.2361657645760702,0.39393021139621587,0.37812063125440337,0.8212779739857303,1.5942843529512307,1.6341319305447974,0.7035335996157194,1.6049863438986207,0.5597217687397631,1.188096655054014,1.2789576854167592,3.206403774921948,0.5870617302606724,0.7874032698762888,0.7863303524582523,0.8845453711733384,0.728345262832496,0.7283410489552391,0.36481169196177626
小野薬品工業,MAE,0.0,13.1725,8.852674414312522,7.90327294937713,13.676276738198139,11.527688641666666,7.368811359690717,9.631224357416288,6.406116047895469,7.073236123139542,6.751247122551195,6.751247122551195,6.625865793943219,9.489688929041984,6.085609594219001,6.751247122551195,7.788969469780408,13.965339288179138,15.330206971196615,7.588912499397444,13.649721525929591,9.07451888881977,9.618578767298068,10.089941527605019,32.07138495798606,12.605908666666664,7.717498551560513,7.625564044288292,9.722227734874535,8.05787974203217,8.057864336577017,5.754166666666667
小野薬品工業,MAPE,0.0,0.5375638954443868,0.29821794971443877,0.25610766712899175,0.4589750125429324,0.38445741734811656,0.23365197108343025,0.34724341293308775,0.1864462644107067,0.21992174624335795,0.2090723114201258,0.2090723114201258,0.1874105286821843,0.3394433611528198,0.1696381568294927,0.2090723114201258,0.2586219049714849,0.5134764627612068,0.5609383317429487,0.23823374592850718,0.5994000129481846,0.2715347113722207,0.3406928187735188,0.37657197613908194,1.1033304616575224,0.39611982874195345,0.2797015228387118,0.2806949974011324,0.3633763801351025,0.3053318892801255,0.30533073230262636,0.17617219400428633
小野薬品工業,MSPE,0.0,0.6154989589842701,0.12491755945284015,0.07424598094288216,0.25995798405172893,0.20220995126562036,0.10271116971350762,0.22254792664058373,0.047831039710514806,0.0821537020027039,0.05349031621134106,0.05349031621134106,0.05514171592475315,0.2169978087754767,0.042745359692600245,0.05349031621134106,0.11564483425424484,0.4137565690699851,0.484793033638845,0.10130020410964374,0.6384191586135838,0.09579815113031986,0.22482105137243222,0.2574638213945117,2.224437752178276,0.16839099966326268,0.11935236343380196,0.12326655821321168,0.20002088245467042,0.13946011942304717,0.13945884772289963,0.04503826995752003
小野薬品工業,MAPE-UB,0.0,0.4214210243504295,0.29821794971443877,0.25610766712899175,0.4589750125429324,0.38445741734811656,0.23365197108343025,0.3273350471864108,0.1864462644107067,0.21992174624335795,0.2090723114201258,0.2090723114201258,0.1874105286821843,0.3197628807714807,0.1696381568294927,0.2090723114201258,0.2586219049714849,0.46395276668193763,0.5080940041975489,0.23823374592850718,0.4916033350630932,0.2715347113722207,0.32501809751901767,0.35332550235435195,0.6699812308807584,0.39611982874195345,0.2797015228387118,0.2806949974011324,0.3633763801351025,0.3053318892801255,0.30533073230262636,0.17617219400428633
小野薬品工業,MSPE-UB,0.0,0.28892606323906306,0.12491755945284015,0.07424598094288216,0.25995798405172893,0.20220995126562036,0.10271116971350762,0.17797507882678829,0.047831039710514806,0.0821537020027039,0.05349031621134106,0.05349031621134106,0.05514171592475315,0.17298899231631504,0.042745359692600245,0.05349031621134106,0.11564483425424484,0.28527801923122476,0.34559410310333943,0.10130020410964374,0.36570227799983074,0.09579815113031986,0.19052324622655414,0.2044860913039622,0.5723111972918397,0.16839099966326268,0.11935236343380196,0.12326655821321168,0.20002088245467042,0.13946011942304717,0.13945884772289963,0.04503826995752003
小野薬品工業,Large_error_rate,,1.6968572265637438,,,,,,1.2389003889601236,,,,,,1.2361657645760702,,,,1.5942843529512307,1.6341319305447974,,1.4311867115403656,,1.188096655054014,1.2789576854167592,2.0400381538642334,,,,,,,
新光電気工業,Max_error,0.0,22.189999999999998,30.964224458907008,24.005967680380408,23.782578331460197,44.974308698349894,23.04202054123187,22.902587761545654,24.368122395169884,24.783596003534512,41.393117843242536,41.393117843242536,26.25417137304112,23.082503635452966,24.411876019704543,24.783596003534512,24.213565983212916,26.489779261605975,37.46750079756201,22.441659017358745,42.914667088839984,28.713861933614425,31.257328681356142,37.849081330087245,44.75081238394452,41.1264362,31.922189398349886,32.12048939834988,42.551633115850905,32.012476456232314,32.01241510248944,21.416889398349895
新光電気工業,Max_percentage_error,0.0,3.6714285714285717,5.025537441893528,5.391509908092638,5.363651436452401,4.345488095238095,0.7806875383462709,3.0645767883692203,0.938441053981257,1.23127699869089,4.84771202933411,4.84771202933411,1.8166574904755746,3.083657631374615,1.0214695916543648,1.23127699869089,3.2384881088454813,3.1245431568682176,7.2497875293395175,1.6961083254830471,4.73531494669284,1.6573402733285028,2.915190848725024,5.104846247191223,12.206661659731555,4.7321363057324835,2.607285714285713,2.607285714285713,4.4199179909360415,3.2544328157447358,3.254379826108632,3.802547770700637
新光電気工業,MAE,0.0,8.054740783195824,11.52278504835713,12.257228412736772,11.355389185950862,16.590266891529158,6.767709219686192,6.682597615779862,6.9959882321689095,7.147634704684809,12.837585996061597,12.837585996061597,7.817662096258047,6.393776970040521,7.056742942601978,7.147634704684809,7.272419773111305,7.305989381391536,9.533706854003082,6.072117139761538,13.398074103411998,9.883326086767239,10.683735822207742,11.701183646085907,21.612543186375927,10.485177174862491,10.30683244986249,10.323253283195823,13.107565853517713,10.772078422399852,10.771926043903123,10.19890744986249
新光電気工業,MAPE,0.0,1.018001981909136,1.3194697764239962,1.4734153625087778,1.2923731411626256,1.8036603139334348,0.4592919860313973,0.7684521295819412,0.46312917990670394,0.5028588835312143,1.349650426700749,1.349650426700749,0.7227943774841145,0.6173384159167048,0.47673105984003694,0.5028588835312143,0.7319213982293135,0.8640325408361763,1.5908007109594122,0.46929291558664415,1.367699272891029,0.8113537321474524,1.100012313211761,1.286245514004841,3.300238563595395,1.222929422849784,1.02777186029955,1.0280653873995516,1.4101494839134985,1.0766114515874416,1.076591546145169,1.356951086357333
新光電気工業,MSPE,0.0,2.1780281841361595,3.6923584771019926,4.42465246773186,3.6027837458918626,5.224654226940191,0.24173174812226697,1.2875864277541478,0.2805463425657322,0.3406723777260415,3.6589635254485553,3.6589635254485553,0.7618118728611059,1.0351848290725885,0.30344812446173536,0.3406723777260415,1.1955096960666336,1.4841539758649678,7.05190885471146,0.40403127829266566,3.5238980619388225,0.8263094126839078,1.95577718259802,3.4353064327646465,26.67014472592373,3.1580197789000124,1.8417717277235262,1.8420961728969167,3.7606380548441756,2.0288162790724353,2.0287393568752914,3.7613040779231977
新光電気工業,MAPE-UB,0.0,0.5952796317909714,0.679002691699285,0.7396045117584324,0.6919058327753095,0.8316656465528292,0.4592919860313973,0.5150806701549006,0.46312917990670394,0.4835858003069735,0.6724536157352218,0.6724536157352218,0.6047112476679398,0.4279892741848296,0.47494192720217326,0.4835858003069735,0.5268322779596948,0.5600655133425448,0.5578210543193648,0.4112838884630569,0.7153734377998356,0.7045396184444573,0.7225122171528576,0.720619462560461,0.7953086877822425,0.6771051608382673,0.6368196231510591,0.6371237659623133,0.6874776579857632,0.6523912148826237,0.6523865135749102,0.6251200714920787
新光電気工業,MSPE-UB,0.0,0.47004252664473595,0.5569520051610867,0.6278884954928202,0.5749676254996122,0.7410997044699195,0.24173174812226697,0.39727910203254185,0.2805463425657322,0.2976687904339377,0.5467651520536798,0.5467651520536798,0.4598477861546792,0.2917220901104302,0.2998314472388574,0.2976687904339377,0.36363383353894413,0.4351645587852433,0.4846238685266468,0.24763265731159012,0.5807379387187461,0.5603313205446389,0.6047509646906056,0.5904827742159191,0.74952087312911,0.5744232154941108,0.49313685297574755,0.49351184921949964,0.5495562312785226,0.5192062385201863,0.5192041773925145,0.4904524990375238
